Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224693,Wind generation,"Wind Offshore",2018-08-15,30,2427.693
NGET-EMFIP-AGWS-TS-00224692,Solar generation,"Solar",2018-08-15,30,3740
NGET-EMFIP-AGWS-TS-00224691,Wind generation,"Wind Onshore",2018-08-15,29,4664.809
NGET-EMFIP-AGWS-TS-00224690,Wind generation,"Wind Offshore",2018-08-15,29,2302.439
NGET-EMFIP-AGWS-TS-00224689,Solar generation,"Solar",2018-08-15,29,3780
NGET-EMFIP-AGWS-TS-00224688,Wind generation,"Wind Onshore",2018-08-15,28,4633.407
NGET-EMFIP-AGWS-TS-00224687,Wind generation,"Wind Offshore",2018-08-15,28,2220.516
NGET-EMFIP-AGWS-TS-00224686,Solar generation,"Solar",2018-08-15,28,3760
NGET-EMFIP-AGWS-TS-00224685,Wind generation,"Wind Onshore",2018-08-15,27,4598.345
NGET-EMFIP-AGWS-TS-00224684,Wind generation,"Wind Offshore",2018-08-15,27,2128.973
NGET-EMFIP-AGWS-TS-00224683,Solar generation,"Solar",2018-08-15,27,3730
NGET-EMFIP-AGWS-TS-00224682,Wind generation,"Wind Onshore",2018-08-15,26,4731.913
NGET-EMFIP-AGWS-TS-00224681,Wind generation,"Wind Offshore",2018-08-15,26,2093.695
NGET-EMFIP-AGWS-TS-00224680,Solar generation,"Solar",2018-08-15,26,3600
NGET-EMFIP-AGWS-TS-00224679,Wind generation,"Wind Onshore",2018-08-15,25,4956.719
NGET-EMFIP-AGWS-TS-00224678,Wind generation,"Wind Offshore",2018-08-15,25,2006.53
NGET-EMFIP-AGWS-TS-00224677,Solar generation,"Solar",2018-08-15,25,3470
NGET-EMFIP-AGWS-TS-00224676,Wind generation,"Wind Onshore",2018-08-15,24,4628.766
NGET-EMFIP-AGWS-TS-00224675,Wind generation,"Wind Offshore",2018-08-15,24,2018.269
NGET-EMFIP-AGWS-TS-00224674,Solar generation,"Solar",2018-08-15,24,3410
NGET-EMFIP-AGWS-TS-00224673,Wind generation,"Wind Onshore",2018-08-15,23,4567.807
NGET-EMFIP-AGWS-TS-00224672,Wind generation,"Wind Offshore",2018-08-15,23,1935.602
NGET-EMFIP-AGWS-TS-00224671,Solar generation,"Solar",2018-08-15,23,3350
NGET-EMFIP-AGWS-TS-00224670,Wind generation,"Wind Onshore",2018-08-15,22,4466.071
NGET-EMFIP-AGWS-TS-00224669,Wind generation,"Wind Offshore",2018-08-15,22,1731.684
NGET-EMFIP-AGWS-TS-00224668,Solar generation,"Solar",2018-08-15,22,3120
NGET-EMFIP-AGWS-TS-00224667,Wind generation,"Wind Onshore",2018-08-15,21,4338.335
NGET-EMFIP-AGWS-TS-00224666,Wind generation,"Wind Offshore",2018-08-15,21,1852.862
NGET-EMFIP-AGWS-TS-00224665,Solar generation,"Solar",2018-08-15,21,2233
NGET-EMFIP-AGWS-TS-00224661,Wind generation,"Wind Onshore",2018-08-15,19,4158.243
NGET-EMFIP-AGWS-TS-00224660,Wind generation,"Wind Offshore",2018-08-15,19,1785.105
