Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222304,Solar generation,"Solar",2018-08-01,30,5540
NGET-EMFIP-AGWS-TS-00222303,Wind generation,"Wind Onshore",2018-08-01,29,3189.577
NGET-EMFIP-AGWS-TS-00222302,Wind generation,"Wind Offshore",2018-08-01,29,510.9
NGET-EMFIP-AGWS-TS-00222301,Solar generation,"Solar",2018-08-01,29,6044
NGET-EMFIP-AGWS-TS-00222300,Wind generation,"Wind Onshore",2018-08-01,28,3242.636
NGET-EMFIP-AGWS-TS-00222299,Wind generation,"Wind Offshore",2018-08-01,28,477.939
NGET-EMFIP-AGWS-TS-00222298,Solar generation,"Solar",2018-08-01,28,5830
NGET-EMFIP-AGWS-TS-00222297,Wind generation,"Wind Onshore",2018-08-01,27,3285.045
NGET-EMFIP-AGWS-TS-00222296,Wind generation,"Wind Offshore",2018-08-01,27,494.828
NGET-EMFIP-AGWS-TS-00222295,Solar generation,"Solar",2018-08-01,27,6040
NGET-EMFIP-AGWS-TS-00222294,Wind generation,"Wind Onshore",2018-08-01,26,3114.992
NGET-EMFIP-AGWS-TS-00222293,Wind generation,"Wind Offshore",2018-08-01,26,511.796
NGET-EMFIP-AGWS-TS-00222292,Solar generation,"Solar",2018-08-01,26,5950
NGET-EMFIP-AGWS-TS-00222291,Wind generation,"Wind Onshore",2018-08-01,25,3241.072
NGET-EMFIP-AGWS-TS-00222290,Wind generation,"Wind Offshore",2018-08-01,25,607.509
NGET-EMFIP-AGWS-TS-00222289,Solar generation,"Solar",2018-08-01,25,5940
NGET-EMFIP-AGWS-TS-00222288,Wind generation,"Wind Onshore",2018-08-01,24,3016.655
NGET-EMFIP-AGWS-TS-00222287,Wind generation,"Wind Offshore",2018-08-01,24,647.841
NGET-EMFIP-AGWS-TS-00222286,Solar generation,"Solar",2018-08-01,24,5630
