Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212468,Wind generation,Wind Onshore,03/06/2018,26,346.416
NGET-EMFIP-AGWS-TS-00212467,Wind generation,Wind Offshore,03/06/2018,26,192.264
NGET-EMFIP-AGWS-TS-00212466,Solar generation,Solar,03/06/2018,26,6800
NGET-EMFIP-AGWS-TS-00212465,Wind generation,Wind Onshore,03/06/2018,25,341.195
NGET-EMFIP-AGWS-TS-00212464,Wind generation,Wind Offshore,03/06/2018,25,185.339
NGET-EMFIP-AGWS-TS-00212463,Solar generation,Solar,03/06/2018,25,6750
NGET-EMFIP-AGWS-TS-00212462,Wind generation,Wind Onshore,03/06/2018,24,302.521
NGET-EMFIP-AGWS-TS-00212461,Wind generation,Wind Offshore,03/06/2018,24,178.325
NGET-EMFIP-AGWS-TS-00212460,Solar generation,Solar,03/06/2018,24,6560
NGET-EMFIP-AGWS-TS-00212459,Wind generation,Wind Onshore,03/06/2018,23,300.158
NGET-EMFIP-AGWS-TS-00212458,Wind generation,Wind Offshore,03/06/2018,23,178.893
NGET-EMFIP-AGWS-TS-00212457,Solar generation,Solar,03/06/2018,23,6370
NGET-EMFIP-AGWS-TS-00212456,Wind generation,Wind Onshore,03/06/2018,22,278.247
NGET-EMFIP-AGWS-TS-00212455,Wind generation,Wind Offshore,03/06/2018,22,180.426
NGET-EMFIP-AGWS-TS-00212454,Solar generation,Solar,03/06/2018,22,5960
NGET-EMFIP-AGWS-TS-00212456,Wind generation,Wind Onshore,03/06/2018,,262.4505
NGET-EMFIP-AGWS-TS-00212455,Wind generation,Wind Offshore,03/06/2018,,184.745
NGET-EMFIP-AGWS-TS-00212454,Solar generation,Solar,03/06/2018,,5405
NGET-EMFIP-AGWS-TS-00212450,Wind generation,Wind Onshore,03/06/2018,20,246.654
NGET-EMFIP-AGWS-TS-00212449,Wind generation,Wind Offshore,03/06/2018,20,189.064
NGET-EMFIP-AGWS-TS-00212448,Solar generation,Solar,03/06/2018,20,4850
NGET-EMFIP-AGWS-TS-00212447,Wind generation,Wind Onshore,03/06/2018,19,245.771
NGET-EMFIP-AGWS-TS-00212446,Wind generation,Wind Offshore,03/06/2018,19,187.594
NGET-EMFIP-AGWS-TS-00212445,Solar generation,Solar,03/06/2018,19,4170
NGET-EMFIP-AGWS-TS-00212444,Wind generation,Wind Onshore,03/06/2018,18,226.447
NGET-EMFIP-AGWS-TS-00212443,Wind generation,Wind Offshore,03/06/2018,18,190.392
NGET-EMFIP-AGWS-TS-00212442,Solar generation,Solar,03/06/2018,18,3380
NGET-EMFIP-AGWS-TS-00212441,Wind generation,Wind Onshore,03/06/2018,17,220.424
NGET-EMFIP-AGWS-TS-00212440,Wind generation,Wind Offshore,03/06/2018,17,182.955
NGET-EMFIP-AGWS-TS-00212439,Solar generation,Solar,03/06/2018,17,2690
NGET-EMFIP-AGWS-TS-00212422,Wind generation,Wind Onshore,03/06/2018,16,223.155
NGET-EMFIP-AGWS-TS-00212421,Wind generation,Wind Offshore,03/06/2018,16,190.202
NGET-EMFIP-AGWS-TS-00212420,Solar generation,Solar,03/06/2018,16,2030
NGET-EMFIP-AGWS-TS-00212419,Wind generation,Wind Onshore,03/06/2018,15,225.211
NGET-EMFIP-AGWS-TS-00212418,Wind generation,Wind Offshore,03/06/2018,15,211.51
NGET-EMFIP-AGWS-TS-00212417,Solar generation,Solar,03/06/2018,15,1460
NGET-EMFIP-AGWS-TS-00212416,Wind generation,Wind Onshore,03/06/2018,14,239.681
NGET-EMFIP-AGWS-TS-00212415,Wind generation,Wind Offshore,03/06/2018,14,223.167
NGET-EMFIP-AGWS-TS-00212414,Solar generation,Solar,03/06/2018,14,972
