Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214461,Solar generation,"Solar",2018-06-15,30,5010
NGET-EMFIP-AGWS-TS-00214460,Wind generation,"Wind Onshore",2018-06-15,29,3355.097
NGET-EMFIP-AGWS-TS-00214459,Wind generation,"Wind Offshore",2018-06-15,29,512.02
NGET-EMFIP-AGWS-TS-00214458,Solar generation,"Solar",2018-06-15,29,5703
NGET-EMFIP-AGWS-TS-00214457,Wind generation,"Wind Onshore",2018-06-15,28,3437.705
NGET-EMFIP-AGWS-TS-00214456,Wind generation,"Wind Offshore",2018-06-15,28,579.359
NGET-EMFIP-AGWS-TS-00214455,Solar generation,"Solar",2018-06-15,28,5500
NGET-EMFIP-AGWS-TS-00214454,Wind generation,"Wind Onshore",2018-06-15,27,3409.963
NGET-EMFIP-AGWS-TS-00214453,Wind generation,"Wind Offshore",2018-06-15,27,536.042
NGET-EMFIP-AGWS-TS-00214452,Solar generation,"Solar",2018-06-15,27,5650
NGET-EMFIP-AGWS-TS-00214451,Wind generation,"Wind Onshore",2018-06-15,26,3344.926
NGET-EMFIP-AGWS-TS-00214450,Wind generation,"Wind Offshore",2018-06-15,26,538.266
NGET-EMFIP-AGWS-TS-00214449,Solar generation,"Solar",2018-06-15,26,5720
NGET-EMFIP-AGWS-TS-00214448,Wind generation,"Wind Onshore",2018-06-15,25,3301.284
NGET-EMFIP-AGWS-TS-00214447,Wind generation,"Wind Offshore",2018-06-15,25,599.364
NGET-EMFIP-AGWS-TS-00214446,Solar generation,"Solar",2018-06-15,25,5780
NGET-EMFIP-AGWS-TS-00214445,Wind generation,"Wind Onshore",2018-06-15,24,3361.333
NGET-EMFIP-AGWS-TS-00214444,Wind generation,"Wind Offshore",2018-06-15,24,619.07
NGET-EMFIP-AGWS-TS-00214443,Solar generation,"Solar",2018-06-15,24,5770
NGET-EMFIP-AGWS-TS-00214442,Wind generation,"Wind Onshore",2018-06-15,23,3353.074
NGET-EMFIP-AGWS-TS-00214441,Wind generation,"Wind Offshore",2018-06-15,23,666.428
NGET-EMFIP-AGWS-TS-00214440,Solar generation,"Solar",2018-06-15,23,5590
NGET-EMFIP-AGWS-TS-00214439,Wind generation,"Wind Onshore",2018-06-15,22,3241.331
NGET-EMFIP-AGWS-TS-00214438,Wind generation,"Wind Offshore",2018-06-15,22,699.078
NGET-EMFIP-AGWS-TS-00214437,Solar generation,"Solar",2018-06-15,22,5300
NGET-EMFIP-AGWS-TS-00214436,Wind generation,"Wind Onshore",2018-06-15,21,3230.756
NGET-EMFIP-AGWS-TS-00214435,Wind generation,"Wind Offshore",2018-06-15,21,766.103
NGET-EMFIP-AGWS-TS-00214434,Solar generation,"Solar",2018-06-15,21,5050
NGET-EMFIP-AGWS-TS-00214433,Wind generation,"Wind Onshore",2018-06-15,20,3137.201
NGET-EMFIP-AGWS-TS-00214432,Wind generation,"Wind Offshore",2018-06-15,20,768.499
NGET-EMFIP-AGWS-TS-00214431,Solar generation,"Solar",2018-06-15,20,4680
NGET-EMFIP-AGWS-TS-00214430,Wind generation,"Wind Onshore",2018-06-15,19,3011.999
NGET-EMFIP-AGWS-TS-00214429,Wind generation,"Wind Offshore",2018-06-15,19,760.46
