Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214639,Wind generation,"Wind Offshore",2018-06-16,30,1296.773
NGET-EMFIP-AGWS-TS-00214638,Solar generation,"Solar",2018-06-16,30,3900
NGET-EMFIP-AGWS-TS-00214637,Wind generation,"Wind Onshore",2018-06-16,29,3340.537
NGET-EMFIP-AGWS-TS-00214636,Wind generation,"Wind Offshore",2018-06-16,29,1191.596
NGET-EMFIP-AGWS-TS-00214635,Solar generation,"Solar",2018-06-16,29,2555
NGET-EMFIP-AGWS-TS-00214634,Wind generation,"Wind Onshore",2018-06-16,28,3236.11
NGET-EMFIP-AGWS-TS-00214633,Wind generation,"Wind Offshore",2018-06-16,28,1254.036
NGET-EMFIP-AGWS-TS-00214632,Solar generation,"Solar",2018-06-16,28,3980
NGET-EMFIP-AGWS-TS-00214631,Wind generation,"Wind Onshore",2018-06-16,27,3121.626
NGET-EMFIP-AGWS-TS-00214630,Wind generation,"Wind Offshore",2018-06-16,27,1026.108
NGET-EMFIP-AGWS-TS-00214629,Solar generation,"Solar",2018-06-16,27,4070
NGET-EMFIP-AGWS-TS-00214628,Wind generation,"Wind Onshore",2018-06-16,26,2886.197
NGET-EMFIP-AGWS-TS-00214627,Wind generation,"Wind Offshore",2018-06-16,26,1103.258
NGET-EMFIP-AGWS-TS-00214626,Solar generation,"Solar",2018-06-16,26,3990
NGET-EMFIP-AGWS-TS-00214625,Wind generation,"Wind Onshore",2018-06-16,25,2943.27
NGET-EMFIP-AGWS-TS-00214624,Wind generation,"Wind Offshore",2018-06-16,25,1134.546
NGET-EMFIP-AGWS-TS-00214623,Solar generation,"Solar",2018-06-16,25,3900
NGET-EMFIP-AGWS-TS-00214622,Wind generation,"Wind Onshore",2018-06-16,24,2809.768
NGET-EMFIP-AGWS-TS-00214621,Wind generation,"Wind Offshore",2018-06-16,24,1107.809
NGET-EMFIP-AGWS-TS-00214620,Solar generation,"Solar",2018-06-16,24,3750
NGET-EMFIP-AGWS-TS-00214619,Wind generation,"Wind Onshore",2018-06-16,23,2738.366
NGET-EMFIP-AGWS-TS-00214618,Wind generation,"Wind Offshore",2018-06-16,23,1039.021
NGET-EMFIP-AGWS-TS-00214617,Solar generation,"Solar",2018-06-16,23,3620
NGET-EMFIP-AGWS-TS-00214616,Wind generation,"Wind Onshore",2018-06-16,22,2714.331
NGET-EMFIP-AGWS-TS-00214615,Wind generation,"Wind Offshore",2018-06-16,22,1017.493
NGET-EMFIP-AGWS-TS-00214614,Solar generation,"Solar",2018-06-16,22,3490
NGET-EMFIP-AGWS-TS-00214613,Wind generation,"Wind Onshore",2018-06-16,21,2620.987
NGET-EMFIP-AGWS-TS-00214612,Wind generation,"Wind Offshore",2018-06-16,21,964.327
NGET-EMFIP-AGWS-TS-00214611,Solar generation,"Solar",2018-06-16,21,3290
NGET-EMFIP-AGWS-TS-00214610,Wind generation,"Wind Onshore",2018-06-16,20,2451.879
NGET-EMFIP-AGWS-TS-00214609,Wind generation,"Wind Offshore",2018-06-16,20,815.912
NGET-EMFIP-AGWS-TS-00214608,Solar generation,"Solar",2018-06-16,20,2950
NGET-EMFIP-AGWS-TS-00214607,Wind generation,"Wind Onshore",2018-06-16,19,2494.014
NGET-EMFIP-AGWS-TS-00214606,Wind generation,"Wind Offshore",2018-06-16,19,834.273
NGET-EMFIP-AGWS-TS-00214605,Solar generation,"Solar",2018-06-16,19,2610
NGET-EMFIP-AGWS-TS-00214604,Wind generation,"Wind Onshore",2018-06-16,18,3000.428
NGET-EMFIP-AGWS-TS-00214603,Wind generation,"Wind Offshore",2018-06-16,18,807.975
NGET-EMFIP-AGWS-TS-00214602,Solar generation,"Solar",2018-06-16,18,2230
NGET-EMFIP-AGWS-TS-00214601,Wind generation,"Wind Onshore",2018-06-16,17,2840.184
NGET-EMFIP-AGWS-TS-00214600,Wind generation,"Wind Offshore",2018-06-16,17,764.863
NGET-EMFIP-AGWS-TS-00214599,Solar generation,"Solar",2018-06-16,17,592
NGET-EMFIP-AGWS-TS-00214590,Wind generation,"Wind Onshore",2018-06-16,16,2627.12
NGET-EMFIP-AGWS-TS-00214589,Wind generation,"Wind Offshore",2018-06-16,16,835.718
NGET-EMFIP-AGWS-TS-00214588,Solar generation,"Solar",2018-06-16,16,1230
NGET-EMFIP-AGWS-TS-00214587,Wind generation,"Wind Onshore",2018-06-16,15,2602.063
NGET-EMFIP-AGWS-TS-00214586,Wind generation,"Wind Offshore",2018-06-16,15,768.489
NGET-EMFIP-AGWS-TS-00214585,Solar generation,"Solar",2018-06-16,15,847
NGET-EMFIP-AGWS-TS-00214584,Wind generation,"Wind Onshore",2018-06-16,14,2396.174
NGET-EMFIP-AGWS-TS-00214583,Wind generation,"Wind Offshore",2018-06-16,14,601.205
NGET-EMFIP-AGWS-TS-00214582,Solar generation,"Solar",2018-06-16,14,538
NGET-EMFIP-AGWS-TS-00214581,Wind generation,"Wind Onshore",2018-06-16,13,2284.798
NGET-EMFIP-AGWS-TS-00214580,Wind generation,"Wind Offshore",2018-06-16,13,640.784
NGET-EMFIP-AGWS-TS-00214579,Solar generation,"Solar",2018-06-16,13,297
NGET-EMFIP-AGWS-TS-00214570,Wind generation,"Wind Onshore",2018-06-16,12,2064.852
NGET-EMFIP-AGWS-TS-00214569,Wind generation,"Wind Offshore",2018-06-16,12,659.302
NGET-EMFIP-AGWS-TS-00214568,Solar generation,"Solar",2018-06-16,12,114
NGET-EMFIP-AGWS-TS-00214567,Wind generation,"Wind Onshore",2018-06-16,11,1955.203
NGET-EMFIP-AGWS-TS-00214566,Wind generation,"Wind Offshore",2018-06-16,11,679.785
NGET-EMFIP-AGWS-TS-00214565,Solar generation,"Solar",2018-06-16,11,20
NGET-EMFIP-AGWS-TS-00214564,Wind generation,"Wind Onshore",2018-06-16,10,1764.101
NGET-EMFIP-AGWS-TS-00214563,Wind generation,"Wind Offshore",2018-06-16,10,549.32
NGET-EMFIP-AGWS-TS-00214562,Solar generation,"Solar",2018-06-16,10,3
NGET-EMFIP-AGWS-TS-00214561,Wind generation,"Wind Onshore",2018-06-16,9,1671.405
NGET-EMFIP-AGWS-TS-00214560,Wind generation,"Wind Offshore",2018-06-16,9,553.321
NGET-EMFIP-AGWS-TS-00214559,Solar generation,"Solar",2018-06-16,9,2
NGET-EMFIP-AGWS-TS-00214541,Wind generation,"Wind Onshore",2018-06-16,8,1497.695
NGET-EMFIP-AGWS-TS-00214540,Wind generation,"Wind Offshore",2018-06-16,8,610.522
NGET-EMFIP-AGWS-TS-00214539,Solar generation,"Solar",2018-06-16,8,1
NGET-EMFIP-AGWS-TS-00214538,Wind generation,"Wind Onshore",2018-06-16,7,1431.773
NGET-EMFIP-AGWS-TS-00214537,Wind generation,"Wind Offshore",2018-06-16,7,705.283
NGET-EMFIP-AGWS-TS-00214536,Solar generation,"Solar",2018-06-16,7,0
NGET-EMFIP-AGWS-TS-00214535,Wind generation,"Wind Onshore",2018-06-16,6,1409.132
NGET-EMFIP-AGWS-TS-00214534,Wind generation,"Wind Offshore",2018-06-16,6,697.476
NGET-EMFIP-AGWS-TS-00214533,Solar generation,"Solar",2018-06-16,6,2
NGET-EMFIP-AGWS-TS-00214532,Wind generation,"Wind Onshore",2018-06-16,5,1417.191
NGET-EMFIP-AGWS-TS-00214531,Wind generation,"Wind Offshore",2018-06-16,5,683.525
NGET-EMFIP-AGWS-TS-00214530,Solar generation,"Solar",2018-06-16,5,2
NGET-EMFIP-AGWS-TS-00214529,Wind generation,"Wind Onshore",2018-06-16,4,1298.856
NGET-EMFIP-AGWS-TS-00214528,Wind generation,"Wind Offshore",2018-06-16,4,641.184
NGET-EMFIP-AGWS-TS-00214527,Solar generation,"Solar",2018-06-16,4,0
NGET-EMFIP-AGWS-TS-00214523,Wind generation,"Wind Onshore",2018-06-16,2,1412.649
NGET-EMFIP-AGWS-TS-00214522,Wind generation,"Wind Offshore",2018-06-16,2,642.922
NGET-EMFIP-AGWS-TS-00214521,Solar generation,"Solar",2018-06-16,2,0
NGET-EMFIP-AGWS-TS-00214520,Wind generation,"Wind Onshore",2018-06-16,1,1390.162
NGET-EMFIP-AGWS-TS-00214519,Wind generation,"Wind Offshore",2018-06-16,1,629.741
NGET-EMFIP-AGWS-TS-00214518,Solar generation,"Solar",2018-06-16,1,0
