Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201089,Solar generation,"Solar",2018-03-25,28,5603
NGET-EMFIP-AGWS-TS-00201088,Wind generation,"Wind Onshore",2018-03-25,27,2341.56
NGET-EMFIP-AGWS-TS-00201087,Wind generation,"Wind Offshore",2018-03-25,27,190.241
NGET-EMFIP-AGWS-TS-00201086,Solar generation,"Solar",2018-03-25,27,5777
NGET-EMFIP-AGWS-TS-00201085,Wind generation,"Wind Onshore",2018-03-25,26,2228.76
NGET-EMFIP-AGWS-TS-00201084,Wind generation,"Wind Offshore",2018-03-25,26,204.251
NGET-EMFIP-AGWS-TS-00201083,Solar generation,"Solar",2018-03-25,26,6511
NGET-EMFIP-AGWS-TS-00201082,Wind generation,"Wind Onshore",2018-03-25,25,2287.689
NGET-EMFIP-AGWS-TS-00201081,Wind generation,"Wind Offshore",2018-03-25,25,199.944
NGET-EMFIP-AGWS-TS-00201080,Solar generation,"Solar",2018-03-25,25,6061
NGET-EMFIP-AGWS-TS-00201079,Wind generation,"Wind Onshore",2018-03-25,24,2197.451
NGET-EMFIP-AGWS-TS-00201078,Wind generation,"Wind Offshore",2018-03-25,24,204.472
NGET-EMFIP-AGWS-TS-00201077,Solar generation,"Solar",2018-03-25,24,6365
NGET-EMFIP-AGWS-TS-00201076,Wind generation,"Wind Onshore",2018-03-25,23,2018.046
NGET-EMFIP-AGWS-TS-00201075,Wind generation,"Wind Offshore",2018-03-25,23,186.755
NGET-EMFIP-AGWS-TS-00201074,Solar generation,"Solar",2018-03-25,23,5692
NGET-EMFIP-AGWS-TS-00201073,Wind generation,"Wind Onshore",2018-03-25,22,2070.137
NGET-EMFIP-AGWS-TS-00201072,Wind generation,"Wind Offshore",2018-03-25,22,172.803
NGET-EMFIP-AGWS-TS-00201071,Solar generation,"Solar",2018-03-25,22,5623
NGET-EMFIP-AGWS-TS-00201070,Wind generation,"Wind Onshore",2018-03-25,21,1986.652
NGET-EMFIP-AGWS-TS-00201069,Wind generation,"Wind Offshore",2018-03-25,21,176.909
NGET-EMFIP-AGWS-TS-00201068,Solar generation,"Solar",2018-03-25,21,4537
NGET-EMFIP-AGWS-TS-00201067,Wind generation,"Wind Onshore",2018-03-25,20,1681.229
NGET-EMFIP-AGWS-TS-00201066,Wind generation,"Wind Offshore",2018-03-25,20,178.887
NGET-EMFIP-AGWS-TS-00201065,Solar generation,"Solar",2018-03-25,20,4041
NGET-EMFIP-AGWS-TS-00201064,Wind generation,"Wind Onshore",2018-03-25,19,1599.6
NGET-EMFIP-AGWS-TS-00201063,Wind generation,"Wind Offshore",2018-03-25,19,195.357
NGET-EMFIP-AGWS-TS-00201062,Solar generation,"Solar",2018-03-25,19,3199
NGET-EMFIP-AGWS-TS-00201061,Wind generation,"Wind Onshore",2018-03-25,18,1534.761
NGET-EMFIP-AGWS-TS-00201060,Wind generation,"Wind Offshore",2018-03-25,18,159.18
NGET-EMFIP-AGWS-TS-00201059,Solar generation,"Solar",2018-03-25,18,2579
NGET-EMFIP-AGWS-TS-00201042,Wind generation,"Wind Onshore",2018-03-25,17,1491.054
NGET-EMFIP-AGWS-TS-00201041,Wind generation,"Wind Offshore",2018-03-25,17,173.245
NGET-EMFIP-AGWS-TS-00201040,Solar generation,"Solar",2018-03-25,17,1895
NGET-EMFIP-AGWS-TS-00201039,Wind generation,"Wind Onshore",2018-03-25,16,1511.821
NGET-EMFIP-AGWS-TS-00201038,Wind generation,"Wind Offshore",2018-03-25,16,252.997
