Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198142,Solar generation,"Solar",2018-03-07,30,3900
NGET-EMFIP-AGWS-TS-00198141,Wind generation,"Wind Onshore",2018-03-07,29,2290.699
NGET-EMFIP-AGWS-TS-00198140,Wind generation,"Wind Offshore",2018-03-07,29,683.003
NGET-EMFIP-AGWS-TS-00198139,Solar generation,"Solar",2018-03-07,29,4260
NGET-EMFIP-AGWS-TS-00198138,Wind generation,"Wind Onshore",2018-03-07,28,2249.532
NGET-EMFIP-AGWS-TS-00198137,Wind generation,"Wind Offshore",2018-03-07,28,643.44
NGET-EMFIP-AGWS-TS-00198136,Solar generation,"Solar",2018-03-07,28,4660
NGET-EMFIP-AGWS-TS-00198135,Wind generation,"Wind Onshore",2018-03-07,27,2222.198
NGET-EMFIP-AGWS-TS-00198134,Wind generation,"Wind Offshore",2018-03-07,27,581.247
NGET-EMFIP-AGWS-TS-00198133,Solar generation,"Solar",2018-03-07,27,5136
NGET-EMFIP-AGWS-TS-00198132,Wind generation,"Wind Onshore",2018-03-07,26,2070.466
NGET-EMFIP-AGWS-TS-00198131,Wind generation,"Wind Offshore",2018-03-07,26,569.21
NGET-EMFIP-AGWS-TS-00198130,Solar generation,"Solar",2018-03-07,26,4380
NGET-EMFIP-AGWS-TS-00198129,Wind generation,"Wind Onshore",2018-03-07,25,1981.049
NGET-EMFIP-AGWS-TS-00198128,Wind generation,"Wind Offshore",2018-03-07,25,575.775
NGET-EMFIP-AGWS-TS-00198127,Solar generation,"Solar",2018-03-07,25,4410
NGET-EMFIP-AGWS-TS-00198126,Wind generation,"Wind Onshore",2018-03-07,24,1868.752
NGET-EMFIP-AGWS-TS-00198125,Wind generation,"Wind Offshore",2018-03-07,24,690.567
NGET-EMFIP-AGWS-TS-00198124,Solar generation,"Solar",2018-03-07,24,4660
NGET-EMFIP-AGWS-TS-00198123,Wind generation,"Wind Onshore",2018-03-07,23,1835.659
NGET-EMFIP-AGWS-TS-00198122,Wind generation,"Wind Offshore",2018-03-07,23,648.597
NGET-EMFIP-AGWS-TS-00198121,Solar generation,"Solar",2018-03-07,23,4620
NGET-EMFIP-AGWS-TS-00198120,Wind generation,"Wind Onshore",2018-03-07,22,1713.225
NGET-EMFIP-AGWS-TS-00198119,Wind generation,"Wind Offshore",2018-03-07,22,533.085
NGET-EMFIP-AGWS-TS-00198118,Solar generation,"Solar",2018-03-07,22,4220
NGET-EMFIP-AGWS-TS-00198117,Wind generation,"Wind Onshore",2018-03-07,21,1678.698
NGET-EMFIP-AGWS-TS-00198116,Wind generation,"Wind Offshore",2018-03-07,21,467.864
NGET-EMFIP-AGWS-TS-00198115,Solar generation,"Solar",2018-03-07,21,3670
NGET-EMFIP-AGWS-TS-00198114,Wind generation,"Wind Onshore",2018-03-07,20,1621.247
NGET-EMFIP-AGWS-TS-00198113,Wind generation,"Wind Offshore",2018-03-07,20,300.939
NGET-EMFIP-AGWS-TS-00198112,Solar generation,"Solar",2018-03-07,20,3090
NGET-EMFIP-AGWS-TS-00198111,Wind generation,"Wind Onshore",2018-03-07,19,1585.329
NGET-EMFIP-AGWS-TS-00198110,Wind generation,"Wind Offshore",2018-03-07,19,317.672
NGET-EMFIP-AGWS-TS-00198109,Solar generation,"Solar",2018-03-07,19,2420
NGET-EMFIP-AGWS-TS-00198108,Wind generation,"Wind Onshore",2018-03-07,18,1457.176
NGET-EMFIP-AGWS-TS-00198107,Wind generation,"Wind Offshore",2018-03-07,18,256.516
NGET-EMFIP-AGWS-TS-00198106,Solar generation,"Solar",2018-03-07,18,1760
NGET-EMFIP-AGWS-TS-00198105,Wind generation,"Wind Onshore",2018-03-07,17,1449
NGET-EMFIP-AGWS-TS-00198104,Wind generation,"Wind Offshore",2018-03-07,17,398.004
NGET-EMFIP-AGWS-TS-00198103,Solar generation,"Solar",2018-03-07,17,1060
NGET-EMFIP-AGWS-TS-00198102,Wind generation,"Wind Onshore",2018-03-07,16,1495.708
NGET-EMFIP-AGWS-TS-00198101,Wind generation,"Wind Offshore",2018-03-07,16,362.668
NGET-EMFIP-AGWS-TS-00198100,Solar generation,"Solar",2018-03-07,16,458
NGET-EMFIP-AGWS-TS-00198099,Wind generation,"Wind Onshore",2018-03-07,15,1488.495
NGET-EMFIP-AGWS-TS-00198098,Wind generation,"Wind Offshore",2018-03-07,15,394.959
NGET-EMFIP-AGWS-TS-00198097,Solar generation,"Solar",2018-03-07,15,63
NGET-EMFIP-AGWS-TS-00198096,Wind generation,"Wind Onshore",2018-03-07,14,1363.968
NGET-EMFIP-AGWS-TS-00198095,Wind generation,"Wind Offshore",2018-03-07,14,479.358
NGET-EMFIP-AGWS-TS-00198094,Solar generation,"Solar",2018-03-07,14,5
NGET-EMFIP-AGWS-TS-00198093,Wind generation,"Wind Onshore",2018-03-07,13,1379.071
NGET-EMFIP-AGWS-TS-00198092,Wind generation,"Wind Offshore",2018-03-07,13,472.06
NGET-EMFIP-AGWS-TS-00198091,Solar generation,"Solar",2018-03-07,13,2
NGET-EMFIP-AGWS-TS-00198090,Wind generation,"Wind Onshore",2018-03-07,12,1303.641
NGET-EMFIP-AGWS-TS-00198089,Wind generation,"Wind Offshore",2018-03-07,12,453.292
NGET-EMFIP-AGWS-TS-00198088,Solar generation,"Solar",2018-03-07,12,2
NGET-EMFIP-AGWS-TS-00198087,Wind generation,"Wind Onshore",2018-03-07,11,1334.814
NGET-EMFIP-AGWS-TS-00198086,Wind generation,"Wind Offshore",2018-03-07,11,409.382
