Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226549,Wind generation,"Wind Offshore",2018-08-26,29,3735.581
NGET-EMFIP-AGWS-TS-00226548,Solar generation,"Solar",2018-08-26,29,1320
NGET-EMFIP-AGWS-TS-00226547,Wind generation,"Wind Onshore",2018-08-26,28,5865.849
NGET-EMFIP-AGWS-TS-00226546,Wind generation,"Wind Offshore",2018-08-26,28,3755.778
NGET-EMFIP-AGWS-TS-00226545,Solar generation,"Solar",2018-08-26,28,1280
NGET-EMFIP-AGWS-TS-00226544,Wind generation,"Wind Onshore",2018-08-26,27,6068
NGET-EMFIP-AGWS-TS-00226543,Wind generation,"Wind Offshore",2018-08-26,27,3817.57
NGET-EMFIP-AGWS-TS-00226542,Solar generation,"Solar",2018-08-26,27,1260
NGET-EMFIP-AGWS-TS-00226541,Wind generation,"Wind Onshore",2018-08-26,26,6060.142
NGET-EMFIP-AGWS-TS-00226540,Wind generation,"Wind Offshore",2018-08-26,26,3827.987
NGET-EMFIP-AGWS-TS-00226539,Solar generation,"Solar",2018-08-26,26,1180
NGET-EMFIP-AGWS-TS-00226527,Wind generation,"Wind Onshore",2018-08-26,25,6174.852
NGET-EMFIP-AGWS-TS-00226526,Wind generation,"Wind Offshore",2018-08-26,25,3773.828
NGET-EMFIP-AGWS-TS-00226525,Solar generation,"Solar",2018-08-26,25,1080
NGET-EMFIP-AGWS-TS-00226524,Wind generation,"Wind Onshore",2018-08-26,24,5643.687
NGET-EMFIP-AGWS-TS-00226523,Wind generation,"Wind Offshore",2018-08-26,24,3578.466
NGET-EMFIP-AGWS-TS-00226522,Solar generation,"Solar",2018-08-26,24,1070
NGET-EMFIP-AGWS-TS-00226521,Wind generation,"Wind Onshore",2018-08-26,23,5471.425
NGET-EMFIP-AGWS-TS-00226520,Wind generation,"Wind Offshore",2018-08-26,23,3366.589
NGET-EMFIP-AGWS-TS-00226519,Solar generation,"Solar",2018-08-26,23,1190
NGET-EMFIP-AGWS-TS-00226505,Wind generation,"Wind Onshore",2018-08-26,22,5125.252
NGET-EMFIP-AGWS-TS-00226504,Wind generation,"Wind Offshore",2018-08-26,22,3260.292
NGET-EMFIP-AGWS-TS-00226503,Solar generation,"Solar",2018-08-26,22,1160
NGET-EMFIP-AGWS-TS-00226502,Wind generation,"Wind Onshore",2018-08-26,21,4884.301
NGET-EMFIP-AGWS-TS-00226501,Wind generation,"Wind Offshore",2018-08-26,21,3067.434
NGET-EMFIP-AGWS-TS-00226500,Solar generation,"Solar",2018-08-26,21,705
NGET-EMFIP-AGWS-TS-00226499,Wind generation,"Wind Onshore",2018-08-26,20,4376.577
NGET-EMFIP-AGWS-TS-00226498,Wind generation,"Wind Offshore",2018-08-26,20,2776.398
NGET-EMFIP-AGWS-TS-00226497,Solar generation,"Solar",2018-08-26,20,1090
NGET-EMFIP-AGWS-TS-00226496,Wind generation,"Wind Onshore",2018-08-26,19,4001.085
NGET-EMFIP-AGWS-TS-00226495,Wind generation,"Wind Offshore",2018-08-26,19,2602.861
NGET-EMFIP-AGWS-TS-00226494,Solar generation,"Solar",2018-08-26,19,1000
NGET-EMFIP-AGWS-TS-00226493,Wind generation,"Wind Onshore",2018-08-26,18,3553.641
NGET-EMFIP-AGWS-TS-00226492,Wind generation,"Wind Offshore",2018-08-26,18,2194.047
NGET-EMFIP-AGWS-TS-00226491,Solar generation,"Solar",2018-08-26,18,919
NGET-EMFIP-AGWS-TS-00226490,Wind generation,"Wind Onshore",2018-08-26,17,3240.856
NGET-EMFIP-AGWS-TS-00226489,Wind generation,"Wind Offshore",2018-08-26,17,1870.159
NGET-EMFIP-AGWS-TS-00226488,Solar generation,"Solar",2018-08-26,17,746
NGET-EMFIP-AGWS-TS-00226487,Wind generation,"Wind Onshore",2018-08-26,16,2828.859
NGET-EMFIP-AGWS-TS-00226486,Wind generation,"Wind Offshore",2018-08-26,16,1598.352
NGET-EMFIP-AGWS-TS-00226485,Solar generation,"Solar",2018-08-26,16,528
NGET-EMFIP-AGWS-TS-00226484,Wind generation,"Wind Onshore",2018-08-26,15,2738.586
NGET-EMFIP-AGWS-TS-00226483,Wind generation,"Wind Offshore",2018-08-26,15,1242.482
NGET-EMFIP-AGWS-TS-00226482,Solar generation,"Solar",2018-08-26,15,262
NGET-EMFIP-AGWS-TS-00226481,Wind generation,"Wind Onshore",2018-08-26,14,2465.808
NGET-EMFIP-AGWS-TS-00226480,Wind generation,"Wind Offshore",2018-08-26,14,965.55
NGET-EMFIP-AGWS-TS-00226479,Solar generation,"Solar",2018-08-26,14,78
NGET-EMFIP-AGWS-TS-00226473,Wind generation,"Wind Onshore",2018-08-26,13,2339.774
NGET-EMFIP-AGWS-TS-00226472,Wind generation,"Wind Offshore",2018-08-26,13,901.053
NGET-EMFIP-AGWS-TS-00226471,Solar generation,"Solar",2018-08-26,13,4
NGET-EMFIP-AGWS-TS-00226470,Wind generation,"Wind Onshore",2018-08-26,12,2076.654
NGET-EMFIP-AGWS-TS-00226469,Wind generation,"Wind Offshore",2018-08-26,12,741.433
NGET-EMFIP-AGWS-TS-00226468,Solar generation,"Solar",2018-08-26,12,1
NGET-EMFIP-AGWS-TS-00226467,Wind generation,"Wind Onshore",2018-08-26,11,1982.144
NGET-EMFIP-AGWS-TS-00226466,Wind generation,"Wind Offshore",2018-08-26,11,603.593
NGET-EMFIP-AGWS-TS-00226465,Solar generation,"Solar",2018-08-26,11,1
NGET-EMFIP-AGWS-TS-00226464,Wind generation,"Wind Onshore",2018-08-26,10,1805.733
NGET-EMFIP-AGWS-TS-00226463,Wind generation,"Wind Offshore",2018-08-26,10,430.214
NGET-EMFIP-AGWS-TS-00226462,Solar generation,"Solar",2018-08-26,10,1
NGET-EMFIP-AGWS-TS-00226461,Wind generation,"Wind Onshore",2018-08-26,9,1693.157
NGET-EMFIP-AGWS-TS-00226460,Wind generation,"Wind Offshore",2018-08-26,9,450.37
NGET-EMFIP-AGWS-TS-00226459,Solar generation,"Solar",2018-08-26,9,1
NGET-EMFIP-AGWS-TS-00226458,Wind generation,"Wind Onshore",2018-08-26,8,663.76
NGET-EMFIP-AGWS-TS-00226457,Wind generation,"Wind Offshore",2018-08-26,8,23.586
NGET-EMFIP-AGWS-TS-00226456,Solar generation,"Solar",2018-08-26,8,1
NGET-EMFIP-AGWS-TS-00226455,Wind generation,"Wind Onshore",2018-08-26,7,1355.502
NGET-EMFIP-AGWS-TS-00226454,Wind generation,"Wind Offshore",2018-08-26,7,386.879
NGET-EMFIP-AGWS-TS-00226453,Solar generation,"Solar",2018-08-26,7,0
NGET-EMFIP-AGWS-TS-00226452,Wind generation,"Wind Onshore",2018-08-26,6,1156.159
NGET-EMFIP-AGWS-TS-00226451,Wind generation,"Wind Offshore",2018-08-26,6,357.171
NGET-EMFIP-AGWS-TS-00226450,Solar generation,"Solar",2018-08-26,6,1
NGET-EMFIP-AGWS-TS-00226449,Wind generation,"Wind Onshore",2018-08-26,5,1073.299
NGET-EMFIP-AGWS-TS-00226448,Wind generation,"Wind Offshore",2018-08-26,5,305.364
NGET-EMFIP-AGWS-TS-00226447,Solar generation,"Solar",2018-08-26,5,0
NGET-EMFIP-AGWS-TS-00226446,Wind generation,"Wind Onshore",2018-08-26,4,950.052
NGET-EMFIP-AGWS-TS-00226445,Wind generation,"Wind Offshore",2018-08-26,4,242.391
NGET-EMFIP-AGWS-TS-00226444,Solar generation,"Solar",2018-08-26,4,0
NGET-EMFIP-AGWS-TS-00226443,Wind generation,"Wind Onshore",2018-08-26,3,922.074
NGET-EMFIP-AGWS-TS-00226442,Wind generation,"Wind Offshore",2018-08-26,3,184.091
NGET-EMFIP-AGWS-TS-00226441,Solar generation,"Solar",2018-08-26,3,0
NGET-EMFIP-AGWS-TS-00226440,Wind generation,"Wind Onshore",2018-08-26,2,802.234
NGET-EMFIP-AGWS-TS-00226439,Wind generation,"Wind Offshore",2018-08-26,2,212.335
NGET-EMFIP-AGWS-TS-00226438,Solar generation,"Solar",2018-08-26,2,0
NGET-EMFIP-AGWS-TS-00226437,Wind generation,"Wind Onshore",2018-08-26,1,773.191
NGET-EMFIP-AGWS-TS-00226436,Wind generation,"Wind Offshore",2018-08-26,1,244.694
NGET-EMFIP-AGWS-TS-00226435,Solar generation,"Solar",2018-08-26,1,0
