Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194470,Wind generation,"Wind Offshore",2018-02-12,30,2293.718
NGET-EMFIP-AGWS-TS-00194469,Solar generation,"Solar",2018-02-12,30,3130
NGET-EMFIP-AGWS-TS-00194468,Wind generation,"Wind Onshore",2018-02-12,29,3855.22
NGET-EMFIP-AGWS-TS-00194467,Wind generation,"Wind Offshore",2018-02-12,29,2357.774
NGET-EMFIP-AGWS-TS-00194466,Solar generation,"Solar",2018-02-12,29,3580
NGET-EMFIP-AGWS-TS-00194465,Wind generation,"Wind Onshore",2018-02-12,28,4091.987
NGET-EMFIP-AGWS-TS-00194464,Wind generation,"Wind Offshore",2018-02-12,28,2359.251
NGET-EMFIP-AGWS-TS-00194463,Solar generation,"Solar",2018-02-12,28,4060
NGET-EMFIP-AGWS-TS-00194462,Wind generation,"Wind Onshore",2018-02-12,27,4179.968
NGET-EMFIP-AGWS-TS-00194461,Wind generation,"Wind Offshore",2018-02-12,27,2210.245
NGET-EMFIP-AGWS-TS-00194460,Solar generation,"Solar",2018-02-12,27,4560
NGET-EMFIP-AGWS-TS-00194459,Wind generation,"Wind Onshore",2018-02-12,26,4136.817
NGET-EMFIP-AGWS-TS-00194458,Wind generation,"Wind Offshore",2018-02-12,26,2045.033
NGET-EMFIP-AGWS-TS-00194457,Solar generation,"Solar",2018-02-12,26,5030
NGET-EMFIP-AGWS-TS-00194456,Wind generation,"Wind Onshore",2018-02-12,25,4087.869
NGET-EMFIP-AGWS-TS-00194455,Wind generation,"Wind Offshore",2018-02-12,25,2028.962
NGET-EMFIP-AGWS-TS-00194454,Solar generation,"Solar",2018-02-12,25,5380
NGET-EMFIP-AGWS-TS-00194453,Wind generation,"Wind Onshore",2018-02-12,24,3992.05
NGET-EMFIP-AGWS-TS-00194452,Wind generation,"Wind Offshore",2018-02-12,24,2023.299
NGET-EMFIP-AGWS-TS-00194451,Solar generation,"Solar",2018-02-12,24,5360
NGET-EMFIP-AGWS-TS-00194450,Wind generation,"Wind Onshore",2018-02-12,23,4002.916
NGET-EMFIP-AGWS-TS-00194449,Wind generation,"Wind Offshore",2018-02-12,23,2314.354
NGET-EMFIP-AGWS-TS-00194448,Solar generation,"Solar",2018-02-12,23,5170
NGET-EMFIP-AGWS-TS-00194447,Wind generation,"Wind Onshore",2018-02-12,22,3931.033
NGET-EMFIP-AGWS-TS-00194446,Wind generation,"Wind Offshore",2018-02-12,22,2488.161
NGET-EMFIP-AGWS-TS-00194445,Solar generation,"Solar",2018-02-12,22,4820
NGET-EMFIP-AGWS-TS-00194444,Wind generation,"Wind Onshore",2018-02-12,21,4108.096
NGET-EMFIP-AGWS-TS-00194443,Wind generation,"Wind Offshore",2018-02-12,21,2523.548
NGET-EMFIP-AGWS-TS-00194442,Solar generation,"Solar",2018-02-12,21,4230
NGET-EMFIP-AGWS-TS-00194441,Wind generation,"Wind Onshore",2018-02-12,20,4023.847
NGET-EMFIP-AGWS-TS-00194440,Wind generation,"Wind Offshore",2018-02-12,20,2642.563
NGET-EMFIP-AGWS-TS-00194439,Solar generation,"Solar",2018-02-12,20,3480
NGET-EMFIP-AGWS-TS-00194430,Wind generation,"Wind Onshore",2018-02-12,19,4030.955
NGET-EMFIP-AGWS-TS-00194429,Wind generation,"Wind Offshore",2018-02-12,19,2660.903
NGET-EMFIP-AGWS-TS-00194428,Solar generation,"Solar",2018-02-12,19,2600
NGET-EMFIP-AGWS-TS-00194427,Wind generation,"Wind Onshore",2018-02-12,18,4023.205
NGET-EMFIP-AGWS-TS-00194426,Wind generation,"Wind Offshore",2018-02-12,18,2718.72
NGET-EMFIP-AGWS-TS-00194425,Solar generation,"Solar",2018-02-12,18,1730
NGET-EMFIP-AGWS-TS-00194424,Wind generation,"Wind Onshore",2018-02-12,17,4016.851
NGET-EMFIP-AGWS-TS-00194423,Wind generation,"Wind Offshore",2018-02-12,17,2832.733
NGET-EMFIP-AGWS-TS-00194422,Solar generation,"Solar",2018-02-12,17,827
NGET-EMFIP-AGWS-TS-00194421,Wind generation,"Wind Onshore",2018-02-12,16,4033.262
NGET-EMFIP-AGWS-TS-00194420,Wind generation,"Wind Offshore",2018-02-12,16,2883.591
NGET-EMFIP-AGWS-TS-00194419,Solar generation,"Solar",2018-02-12,16,156
NGET-EMFIP-AGWS-TS-00194404,Wind generation,"Wind Onshore",2018-02-12,15,4108.24
NGET-EMFIP-AGWS-TS-00194403,Wind generation,"Wind Offshore",2018-02-12,15,2947.682
NGET-EMFIP-AGWS-TS-00194402,Solar generation,"Solar",2018-02-12,15,0
NGET-EMFIP-AGWS-TS-00194401,Wind generation,"Wind Onshore",2018-02-12,14,4255.608
NGET-EMFIP-AGWS-TS-00194400,Wind generation,"Wind Offshore",2018-02-12,14,2954.989
NGET-EMFIP-AGWS-TS-00194399,Solar generation,"Solar",2018-02-12,14,0
NGET-EMFIP-AGWS-TS-00194398,Wind generation,"Wind Onshore",2018-02-12,13,4173.68
NGET-EMFIP-AGWS-TS-00194397,Wind generation,"Wind Offshore",2018-02-12,13,3091.725
NGET-EMFIP-AGWS-TS-00194396,Solar generation,"Solar",2018-02-12,13,3
NGET-EMFIP-AGWS-TS-00194395,Wind generation,"Wind Onshore",2018-02-12,12,4122.962
NGET-EMFIP-AGWS-TS-00194394,Wind generation,"Wind Offshore",2018-02-12,12,3118.954
NGET-EMFIP-AGWS-TS-00194393,Solar generation,"Solar",2018-02-12,12,0
NGET-EMFIP-AGWS-TS-00194392,Wind generation,"Wind Onshore",2018-02-12,11,4248.496
NGET-EMFIP-AGWS-TS-00194391,Wind generation,"Wind Offshore",2018-02-12,11,3185.907
NGET-EMFIP-AGWS-TS-00194390,Solar generation,"Solar",2018-02-12,11,0
NGET-EMFIP-AGWS-TS-00194389,Wind generation,"Wind Onshore",2018-02-12,10,4344.396
NGET-EMFIP-AGWS-TS-00194388,Wind generation,"Wind Offshore",2018-02-12,10,3322.923
NGET-EMFIP-AGWS-TS-00194387,Solar generation,"Solar",2018-02-12,10,0
NGET-EMFIP-AGWS-TS-00194386,Wind generation,"Wind Onshore",2018-02-12,9,4153.849
NGET-EMFIP-AGWS-TS-00194385,Wind generation,"Wind Offshore",2018-02-12,9,3375.127
NGET-EMFIP-AGWS-TS-00194384,Solar generation,"Solar",2018-02-12,9,0
NGET-EMFIP-AGWS-TS-00194383,Wind generation,"Wind Onshore",2018-02-12,8,4061.923
NGET-EMFIP-AGWS-TS-00194382,Wind generation,"Wind Offshore",2018-02-12,8,3439.942
NGET-EMFIP-AGWS-TS-00194381,Solar generation,"Solar",2018-02-12,8,0
NGET-EMFIP-AGWS-TS-00194380,Wind generation,"Wind Onshore",2018-02-12,7,4221.127
NGET-EMFIP-AGWS-TS-00194379,Wind generation,"Wind Offshore",2018-02-12,7,3386.793
NGET-EMFIP-AGWS-TS-00194378,Solar generation,"Solar",2018-02-12,7,0
NGET-EMFIP-AGWS-TS-00194377,Wind generation,"Wind Onshore",2018-02-12,6,4207.291
NGET-EMFIP-AGWS-TS-00194376,Wind generation,"Wind Offshore",2018-02-12,6,3373.016
NGET-EMFIP-AGWS-TS-00194375,Solar generation,"Solar",2018-02-12,6,0
NGET-EMFIP-AGWS-TS-00194374,Wind generation,"Wind Onshore",2018-02-12,5,4392.674
NGET-EMFIP-AGWS-TS-00194373,Wind generation,"Wind Offshore",2018-02-12,5,3408.099
NGET-EMFIP-AGWS-TS-00194372,Solar generation,"Solar",2018-02-12,5,0
NGET-EMFIP-AGWS-TS-00194371,Wind generation,"Wind Onshore",2018-02-12,4,4387.695
NGET-EMFIP-AGWS-TS-00194370,Wind generation,"Wind Offshore",2018-02-12,4,3444.588
NGET-EMFIP-AGWS-TS-00194369,Solar generation,"Solar",2018-02-12,4,0
NGET-EMFIP-AGWS-TS-00194368,Wind generation,"Wind Onshore",2018-02-12,3,4475.71
NGET-EMFIP-AGWS-TS-00194367,Wind generation,"Wind Offshore",2018-02-12,3,3546.69
NGET-EMFIP-AGWS-TS-00194366,Solar generation,"Solar",2018-02-12,3,0
NGET-EMFIP-AGWS-TS-00194365,Wind generation,"Wind Onshore",2018-02-12,2,4526.97
NGET-EMFIP-AGWS-TS-00194364,Wind generation,"Wind Offshore",2018-02-12,2,3554.386
NGET-EMFIP-AGWS-TS-00194363,Solar generation,"Solar",2018-02-12,2,0
NGET-EMFIP-AGWS-TS-00194362,Wind generation,"Wind Onshore",2018-02-12,1,4607.285
NGET-EMFIP-AGWS-TS-00194361,Wind generation,"Wind Offshore",2018-02-12,1,3521.695
NGET-EMFIP-AGWS-TS-00194360,Solar generation,"Solar",2018-02-12,1,0
