Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193832,Solar generation,"Solar",2018-02-08,30,917
NGET-EMFIP-AGWS-TS-00193831,Wind generation,"Wind Onshore",2018-02-08,29,2927.948
NGET-EMFIP-AGWS-TS-00193830,Wind generation,"Wind Offshore",2018-02-08,29,1577.316
NGET-EMFIP-AGWS-TS-00193829,Solar generation,"Solar",2018-02-08,29,1190
NGET-EMFIP-AGWS-TS-00193828,Wind generation,"Wind Onshore",2018-02-08,28,2842.645
NGET-EMFIP-AGWS-TS-00193827,Wind generation,"Wind Offshore",2018-02-08,28,1721.094
NGET-EMFIP-AGWS-TS-00193826,Solar generation,"Solar",2018-02-08,28,1490
NGET-EMFIP-AGWS-TS-00193825,Wind generation,"Wind Onshore",2018-02-08,27,2795.093
NGET-EMFIP-AGWS-TS-00193824,Wind generation,"Wind Offshore",2018-02-08,27,1790.977
NGET-EMFIP-AGWS-TS-00193823,Solar generation,"Solar",2018-02-08,27,1399
NGET-EMFIP-AGWS-TS-00193822,Wind generation,"Wind Onshore",2018-02-08,26,2600.082
NGET-EMFIP-AGWS-TS-00193821,Wind generation,"Wind Offshore",2018-02-08,26,1847.75
NGET-EMFIP-AGWS-TS-00193820,Solar generation,"Solar",2018-02-08,26,2000
NGET-EMFIP-AGWS-TS-00193819,Wind generation,"Wind Onshore",2018-02-08,25,2402.403
NGET-EMFIP-AGWS-TS-00193818,Wind generation,"Wind Offshore",2018-02-08,25,1910.805
NGET-EMFIP-AGWS-TS-00193817,Solar generation,"Solar",2018-02-08,25,2220
NGET-EMFIP-AGWS-TS-00193816,Wind generation,"Wind Onshore",2018-02-08,24,2292.377
NGET-EMFIP-AGWS-TS-00193815,Wind generation,"Wind Offshore",2018-02-08,24,1929.185
NGET-EMFIP-AGWS-TS-00193814,Solar generation,"Solar",2018-02-08,24,2430
NGET-EMFIP-AGWS-TS-00193813,Wind generation,"Wind Onshore",2018-02-08,23,2243.507
NGET-EMFIP-AGWS-TS-00193812,Wind generation,"Wind Offshore",2018-02-08,23,1735.134
NGET-EMFIP-AGWS-TS-00193811,Solar generation,"Solar",2018-02-08,23,2410
NGET-EMFIP-AGWS-TS-00193810,Wind generation,"Wind Onshore",2018-02-08,22,2030.967
NGET-EMFIP-AGWS-TS-00193809,Wind generation,"Wind Offshore",2018-02-08,22,1832.117
NGET-EMFIP-AGWS-TS-00193808,Solar generation,"Solar",2018-02-08,22,2250
NGET-EMFIP-AGWS-TS-00193807,Wind generation,"Wind Onshore",2018-02-08,21,2037.025
NGET-EMFIP-AGWS-TS-00193806,Wind generation,"Wind Offshore",2018-02-08,21,1819.59
NGET-EMFIP-AGWS-TS-00193805,Solar generation,"Solar",2018-02-08,21,2050
NGET-EMFIP-AGWS-TS-00193804,Wind generation,"Wind Onshore",2018-02-08,20,2058.526
NGET-EMFIP-AGWS-TS-00193803,Wind generation,"Wind Offshore",2018-02-08,20,1727.045
NGET-EMFIP-AGWS-TS-00193802,Solar generation,"Solar",2018-02-08,20,1680
NGET-EMFIP-AGWS-TS-00193801,Wind generation,"Wind Onshore",2018-02-08,19,2143.868
