Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192663,Solar generation,"Solar",2018-02-01,30,2000
NGET-EMFIP-AGWS-TS-00192662,Wind generation,"Wind Onshore",2018-02-01,29,6541.132
NGET-EMFIP-AGWS-TS-00192661,Wind generation,"Wind Offshore",2018-02-01,29,3259.459
NGET-EMFIP-AGWS-TS-00192660,Solar generation,"Solar",2018-02-01,29,2670
NGET-EMFIP-AGWS-TS-00192659,Wind generation,"Wind Onshore",2018-02-01,28,6636.756
NGET-EMFIP-AGWS-TS-00192658,Wind generation,"Wind Offshore",2018-02-01,28,3206.77
NGET-EMFIP-AGWS-TS-00192657,Solar generation,"Solar",2018-02-01,28,3330
NGET-EMFIP-AGWS-TS-00192656,Wind generation,"Wind Onshore",2018-02-01,27,6720.579
NGET-EMFIP-AGWS-TS-00192655,Wind generation,"Wind Offshore",2018-02-01,27,3136.104
NGET-EMFIP-AGWS-TS-00192654,Solar generation,"Solar",2018-02-01,27,3145
NGET-EMFIP-AGWS-TS-00192653,Wind generation,"Wind Onshore",2018-02-01,26,6798.914
NGET-EMFIP-AGWS-TS-00192652,Wind generation,"Wind Offshore",2018-02-01,26,3145.012
NGET-EMFIP-AGWS-TS-00192651,Solar generation,"Solar",2018-02-01,26,4030
NGET-EMFIP-AGWS-TS-00192650,Wind generation,"Wind Onshore",2018-02-01,25,6771.945
NGET-EMFIP-AGWS-TS-00192649,Wind generation,"Wind Offshore",2018-02-01,25,3216.098
NGET-EMFIP-AGWS-TS-00192648,Solar generation,"Solar",2018-02-01,25,4190
NGET-EMFIP-AGWS-TS-00192647,Wind generation,"Wind Onshore",2018-02-01,24,6684.603
NGET-EMFIP-AGWS-TS-00192646,Wind generation,"Wind Offshore",2018-02-01,24,3164.781
NGET-EMFIP-AGWS-TS-00192645,Solar generation,"Solar",2018-02-01,24,4270
NGET-EMFIP-AGWS-TS-00192644,Wind generation,"Wind Onshore",2018-02-01,23,6646.062
NGET-EMFIP-AGWS-TS-00192643,Wind generation,"Wind Offshore",2018-02-01,23,3175.19
NGET-EMFIP-AGWS-TS-00192642,Solar generation,"Solar",2018-02-01,23,4100
NGET-EMFIP-AGWS-TS-00192641,Wind generation,"Wind Onshore",2018-02-01,22,6437.63
NGET-EMFIP-AGWS-TS-00192640,Wind generation,"Wind Offshore",2018-02-01,22,3287.347
NGET-EMFIP-AGWS-TS-00192639,Solar generation,"Solar",2018-02-01,22,3770
NGET-EMFIP-AGWS-TS-00192619,Wind generation,"Wind Onshore",2018-02-01,21,6438.279
NGET-EMFIP-AGWS-TS-00192618,Wind generation,"Wind Offshore",2018-02-01,21,3235.756
NGET-EMFIP-AGWS-TS-00192617,Solar generation,"Solar",2018-02-01,21,3030
NGET-EMFIP-AGWS-TS-00192616,Wind generation,"Wind Onshore",2018-02-01,20,6146.818
NGET-EMFIP-AGWS-TS-00192615,Wind generation,"Wind Offshore",2018-02-01,20,3268.179
NGET-EMFIP-AGWS-TS-00192614,Solar generation,"Solar",2018-02-01,20,2380
NGET-EMFIP-AGWS-TS-00192613,Wind generation,"Wind Onshore",2018-02-01,19,6157.486
NGET-EMFIP-AGWS-TS-00192612,Wind generation,"Wind Offshore",2018-02-01,19,3326.19
NGET-EMFIP-AGWS-TS-00192611,Solar generation,"Solar",2018-02-01,19,1680
NGET-EMFIP-AGWS-TS-00192610,Wind generation,"Wind Onshore",2018-02-01,18,6117.713
NGET-EMFIP-AGWS-TS-00192609,Wind generation,"Wind Offshore",2018-02-01,18,3261.818
NGET-EMFIP-AGWS-TS-00192608,Solar generation,"Solar",2018-02-01,18,916
NGET-EMFIP-AGWS-TS-00192607,Wind generation,"Wind Onshore",2018-02-01,17,6082.424
NGET-EMFIP-AGWS-TS-00192606,Wind generation,"Wind Offshore",2018-02-01,17,3145.507
NGET-EMFIP-AGWS-TS-00192605,Solar generation,"Solar",2018-02-01,17,295
NGET-EMFIP-AGWS-TS-00192604,Wind generation,"Wind Onshore",2018-02-01,16,6183.396
NGET-EMFIP-AGWS-TS-00192603,Wind generation,"Wind Offshore",2018-02-01,16,3145.187
NGET-EMFIP-AGWS-TS-00192602,Solar generation,"Solar",2018-02-01,16,12
NGET-EMFIP-AGWS-TS-00192601,Wind generation,"Wind Onshore",2018-02-01,15,5880.239
NGET-EMFIP-AGWS-TS-00192600,Wind generation,"Wind Offshore",2018-02-01,15,3155.276
NGET-EMFIP-AGWS-TS-00192599,Solar generation,"Solar",2018-02-01,15,0
NGET-EMFIP-AGWS-TS-00192598,Wind generation,"Wind Onshore",2018-02-01,14,5795.835
NGET-EMFIP-AGWS-TS-00192597,Wind generation,"Wind Offshore",2018-02-01,14,3239.789
NGET-EMFIP-AGWS-TS-00192596,Solar generation,"Solar",2018-02-01,14,0
NGET-EMFIP-AGWS-TS-00192595,Wind generation,"Wind Onshore",2018-02-01,13,5844.803
NGET-EMFIP-AGWS-TS-00192594,Wind generation,"Wind Offshore",2018-02-01,13,3214.421
NGET-EMFIP-AGWS-TS-00192593,Solar generation,"Solar",2018-02-01,13,1
NGET-EMFIP-AGWS-TS-00192592,Wind generation,"Wind Onshore",2018-02-01,12,5756.384
NGET-EMFIP-AGWS-TS-00192591,Wind generation,"Wind Offshore",2018-02-01,12,3211.671
NGET-EMFIP-AGWS-TS-00192590,Solar generation,"Solar",2018-02-01,12,0
NGET-EMFIP-AGWS-TS-00192589,Wind generation,"Wind Onshore",2018-02-01,11,5762.055
NGET-EMFIP-AGWS-TS-00192588,Wind generation,"Wind Offshore",2018-02-01,11,3135.96
NGET-EMFIP-AGWS-TS-00192587,Solar generation,"Solar",2018-02-01,11,0
NGET-EMFIP-AGWS-TS-00192586,Wind generation,"Wind Onshore",2018-02-01,10,5661.989
NGET-EMFIP-AGWS-TS-00192585,Wind generation,"Wind Offshore",2018-02-01,10,3023.174
NGET-EMFIP-AGWS-TS-00192584,Solar generation,"Solar",2018-02-01,10,0
NGET-EMFIP-AGWS-TS-00192583,Wind generation,"Wind Onshore",2018-02-01,9,5698.743
NGET-EMFIP-AGWS-TS-00192582,Wind generation,"Wind Offshore",2018-02-01,9,2980.615
NGET-EMFIP-AGWS-TS-00192581,Solar generation,"Solar",2018-02-01,9,0
NGET-EMFIP-AGWS-TS-00192580,Wind generation,"Wind Onshore",2018-02-01,8,5657.34
NGET-EMFIP-AGWS-TS-00192579,Wind generation,"Wind Offshore",2018-02-01,8,2860.58
NGET-EMFIP-AGWS-TS-00192578,Solar generation,"Solar",2018-02-01,8,0
NGET-EMFIP-AGWS-TS-00192577,Wind generation,"Wind Onshore",2018-02-01,7,5716.141
NGET-EMFIP-AGWS-TS-00192576,Wind generation,"Wind Offshore",2018-02-01,7,2878.919
NGET-EMFIP-AGWS-TS-00192575,Solar generation,"Solar",2018-02-01,7,0
NGET-EMFIP-AGWS-TS-00192574,Wind generation,"Wind Onshore",2018-02-01,6,5655.575
NGET-EMFIP-AGWS-TS-00192573,Wind generation,"Wind Offshore",2018-02-01,6,2923.744
NGET-EMFIP-AGWS-TS-00192572,Solar generation,"Solar",2018-02-01,6,0
NGET-EMFIP-AGWS-TS-00192571,Wind generation,"Wind Onshore",2018-02-01,5,5816.315
NGET-EMFIP-AGWS-TS-00192570,Wind generation,"Wind Offshore",2018-02-01,5,2935.517
NGET-EMFIP-AGWS-TS-00192569,Solar generation,"Solar",2018-02-01,5,0
NGET-EMFIP-AGWS-TS-00192568,Wind generation,"Wind Onshore",2018-02-01,4,5853.488
NGET-EMFIP-AGWS-TS-00192567,Wind generation,"Wind Offshore",2018-02-01,4,2842.381
NGET-EMFIP-AGWS-TS-00192566,Solar generation,"Solar",2018-02-01,4,0
NGET-EMFIP-AGWS-TS-00192565,Wind generation,"Wind Onshore",2018-02-01,3,5795.738
NGET-EMFIP-AGWS-TS-00192564,Wind generation,"Wind Offshore",2018-02-01,3,2919.166
NGET-EMFIP-AGWS-TS-00192563,Solar generation,"Solar",2018-02-01,3,0
NGET-EMFIP-AGWS-TS-00192562,Wind generation,"Wind Onshore",2018-02-01,2,5803.147
NGET-EMFIP-AGWS-TS-00192561,Wind generation,"Wind Offshore",2018-02-01,2,3000.043
NGET-EMFIP-AGWS-TS-00192560,Solar generation,"Solar",2018-02-01,2,0
NGET-EMFIP-AGWS-TS-00192559,Wind generation,"Wind Onshore",2018-02-01,1,5713.777
NGET-EMFIP-AGWS-TS-00192558,Wind generation,"Wind Offshore",2018-02-01,1,2992.206
NGET-EMFIP-AGWS-TS-00192557,Solar generation,"Solar",2018-02-01,1,0
