Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242643,Solar generation,"Solar",2018-12-01,30,229
NGET-EMFIP-AGWS-TS-00242642,Wind generation,"Wind Onshore",2018-12-01,29,2637.686
NGET-EMFIP-AGWS-TS-00242641,Wind generation,"Wind Offshore",2018-12-01,29,3215.89
NGET-EMFIP-AGWS-TS-00242640,Solar generation,"Solar",2018-12-01,29,379
NGET-EMFIP-AGWS-TS-00242639,Wind generation,"Wind Onshore",2018-12-01,28,1239.424
NGET-EMFIP-AGWS-TS-00242638,Wind generation,"Wind Offshore",2018-12-01,28,134.1
NGET-EMFIP-AGWS-TS-00242637,Solar generation,"Solar",2018-12-01,28,536
NGET-EMFIP-AGWS-TS-00242636,Wind generation,"Wind Onshore",2018-12-01,27,2342.418
NGET-EMFIP-AGWS-TS-00242635,Wind generation,"Wind Offshore",2018-12-01,27,3308.428
NGET-EMFIP-AGWS-TS-00242634,Solar generation,"Solar",2018-12-01,27,649
NGET-EMFIP-AGWS-TS-00242633,Wind generation,"Wind Onshore",2018-12-01,26,2456.807
NGET-EMFIP-AGWS-TS-00242632,Wind generation,"Wind Offshore",2018-12-01,26,3332.027
NGET-EMFIP-AGWS-TS-00242631,Solar generation,"Solar",2018-12-01,26,704
NGET-EMFIP-AGWS-TS-00242630,Wind generation,"Wind Onshore",2018-12-01,25,2562.197
NGET-EMFIP-AGWS-TS-00242629,Wind generation,"Wind Offshore",2018-12-01,25,3162.807
NGET-EMFIP-AGWS-TS-00242628,Solar generation,"Solar",2018-12-01,25,648
NGET-EMFIP-AGWS-TS-00242627,Wind generation,"Wind Onshore",2018-12-01,24,2791.138
NGET-EMFIP-AGWS-TS-00242626,Wind generation,"Wind Offshore",2018-12-01,24,3200.546
NGET-EMFIP-AGWS-TS-00242625,Solar generation,"Solar",2018-12-01,24,585
NGET-EMFIP-AGWS-TS-00242624,Wind generation,"Wind Onshore",2018-12-01,23,2846.727
NGET-EMFIP-AGWS-TS-00242623,Wind generation,"Wind Offshore",2018-12-01,23,3118.129
NGET-EMFIP-AGWS-TS-00242622,Solar generation,"Solar",2018-12-01,23,468
NGET-EMFIP-AGWS-TS-00242621,Wind generation,"Wind Onshore",2018-12-01,22,2783.979
NGET-EMFIP-AGWS-TS-00242620,Wind generation,"Wind Offshore",2018-12-01,22,3047.072
NGET-EMFIP-AGWS-TS-00242619,Solar generation,"Solar",2018-12-01,22,356
NGET-EMFIP-AGWS-TS-00242604,Wind generation,"Wind Onshore",2018-12-01,21,2757.219
NGET-EMFIP-AGWS-TS-00242603,Wind generation,"Wind Offshore",2018-12-01,21,3131.274
NGET-EMFIP-AGWS-TS-00242602,Solar generation,"Solar",2018-12-01,21,232
NGET-EMFIP-AGWS-TS-00242601,Wind generation,"Wind Onshore",2018-12-01,20,2786.018
NGET-EMFIP-AGWS-TS-00242600,Wind generation,"Wind Offshore",2018-12-01,20,3267.015
NGET-EMFIP-AGWS-TS-00242599,Solar generation,"Solar",2018-12-01,20,81
NGET-EMFIP-AGWS-TS-00242598,Wind generation,"Wind Onshore",2018-12-01,19,2708.237
NGET-EMFIP-AGWS-TS-00242597,Wind generation,"Wind Offshore",2018-12-01,19,3151.208
NGET-EMFIP-AGWS-TS-00242596,Solar generation,"Solar",2018-12-01,19,23
NGET-EMFIP-AGWS-TS-00242595,Wind generation,"Wind Onshore",2018-12-01,18,2640.691
NGET-EMFIP-AGWS-TS-00242594,Wind generation,"Wind Offshore",2018-12-01,18,3018.139
NGET-EMFIP-AGWS-TS-00242593,Solar generation,"Solar",2018-12-01,18,0
NGET-EMFIP-AGWS-TS-00242592,Wind generation,"Wind Onshore",2018-12-01,17,2707.632
NGET-EMFIP-AGWS-TS-00242591,Wind generation,"Wind Offshore",2018-12-01,17,2887.433
NGET-EMFIP-AGWS-TS-00242590,Solar generation,"Solar",2018-12-01,17,0
NGET-EMFIP-AGWS-TS-00242589,Wind generation,"Wind Onshore",2018-12-01,16,2749.762
NGET-EMFIP-AGWS-TS-00242588,Wind generation,"Wind Offshore",2018-12-01,16,2923.348
NGET-EMFIP-AGWS-TS-00242587,Solar generation,"Solar",2018-12-01,16,0
NGET-EMFIP-AGWS-TS-00242586,Wind generation,"Wind Onshore",2018-12-01,15,2617.654
NGET-EMFIP-AGWS-TS-00242585,Wind generation,"Wind Offshore",2018-12-01,15,2508.99
NGET-EMFIP-AGWS-TS-00242584,Solar generation,"Solar",2018-12-01,15,0
NGET-EMFIP-AGWS-TS-00242583,Wind generation,"Wind Onshore",2018-12-01,14,2645.119
NGET-EMFIP-AGWS-TS-00242582,Wind generation,"Wind Offshore",2018-12-01,14,2296.775
NGET-EMFIP-AGWS-TS-00242581,Solar generation,"Solar",2018-12-01,14,0
NGET-EMFIP-AGWS-TS-00242580,Wind generation,"Wind Onshore",2018-12-01,13,2620.751
NGET-EMFIP-AGWS-TS-00242579,Wind generation,"Wind Offshore",2018-12-01,13,2235.035
NGET-EMFIP-AGWS-TS-00242578,Solar generation,"Solar",2018-12-01,13,0
NGET-EMFIP-AGWS-TS-00242577,Wind generation,"Wind Onshore",2018-12-01,12,2467.449
NGET-EMFIP-AGWS-TS-00242576,Wind generation,"Wind Offshore",2018-12-01,12,2119.772
NGET-EMFIP-AGWS-TS-00242575,Solar generation,"Solar",2018-12-01,12,0
NGET-EMFIP-AGWS-TS-00242574,Wind generation,"Wind Onshore",2018-12-01,11,2645.33
NGET-EMFIP-AGWS-TS-00242573,Wind generation,"Wind Offshore",2018-12-01,11,1845.472
NGET-EMFIP-AGWS-TS-00242572,Solar generation,"Solar",2018-12-01,11,0
NGET-EMFIP-AGWS-TS-00242571,Wind generation,"Wind Onshore",2018-12-01,10,2820.632
NGET-EMFIP-AGWS-TS-00242570,Wind generation,"Wind Offshore",2018-12-01,10,2102.508
NGET-EMFIP-AGWS-TS-00242569,Solar generation,"Solar",2018-12-01,10,0
NGET-EMFIP-AGWS-TS-00242568,Wind generation,"Wind Onshore",2018-12-01,9,2893.188
NGET-EMFIP-AGWS-TS-00242567,Wind generation,"Wind Offshore",2018-12-01,9,2029.925
NGET-EMFIP-AGWS-TS-00242566,Solar generation,"Solar",2018-12-01,9,0
NGET-EMFIP-AGWS-TS-00242565,Wind generation,"Wind Onshore",2018-12-01,8,3034.987
NGET-EMFIP-AGWS-TS-00242564,Wind generation,"Wind Offshore",2018-12-01,8,1790.081
NGET-EMFIP-AGWS-TS-00242563,Solar generation,"Solar",2018-12-01,8,0
NGET-EMFIP-AGWS-TS-00242562,Wind generation,"Wind Onshore",2018-12-01,7,3015.149
NGET-EMFIP-AGWS-TS-00242561,Wind generation,"Wind Offshore",2018-12-01,7,1977.844
NGET-EMFIP-AGWS-TS-00242560,Solar generation,"Solar",2018-12-01,7,0
NGET-EMFIP-AGWS-TS-00242559,Wind generation,"Wind Onshore",2018-12-01,6,3482.285
NGET-EMFIP-AGWS-TS-00242558,Wind generation,"Wind Offshore",2018-12-01,6,2094.623
NGET-EMFIP-AGWS-TS-00242557,Solar generation,"Solar",2018-12-01,6,0
NGET-EMFIP-AGWS-TS-00242556,Wind generation,"Wind Onshore",2018-12-01,5,3431.45
NGET-EMFIP-AGWS-TS-00242555,Wind generation,"Wind Offshore",2018-12-01,5,2581.934
NGET-EMFIP-AGWS-TS-00242554,Solar generation,"Solar",2018-12-01,5,0
NGET-EMFIP-AGWS-TS-00242553,Wind generation,"Wind Onshore",2018-12-01,4,3799.651
NGET-EMFIP-AGWS-TS-00242552,Wind generation,"Wind Offshore",2018-12-01,4,2877.473
NGET-EMFIP-AGWS-TS-00242551,Solar generation,"Solar",2018-12-01,4,0
NGET-EMFIP-AGWS-TS-00242550,Wind generation,"Wind Onshore",2018-12-01,3,3905.251
NGET-EMFIP-AGWS-TS-00242549,Wind generation,"Wind Offshore",2018-12-01,3,2996.423
NGET-EMFIP-AGWS-TS-00242548,Solar generation,"Solar",2018-12-01,3,0
NGET-EMFIP-AGWS-TS-00242547,Wind generation,"Wind Onshore",2018-12-01,2,3941.746
NGET-EMFIP-AGWS-TS-00242546,Wind generation,"Wind Offshore",2018-12-01,2,3103.059
NGET-EMFIP-AGWS-TS-00242545,Solar generation,"Solar",2018-12-01,2,0
NGET-EMFIP-AGWS-TS-00242544,Wind generation,"Wind Onshore",2018-12-01,1,4239.336
NGET-EMFIP-AGWS-TS-00242543,Wind generation,"Wind Offshore",2018-12-01,1,3110.835
NGET-EMFIP-AGWS-TS-00242542,Solar generation,"Solar",2018-12-01,1,0
