Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231374,Solar generation,Solar,24/09/2018,27,6111
NGET-EMFIP-AGWS-TS-00231373,Wind generation,Wind Onshore,24/09/2018,26,2805.542
NGET-EMFIP-AGWS-TS-00231372,Wind generation,Wind Offshore,24/09/2018,26,1173.312
NGET-EMFIP-AGWS-TS-00231371,Solar generation,Solar,24/09/2018,26,6550
NGET-EMFIP-AGWS-TS-00231370,Wind generation,Wind Onshore,24/09/2018,25,2866.799
NGET-EMFIP-AGWS-TS-00231369,Wind generation,Wind Offshore,24/09/2018,25,1187.78
NGET-EMFIP-AGWS-TS-00231368,Solar generation,Solar,24/09/2018,25,6820
NGET-EMFIP-AGWS-TS-00231367,Wind generation,Wind Onshore,24/09/2018,24,2733.582
NGET-EMFIP-AGWS-TS-00231366,Wind generation,Wind Offshore,24/09/2018,24,1216.27
NGET-EMFIP-AGWS-TS-00231365,Solar generation,Solar,24/09/2018,24,6600
NGET-EMFIP-AGWS-TS-00231364,Wind generation,Wind Onshore,24/09/2018,23,2621.197
NGET-EMFIP-AGWS-TS-00231363,Wind generation,Wind Offshore,24/09/2018,23,1301.965
NGET-EMFIP-AGWS-TS-00231362,Solar generation,Solar,24/09/2018,23,6310
NGET-EMFIP-AGWS-TS-00231361,Wind generation,Wind Onshore,24/09/2018,22,2403.22
NGET-EMFIP-AGWS-TS-00231360,Wind generation,Wind Offshore,24/09/2018,22,1358.232
NGET-EMFIP-AGWS-TS-00231359,Solar generation,Solar,24/09/2018,22,5710
NGET-EMFIP-AGWS-TS-00231358,Wind generation,Wind Onshore,24/09/2018,21,2357.327
NGET-EMFIP-AGWS-TS-00231357,Wind generation,Wind Offshore,24/09/2018,21,1423.997
NGET-EMFIP-AGWS-TS-00231356,Solar generation,Solar,24/09/2018,21,3402
NGET-EMFIP-AGWS-TS-00231355,Wind generation,Wind Onshore,24/09/2018,20,2200.872
NGET-EMFIP-AGWS-TS-00231354,Wind generation,Wind Offshore,24/09/2018,20,1554.904
NGET-EMFIP-AGWS-TS-00231353,Solar generation,Solar,24/09/2018,20,4330
NGET-EMFIP-AGWS-TS-00231352,Wind generation,Wind Onshore,24/09/2018,19,2108.946
NGET-EMFIP-AGWS-TS-00231351,Wind generation,Wind Offshore,24/09/2018,19,1569.751
NGET-EMFIP-AGWS-TS-00231350,Solar generation,Solar,24/09/2018,19,3430
NGET-EMFIP-AGWS-TS-00231349,Wind generation,Wind Onshore,24/09/2018,18,2317.851
NGET-EMFIP-AGWS-TS-00231348,Wind generation,Wind Offshore,24/09/2018,18,1734.511
NGET-EMFIP-AGWS-TS-00231347,Solar generation,Solar,24/09/2018,18,2510
NGET-EMFIP-AGWS-TS-00231346,Wind generation,Wind Onshore,24/09/2018,17,2374.929
NGET-EMFIP-AGWS-TS-00231345,Wind generation,Wind Offshore,24/09/2018,17,1756.843
NGET-EMFIP-AGWS-TS-00231344,Solar generation,Solar,24/09/2018,17,613
NGET-EMFIP-AGWS-TS-00231343,Wind generation,Wind Onshore,24/09/2018,16,2540.016
NGET-EMFIP-AGWS-TS-00231342,Wind generation,Wind Offshore,24/09/2018,16,1834.804
NGET-EMFIP-AGWS-TS-00231341,Solar generation,Solar,24/09/2018,16,795
NGET-EMFIP-AGWS-TS-00231340,Wind generation,Wind Onshore,24/09/2018,15,2535.572
NGET-EMFIP-AGWS-TS-00231339,Wind generation,Wind Offshore,24/09/2018,15,1900.486
NGET-EMFIP-AGWS-TS-00231338,Solar generation,Solar,24/09/2018,15,154
NGET-EMFIP-AGWS-TS-00231337,Wind generation,Wind Onshore,24/09/2018,14,2781.588
NGET-EMFIP-AGWS-TS-00231336,Wind generation,Wind Offshore,24/09/2018,14,1856.333
NGET-EMFIP-AGWS-TS-00231335,Solar generation,Solar,24/09/2018,14,2
NGET-EMFIP-AGWS-TS-00231334,Wind generation,Wind Onshore,24/09/2018,13,3133.608
NGET-EMFIP-AGWS-TS-00231333,Wind generation,Wind Offshore,24/09/2018,13,2036.256
NGET-EMFIP-AGWS-TS-00231332,Solar generation,Solar,24/09/2018,13,0
NGET-EMFIP-AGWS-TS-00231331,Wind generation,Wind Onshore,24/09/2018,12,3284.346
NGET-EMFIP-AGWS-TS-00231330,Wind generation,Wind Offshore,24/09/2018,12,2138.891
NGET-EMFIP-AGWS-TS-00231329,Solar generation,Solar,24/09/2018,12,0
NGET-EMFIP-AGWS-TS-00231328,Wind generation,Wind Onshore,24/09/2018,11,3350.623
NGET-EMFIP-AGWS-TS-00231327,Wind generation,Wind Offshore,24/09/2018,11,2064.62
NGET-EMFIP-AGWS-TS-00231326,Solar generation,Solar,24/09/2018,11,0
