Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227702,Solar generation,"Solar",2018-09-02,30,5870
NGET-EMFIP-AGWS-TS-00227701,Wind generation,"Wind Onshore",2018-09-02,29,4393.577
NGET-EMFIP-AGWS-TS-00227700,Wind generation,"Wind Offshore",2018-09-02,29,902.36
NGET-EMFIP-AGWS-TS-00227699,Solar generation,"Solar",2018-09-02,29,6310
NGET-EMFIP-AGWS-TS-00227694,Wind generation,"Wind Onshore",2018-09-02,28,4626.092
NGET-EMFIP-AGWS-TS-00227693,Wind generation,"Wind Offshore",2018-09-02,28,840.689
NGET-EMFIP-AGWS-TS-00227692,Solar generation,"Solar",2018-09-02,28,6530
NGET-EMFIP-AGWS-TS-00227691,Wind generation,"Wind Onshore",2018-09-02,27,4383.043
NGET-EMFIP-AGWS-TS-00227690,Wind generation,"Wind Offshore",2018-09-02,27,779.201
NGET-EMFIP-AGWS-TS-00227689,Solar generation,"Solar",2018-09-02,27,6620
NGET-EMFIP-AGWS-TS-00227688,Wind generation,"Wind Onshore",2018-09-02,26,4314.761
NGET-EMFIP-AGWS-TS-00227687,Wind generation,"Wind Offshore",2018-09-02,26,758.131
NGET-EMFIP-AGWS-TS-00227686,Solar generation,"Solar",2018-09-02,26,6410
NGET-EMFIP-AGWS-TS-00227685,Wind generation,"Wind Onshore",2018-09-02,25,4390.977
NGET-EMFIP-AGWS-TS-00227684,Wind generation,"Wind Offshore",2018-09-02,25,705.389
NGET-EMFIP-AGWS-TS-00227683,Solar generation,"Solar",2018-09-02,25,6080
NGET-EMFIP-AGWS-TS-00227682,Wind generation,"Wind Onshore",2018-09-02,24,4289.147
NGET-EMFIP-AGWS-TS-00227681,Wind generation,"Wind Offshore",2018-09-02,24,732.703
NGET-EMFIP-AGWS-TS-00227680,Solar generation,"Solar",2018-09-02,24,5810
NGET-EMFIP-AGWS-TS-00227679,Wind generation,"Wind Onshore",2018-09-02,23,4411.38
NGET-EMFIP-AGWS-TS-00227678,Wind generation,"Wind Offshore",2018-09-02,23,700.091
NGET-EMFIP-AGWS-TS-00227677,Solar generation,"Solar",2018-09-02,23,5350
NGET-EMFIP-AGWS-TS-00227676,Wind generation,"Wind Onshore",2018-09-02,22,4377.041
NGET-EMFIP-AGWS-TS-00227675,Wind generation,"Wind Offshore",2018-09-02,22,738.844
NGET-EMFIP-AGWS-TS-00227674,Solar generation,"Solar",2018-09-02,22,4770
