Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241623,Wind generation,"Wind Offshore",2018-11-25,20,1729.142
NGET-EMFIP-AGWS-TS-00241622,Solar generation,"Solar",2018-11-25,20,819
NGET-EMFIP-AGWS-TS-00241621,Wind generation,"Wind Onshore",2018-11-25,19,2823.699
NGET-EMFIP-AGWS-TS-00241620,Wind generation,"Wind Offshore",2018-11-25,19,1794.299
NGET-EMFIP-AGWS-TS-00241619,Solar generation,"Solar",2018-11-25,19,485
NGET-EMFIP-AGWS-TS-00241601,Wind generation,"Wind Onshore",2018-11-25,18,2753.995
NGET-EMFIP-AGWS-TS-00241600,Wind generation,"Wind Offshore",2018-11-25,18,1763.381
NGET-EMFIP-AGWS-TS-00241599,Solar generation,"Solar",2018-11-25,18,214
NGET-EMFIP-AGWS-TS-00241598,Wind generation,"Wind Onshore",2018-11-25,17,2608.169
NGET-EMFIP-AGWS-TS-00241597,Wind generation,"Wind Offshore",2018-11-25,17,1709.104
NGET-EMFIP-AGWS-TS-00241596,Solar generation,"Solar",2018-11-25,17,40
NGET-EMFIP-AGWS-TS-00241595,Wind generation,"Wind Onshore",2018-11-25,16,2482.976
NGET-EMFIP-AGWS-TS-00241594,Wind generation,"Wind Offshore",2018-11-25,16,1654.973
NGET-EMFIP-AGWS-TS-00241593,Solar generation,"Solar",2018-11-25,16,1
NGET-EMFIP-AGWS-TS-00241592,Wind generation,"Wind Onshore",2018-11-25,15,2401.778
NGET-EMFIP-AGWS-TS-00241591,Wind generation,"Wind Offshore",2018-11-25,15,1581.897
NGET-EMFIP-AGWS-TS-00241590,Solar generation,"Solar",2018-11-25,15,0
NGET-EMFIP-AGWS-TS-00241589,Wind generation,"Wind Onshore",2018-11-25,14,2353.626
NGET-EMFIP-AGWS-TS-00241588,Wind generation,"Wind Offshore",2018-11-25,14,1490.236
NGET-EMFIP-AGWS-TS-00241587,Solar generation,"Solar",2018-11-25,14,0
NGET-EMFIP-AGWS-TS-00241586,Wind generation,"Wind Onshore",2018-11-25,13,2220.472
NGET-EMFIP-AGWS-TS-00241585,Wind generation,"Wind Offshore",2018-11-25,13,1422.97
NGET-EMFIP-AGWS-TS-00241584,Solar generation,"Solar",2018-11-25,13,0
