Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241172,Solar generation,"Solar",2018-11-22,30,478
NGET-EMFIP-AGWS-TS-00241171,Wind generation,"Wind Onshore",2018-11-22,29,1681.585
NGET-EMFIP-AGWS-TS-00241170,Wind generation,"Wind Offshore",2018-11-22,29,1000.187
NGET-EMFIP-AGWS-TS-00241169,Solar generation,"Solar",2018-11-22,29,804
NGET-EMFIP-AGWS-TS-00241168,Wind generation,"Wind Onshore",2018-11-22,28,1674.073
NGET-EMFIP-AGWS-TS-00241167,Wind generation,"Wind Offshore",2018-11-22,28,1002.771
NGET-EMFIP-AGWS-TS-00241166,Solar generation,"Solar",2018-11-22,28,1090
NGET-EMFIP-AGWS-TS-00241165,Wind generation,"Wind Onshore",2018-11-22,27,1655.034
NGET-EMFIP-AGWS-TS-00241164,Wind generation,"Wind Offshore",2018-11-22,27,1064.503
NGET-EMFIP-AGWS-TS-00241163,Solar generation,"Solar",2018-11-22,27,1340
NGET-EMFIP-AGWS-TS-00241162,Wind generation,"Wind Onshore",2018-11-22,26,1596.309
NGET-EMFIP-AGWS-TS-00241161,Wind generation,"Wind Offshore",2018-11-22,26,1084.781
NGET-EMFIP-AGWS-TS-00241160,Solar generation,"Solar",2018-11-22,26,1530
NGET-EMFIP-AGWS-TS-00241159,Wind generation,"Wind Onshore",2018-11-22,25,1658.925
NGET-EMFIP-AGWS-TS-00241158,Wind generation,"Wind Offshore",2018-11-22,25,1092.743
NGET-EMFIP-AGWS-TS-00241157,Solar generation,"Solar",2018-11-22,25,1660
NGET-EMFIP-AGWS-TS-00241156,Wind generation,"Wind Onshore",2018-11-22,24,1681.524
NGET-EMFIP-AGWS-TS-00241155,Wind generation,"Wind Offshore",2018-11-22,24,1171.148
NGET-EMFIP-AGWS-TS-00241154,Solar generation,"Solar",2018-11-22,24,1820
NGET-EMFIP-AGWS-TS-00241153,Wind generation,"Wind Onshore",2018-11-22,23,1734.149
NGET-EMFIP-AGWS-TS-00241152,Wind generation,"Wind Offshore",2018-11-22,23,1283.089
NGET-EMFIP-AGWS-TS-00241151,Solar generation,"Solar",2018-11-22,23,1790
NGET-EMFIP-AGWS-TS-00241150,Wind generation,"Wind Onshore",2018-11-22,22,1773.44
NGET-EMFIP-AGWS-TS-00241149,Wind generation,"Wind Offshore",2018-11-22,22,1239.756
NGET-EMFIP-AGWS-TS-00241148,Solar generation,"Solar",2018-11-22,22,1840
NGET-EMFIP-AGWS-TS-00241147,Wind generation,"Wind Onshore",2018-11-22,21,1833.919
NGET-EMFIP-AGWS-TS-00241146,Wind generation,"Wind Offshore",2018-11-22,21,1251.518
NGET-EMFIP-AGWS-TS-00241145,Solar generation,"Solar",2018-11-22,21,1680
NGET-EMFIP-AGWS-TS-00241144,Wind generation,"Wind Onshore",2018-11-22,20,1932.896
NGET-EMFIP-AGWS-TS-00241143,Wind generation,"Wind Offshore",2018-11-22,20,1241.94
