Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237680,Solar generation,"Solar",2018-11-01,30,1690
NGET-EMFIP-AGWS-TS-00237673,Wind generation,"Wind Onshore",2018-11-01,29,1749.93
NGET-EMFIP-AGWS-TS-00237672,Wind generation,"Wind Offshore",2018-11-01,29,747.992
NGET-EMFIP-AGWS-TS-00237671,Solar generation,"Solar",2018-11-01,29,2070
NGET-EMFIP-AGWS-TS-00237670,Wind generation,"Wind Onshore",2018-11-01,28,1744.392
NGET-EMFIP-AGWS-TS-00237669,Wind generation,"Wind Offshore",2018-11-01,28,828.64
NGET-EMFIP-AGWS-TS-00237668,Solar generation,"Solar",2018-11-01,28,2290
NGET-EMFIP-AGWS-TS-00237667,Wind generation,"Wind Onshore",2018-11-01,27,1722.677
NGET-EMFIP-AGWS-TS-00237666,Wind generation,"Wind Offshore",2018-11-01,27,822.474
NGET-EMFIP-AGWS-TS-00237665,Solar generation,"Solar",2018-11-01,27,2500
NGET-EMFIP-AGWS-TS-00237664,Wind generation,"Wind Onshore",2018-11-01,26,1808.034
NGET-EMFIP-AGWS-TS-00237663,Wind generation,"Wind Offshore",2018-11-01,26,804.246
NGET-EMFIP-AGWS-TS-00237662,Solar generation,"Solar",2018-11-01,26,2650
NGET-EMFIP-AGWS-TS-00237661,Wind generation,"Wind Onshore",2018-11-01,25,1711.055
NGET-EMFIP-AGWS-TS-00237660,Wind generation,"Wind Offshore",2018-11-01,25,883.38
NGET-EMFIP-AGWS-TS-00237659,Solar generation,"Solar",2018-11-01,25,2780
NGET-EMFIP-AGWS-TS-00237648,Wind generation,"Wind Onshore",2018-11-01,24,1523.613
NGET-EMFIP-AGWS-TS-00237647,Wind generation,"Wind Offshore",2018-11-01,24,915.695
NGET-EMFIP-AGWS-TS-00237646,Solar generation,"Solar",2018-11-01,24,2670
NGET-EMFIP-AGWS-TS-00237645,Wind generation,"Wind Onshore",2018-11-01,23,1450.941
NGET-EMFIP-AGWS-TS-00237644,Wind generation,"Wind Offshore",2018-11-01,23,1061.606
NGET-EMFIP-AGWS-TS-00237643,Solar generation,"Solar",2018-11-01,23,2400
NGET-EMFIP-AGWS-TS-00237642,Wind generation,"Wind Onshore",2018-11-01,22,1275.094
NGET-EMFIP-AGWS-TS-00237641,Wind generation,"Wind Offshore",2018-11-01,22,1135.088
NGET-EMFIP-AGWS-TS-00237640,Solar generation,"Solar",2018-11-01,22,2280
NGET-EMFIP-AGWS-TS-00237639,Wind generation,"Wind Onshore",2018-11-01,21,1326.075
NGET-EMFIP-AGWS-TS-00237638,Wind generation,"Wind Offshore",2018-11-01,21,1252.585
NGET-EMFIP-AGWS-TS-00237637,Solar generation,"Solar",2018-11-01,21,1930
NGET-EMFIP-AGWS-TS-00237636,Wind generation,"Wind Onshore",2018-11-01,20,1186.298
NGET-EMFIP-AGWS-TS-00237635,Wind generation,"Wind Offshore",2018-11-01,20,1299.006
NGET-EMFIP-AGWS-TS-00237634,Solar generation,"Solar",2018-11-01,20,1440
NGET-EMFIP-AGWS-TS-00237633,Wind generation,"Wind Onshore",2018-11-01,19,1281.556
NGET-EMFIP-AGWS-TS-00237632,Wind generation,"Wind Offshore",2018-11-01,19,1432.01
NGET-EMFIP-AGWS-TS-00237631,Solar generation,"Solar",2018-11-01,19,914
NGET-EMFIP-AGWS-TS-00237630,Wind generation,"Wind Onshore",2018-11-01,18,1278.076
NGET-EMFIP-AGWS-TS-00237629,Wind generation,"Wind Offshore",2018-11-01,18,1464.601
NGET-EMFIP-AGWS-TS-00237628,Solar generation,"Solar",2018-11-01,18,470
NGET-EMFIP-AGWS-TS-00237627,Wind generation,"Wind Onshore",2018-11-01,17,1312.888
NGET-EMFIP-AGWS-TS-00237626,Wind generation,"Wind Offshore",2018-11-01,17,1463.947
NGET-EMFIP-AGWS-TS-00237625,Solar generation,"Solar",2018-11-01,17,199
NGET-EMFIP-AGWS-TS-00237624,Wind generation,"Wind Onshore",2018-11-01,16,1321.504
NGET-EMFIP-AGWS-TS-00237623,Wind generation,"Wind Offshore",2018-11-01,16,1498.753
NGET-EMFIP-AGWS-TS-00237622,Solar generation,"Solar",2018-11-01,16,47
NGET-EMFIP-AGWS-TS-00237621,Wind generation,"Wind Onshore",2018-11-01,15,1266.047
NGET-EMFIP-AGWS-TS-00237620,Wind generation,"Wind Offshore",2018-11-01,15,1473.292
NGET-EMFIP-AGWS-TS-00237619,Solar generation,"Solar",2018-11-01,15,2
NGET-EMFIP-AGWS-TS-00237604,Wind generation,"Wind Onshore",2018-11-01,14,1237.692
NGET-EMFIP-AGWS-TS-00237603,Wind generation,"Wind Offshore",2018-11-01,14,1294.537
NGET-EMFIP-AGWS-TS-00237602,Solar generation,"Solar",2018-11-01,14,0
NGET-EMFIP-AGWS-TS-00237601,Wind generation,"Wind Onshore",2018-11-01,13,1189.204
NGET-EMFIP-AGWS-TS-00237600,Wind generation,"Wind Offshore",2018-11-01,13,1229.175
NGET-EMFIP-AGWS-TS-00237599,Solar generation,"Solar",2018-11-01,13,0
NGET-EMFIP-AGWS-TS-00237598,Wind generation,"Wind Onshore",2018-11-01,12,1201.424
NGET-EMFIP-AGWS-TS-00237597,Wind generation,"Wind Offshore",2018-11-01,12,1150.989
NGET-EMFIP-AGWS-TS-00237596,Solar generation,"Solar",2018-11-01,12,0
NGET-EMFIP-AGWS-TS-00237595,Wind generation,"Wind Onshore",2018-11-01,11,1157.436
NGET-EMFIP-AGWS-TS-00237594,Wind generation,"Wind Offshore",2018-11-01,11,1085.769
NGET-EMFIP-AGWS-TS-00237593,Solar generation,"Solar",2018-11-01,11,0
NGET-EMFIP-AGWS-TS-00237592,Wind generation,"Wind Onshore",2018-11-01,10,1155.719
NGET-EMFIP-AGWS-TS-00237591,Wind generation,"Wind Offshore",2018-11-01,10,1160.821
NGET-EMFIP-AGWS-TS-00237590,Solar generation,"Solar",2018-11-01,10,0
NGET-EMFIP-AGWS-TS-00237589,Wind generation,"Wind Onshore",2018-11-01,9,1158.564
NGET-EMFIP-AGWS-TS-00237588,Wind generation,"Wind Offshore",2018-11-01,9,1258.315
NGET-EMFIP-AGWS-TS-00237587,Solar generation,"Solar",2018-11-01,9,0
NGET-EMFIP-AGWS-TS-00237586,Wind generation,"Wind Onshore",2018-11-01,8,1146.352
NGET-EMFIP-AGWS-TS-00237585,Wind generation,"Wind Offshore",2018-11-01,8,1310.884
NGET-EMFIP-AGWS-TS-00237584,Solar generation,"Solar",2018-11-01,8,0
NGET-EMFIP-AGWS-TS-00237583,Wind generation,"Wind Onshore",2018-11-01,7,1162.568
NGET-EMFIP-AGWS-TS-00237582,Wind generation,"Wind Offshore",2018-11-01,7,1330.154
NGET-EMFIP-AGWS-TS-00237581,Solar generation,"Solar",2018-11-01,7,0
NGET-EMFIP-AGWS-TS-00237580,Wind generation,"Wind Onshore",2018-11-01,6,1199.419
NGET-EMFIP-AGWS-TS-00237579,Wind generation,"Wind Offshore",2018-11-01,6,1372.948
NGET-EMFIP-AGWS-TS-00237578,Solar generation,"Solar",2018-11-01,6,0
NGET-EMFIP-AGWS-TS-00237577,Wind generation,"Wind Onshore",2018-11-01,5,1219.353
NGET-EMFIP-AGWS-TS-00237576,Wind generation,"Wind Offshore",2018-11-01,5,1381.419
NGET-EMFIP-AGWS-TS-00237575,Solar generation,"Solar",2018-11-01,5,0
NGET-EMFIP-AGWS-TS-00237574,Wind generation,"Wind Onshore",2018-11-01,4,1362.091
NGET-EMFIP-AGWS-TS-00237573,Wind generation,"Wind Offshore",2018-11-01,4,1535.398
NGET-EMFIP-AGWS-TS-00237572,Solar generation,"Solar",2018-11-01,4,0
NGET-EMFIP-AGWS-TS-00237571,Wind generation,"Wind Onshore",2018-11-01,3,1351.243
NGET-EMFIP-AGWS-TS-00237570,Wind generation,"Wind Offshore",2018-11-01,3,1577.876
NGET-EMFIP-AGWS-TS-00237569,Solar generation,"Solar",2018-11-01,3,0
NGET-EMFIP-AGWS-TS-00237568,Wind generation,"Wind Onshore",2018-11-01,2,1449.257
NGET-EMFIP-AGWS-TS-00237567,Wind generation,"Wind Offshore",2018-11-01,2,1844.153
NGET-EMFIP-AGWS-TS-00237566,Solar generation,"Solar",2018-11-01,2,0
NGET-EMFIP-AGWS-TS-00237565,Wind generation,"Wind Onshore",2018-11-01,1,1452.511
NGET-EMFIP-AGWS-TS-00237564,Wind generation,"Wind Offshore",2018-11-01,1,2333.279
NGET-EMFIP-AGWS-TS-00237563,Solar generation,"Solar",2018-11-01,1,0
