Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230411,Solar generation,Solar,18/09/2018,27,4240
NGET-EMFIP-AGWS-TS-00230410,Wind generation,Wind Onshore,18/09/2018,26,5306.159
NGET-EMFIP-AGWS-TS-00230409,Wind generation,Wind Offshore,18/09/2018,26,4341.932
NGET-EMFIP-AGWS-TS-00230408,Solar generation,Solar,18/09/2018,26,4500
NGET-EMFIP-AGWS-TS-00230407,Wind generation,Wind Onshore,18/09/2018,25,4791.333
NGET-EMFIP-AGWS-TS-00230406,Wind generation,Wind Offshore,18/09/2018,25,4316.732
NGET-EMFIP-AGWS-TS-00230405,Solar generation,Solar,18/09/2018,25,4330
NGET-EMFIP-AGWS-TS-00230404,Wind generation,Wind Onshore,18/09/2018,24,4644.967
NGET-EMFIP-AGWS-TS-00230403,Wind generation,Wind Offshore,18/09/2018,24,4312.477
NGET-EMFIP-AGWS-TS-00230402,Solar generation,Solar,18/09/2018,24,3900
NGET-EMFIP-AGWS-TS-00230401,Wind generation,Wind Onshore,18/09/2018,23,4317.083
NGET-EMFIP-AGWS-TS-00230400,Wind generation,Wind Offshore,18/09/2018,23,4319.147
NGET-EMFIP-AGWS-TS-00230399,Solar generation,Solar,18/09/2018,23,3350
NGET-EMFIP-AGWS-TS-00230398,Wind generation,Wind Onshore,18/09/2018,22,3832.685
NGET-EMFIP-AGWS-TS-00230397,Wind generation,Wind Offshore,18/09/2018,22,4303.738
NGET-EMFIP-AGWS-TS-00230396,Solar generation,Solar,18/09/2018,22,2680
NGET-EMFIP-AGWS-TS-00230395,Wind generation,Wind Onshore,18/09/2018,21,3701.679
NGET-EMFIP-AGWS-TS-00230394,Wind generation,Wind Offshore,18/09/2018,21,4256.256
NGET-EMFIP-AGWS-TS-00230393,Solar generation,Solar,18/09/2018,21,1393
NGET-EMFIP-AGWS-TS-00230392,Wind generation,Wind Onshore,18/09/2018,20,3629.942
NGET-EMFIP-AGWS-TS-00230391,Wind generation,Wind Offshore,18/09/2018,20,4218.951
NGET-EMFIP-AGWS-TS-00230390,Solar generation,Solar,18/09/2018,20,1520
NGET-EMFIP-AGWS-TS-00230389,Wind generation,Wind Onshore,18/09/2018,19,3687.742
NGET-EMFIP-AGWS-TS-00230388,Wind generation,Wind Offshore,18/09/2018,19,4179.315
NGET-EMFIP-AGWS-TS-00230387,Solar generation,Solar,18/09/2018,19,1050
NGET-EMFIP-AGWS-TS-00230386,Wind generation,Wind Onshore,18/09/2018,18,3672.555
NGET-EMFIP-AGWS-TS-00230385,Wind generation,Wind Offshore,18/09/2018,18,4243.319
NGET-EMFIP-AGWS-TS-00230384,Solar generation,Solar,18/09/2018,18,693
NGET-EMFIP-AGWS-TS-00230383,Wind generation,Wind Onshore,18/09/2018,17,3821.957
NGET-EMFIP-AGWS-TS-00230382,Wind generation,Wind Offshore,18/09/2018,17,4255.934
NGET-EMFIP-AGWS-TS-00230381,Solar generation,Solar,18/09/2018,17,207
NGET-EMFIP-AGWS-TS-00230383,Wind generation,Wind Onshore,18/09/2018,,3950.4985
NGET-EMFIP-AGWS-TS-00230382,Wind generation,Wind Offshore,18/09/2018,,4177.368
NGET-EMFIP-AGWS-TS-00230381,Solar generation,Solar,18/09/2018,,122
NGET-EMFIP-AGWS-TS-00230377,Wind generation,Wind Onshore,18/09/2018,15,4079.04
NGET-EMFIP-AGWS-TS-00230376,Wind generation,Wind Offshore,18/09/2018,15,4098.802
NGET-EMFIP-AGWS-TS-00230375,Solar generation,Solar,18/09/2018,15,37
NGET-EMFIP-AGWS-TS-00230374,Wind generation,Wind Onshore,18/09/2018,14,4157.385
NGET-EMFIP-AGWS-TS-00230373,Wind generation,Wind Offshore,18/09/2018,14,4026.184
NGET-EMFIP-AGWS-TS-00230372,Solar generation,Solar,18/09/2018,14,2
NGET-EMFIP-AGWS-TS-00230371,Wind generation,Wind Onshore,18/09/2018,13,3825.9
NGET-EMFIP-AGWS-TS-00230370,Wind generation,Wind Offshore,18/09/2018,13,3848.494
NGET-EMFIP-AGWS-TS-00230369,Solar generation,Solar,18/09/2018,13,0
NGET-EMFIP-AGWS-TS-00230368,Wind generation,Wind Onshore,18/09/2018,12,3594.786
NGET-EMFIP-AGWS-TS-00230367,Wind generation,Wind Offshore,18/09/2018,12,3905.563
NGET-EMFIP-AGWS-TS-00230366,Solar generation,Solar,18/09/2018,12,1
NGET-EMFIP-AGWS-TS-00230365,Wind generation,Wind Onshore,18/09/2018,11,3794.952
NGET-EMFIP-AGWS-TS-00230364,Wind generation,Wind Offshore,18/09/2018,11,3744
NGET-EMFIP-AGWS-TS-00230363,Solar generation,Solar,18/09/2018,11,0
NGET-EMFIP-AGWS-TS-00230362,Wind generation,Wind Onshore,18/09/2018,10,3925.59
NGET-EMFIP-AGWS-TS-00230361,Wind generation,Wind Offshore,18/09/2018,10,3792.276
NGET-EMFIP-AGWS-TS-00230360,Solar generation,Solar,18/09/2018,10,1
NGET-EMFIP-AGWS-TS-00230359,Wind generation,Wind Onshore,18/09/2018,9,4017.907
NGET-EMFIP-AGWS-TS-00230358,Wind generation,Wind Offshore,18/09/2018,9,3798.292
NGET-EMFIP-AGWS-TS-00230357,Solar generation,Solar,18/09/2018,9,0
NGET-EMFIP-AGWS-TS-00230356,Wind generation,Wind Onshore,18/09/2018,8,4152.205
NGET-EMFIP-AGWS-TS-00230355,Wind generation,Wind Offshore,18/09/2018,8,3740.539
NGET-EMFIP-AGWS-TS-00230354,Solar generation,Solar,18/09/2018,8,0
NGET-EMFIP-AGWS-TS-00230353,Wind generation,Wind Onshore,18/09/2018,7,4388.071
NGET-EMFIP-AGWS-TS-00230352,Wind generation,Wind Offshore,18/09/2018,7,3960.474
NGET-EMFIP-AGWS-TS-00230351,Solar generation,Solar,18/09/2018,7,0
NGET-EMFIP-AGWS-TS-00230350,Wind generation,Wind Onshore,18/09/2018,6,4445.657
NGET-EMFIP-AGWS-TS-00230349,Wind generation,Wind Offshore,18/09/2018,6,4010.431
NGET-EMFIP-AGWS-TS-00230348,Solar generation,Solar,18/09/2018,6,0
NGET-EMFIP-AGWS-TS-00230347,Wind generation,Wind Onshore,18/09/2018,5,4437.001
NGET-EMFIP-AGWS-TS-00230346,Wind generation,Wind Offshore,18/09/2018,5,3953.062
NGET-EMFIP-AGWS-TS-00230345,Solar generation,Solar,18/09/2018,5,0
NGET-EMFIP-AGWS-TS-00230344,Wind generation,Wind Onshore,18/09/2018,4,4460.365
NGET-EMFIP-AGWS-TS-00230343,Wind generation,Wind Offshore,18/09/2018,4,4058.176
NGET-EMFIP-AGWS-TS-00230342,Solar generation,Solar,18/09/2018,4,0
NGET-EMFIP-AGWS-TS-00230341,Wind generation,Wind Onshore,18/09/2018,3,4600.554
NGET-EMFIP-AGWS-TS-00230340,Wind generation,Wind Offshore,18/09/2018,3,3877.849
NGET-EMFIP-AGWS-TS-00230339,Solar generation,Solar,18/09/2018,3,0
NGET-EMFIP-AGWS-TS-00230338,Wind generation,Wind Onshore,18/09/2018,2,4804.782
NGET-EMFIP-AGWS-TS-00230337,Wind generation,Wind Offshore,18/09/2018,2,3877.546
NGET-EMFIP-AGWS-TS-00230336,Solar generation,Solar,18/09/2018,2,0
NGET-EMFIP-AGWS-TS-00230335,Wind generation,Wind Onshore,18/09/2018,1,4877.698
NGET-EMFIP-AGWS-TS-00230334,Wind generation,Wind Offshore,18/09/2018,1,3923.651
NGET-EMFIP-AGWS-TS-00230333,Solar generation,Solar,18/09/2018,1,0
