Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230952,Wind generation,"Wind Offshore",2018-09-21,30,4244.543
NGET-EMFIP-AGWS-TS-00230951,Solar generation,"Solar",2018-09-21,30,4370
NGET-EMFIP-AGWS-TS-00230950,Wind generation,"Wind Onshore",2018-09-21,29,6864.718
NGET-EMFIP-AGWS-TS-00230949,Wind generation,"Wind Offshore",2018-09-21,29,4204.714
NGET-EMFIP-AGWS-TS-00230948,Solar generation,"Solar",2018-09-21,29,4026
NGET-EMFIP-AGWS-TS-00230947,Wind generation,"Wind Onshore",2018-09-21,28,6760.428
NGET-EMFIP-AGWS-TS-00230946,Wind generation,"Wind Offshore",2018-09-21,28,4183.026
NGET-EMFIP-AGWS-TS-00230945,Solar generation,"Solar",2018-09-21,28,4720
NGET-EMFIP-AGWS-TS-00230944,Wind generation,"Wind Onshore",2018-09-21,27,6574.18
NGET-EMFIP-AGWS-TS-00230943,Wind generation,"Wind Offshore",2018-09-21,27,4235.457
NGET-EMFIP-AGWS-TS-00230942,Solar generation,"Solar",2018-09-21,27,4820
NGET-EMFIP-AGWS-TS-00230941,Wind generation,"Wind Onshore",2018-09-21,26,6724.472
NGET-EMFIP-AGWS-TS-00230940,Wind generation,"Wind Offshore",2018-09-21,26,4234.418
NGET-EMFIP-AGWS-TS-00230939,Solar generation,"Solar",2018-09-21,26,5020
NGET-EMFIP-AGWS-TS-00230930,Wind generation,"Wind Onshore",2018-09-21,25,6583.986
NGET-EMFIP-AGWS-TS-00230929,Wind generation,"Wind Offshore",2018-09-21,25,4260.4
NGET-EMFIP-AGWS-TS-00230928,Solar generation,"Solar",2018-09-21,25,5080
NGET-EMFIP-AGWS-TS-00230927,Wind generation,"Wind Onshore",2018-09-21,24,6418.934
NGET-EMFIP-AGWS-TS-00230926,Wind generation,"Wind Offshore",2018-09-21,24,4277.105
NGET-EMFIP-AGWS-TS-00230925,Solar generation,"Solar",2018-09-21,24,5160
NGET-EMFIP-AGWS-TS-00230924,Wind generation,"Wind Onshore",2018-09-21,23,6553.055
NGET-EMFIP-AGWS-TS-00230923,Wind generation,"Wind Offshore",2018-09-21,23,4284.653
NGET-EMFIP-AGWS-TS-00230922,Solar generation,"Solar",2018-09-21,23,4840
NGET-EMFIP-AGWS-TS-00230921,Wind generation,"Wind Onshore",2018-09-21,22,6540.94
NGET-EMFIP-AGWS-TS-00230920,Wind generation,"Wind Offshore",2018-09-21,22,4278.706
NGET-EMFIP-AGWS-TS-00230919,Solar generation,"Solar",2018-09-21,22,4600
NGET-EMFIP-AGWS-TS-00230918,Wind generation,"Wind Onshore",2018-09-21,21,6607.649
NGET-EMFIP-AGWS-TS-00230917,Wind generation,"Wind Offshore",2018-09-21,21,4287.175
NGET-EMFIP-AGWS-TS-00230916,Solar generation,"Solar",2018-09-21,21,2792
NGET-EMFIP-AGWS-TS-00230915,Wind generation,"Wind Onshore",2018-09-21,20,6399.302
NGET-EMFIP-AGWS-TS-00230914,Wind generation,"Wind Offshore",2018-09-21,20,4263.418
NGET-EMFIP-AGWS-TS-00230913,Solar generation,"Solar",2018-09-21,20,3700
NGET-EMFIP-AGWS-TS-00230912,Wind generation,"Wind Onshore",2018-09-21,19,6295.818
NGET-EMFIP-AGWS-TS-00230911,Wind generation,"Wind Offshore",2018-09-21,19,4285.783
NGET-EMFIP-AGWS-TS-00230910,Solar generation,"Solar",2018-09-21,19,2970
NGET-EMFIP-AGWS-TS-00230909,Wind generation,"Wind Onshore",2018-09-21,18,6164.936
NGET-EMFIP-AGWS-TS-00230908,Wind generation,"Wind Offshore",2018-09-21,18,4280.394
NGET-EMFIP-AGWS-TS-00230907,Solar generation,"Solar",2018-09-21,18,2180
NGET-EMFIP-AGWS-TS-00230906,Wind generation,"Wind Onshore",2018-09-21,17,6278.875
NGET-EMFIP-AGWS-TS-00230905,Wind generation,"Wind Offshore",2018-09-21,17,4269.877
NGET-EMFIP-AGWS-TS-00230904,Solar generation,"Solar",2018-09-21,17,1360
NGET-EMFIP-AGWS-TS-00230903,Wind generation,"Wind Onshore",2018-09-21,16,6192.463
NGET-EMFIP-AGWS-TS-00230902,Wind generation,"Wind Offshore",2018-09-21,16,4237.946
NGET-EMFIP-AGWS-TS-00230901,Solar generation,"Solar",2018-09-21,16,634
NGET-EMFIP-AGWS-TS-00230900,Wind generation,"Wind Onshore",2018-09-21,15,6085.575
NGET-EMFIP-AGWS-TS-00230899,Wind generation,"Wind Offshore",2018-09-21,15,3946.894
NGET-EMFIP-AGWS-TS-00230898,Solar generation,"Solar",2018-09-21,15,115
NGET-EMFIP-AGWS-TS-00230897,Wind generation,"Wind Onshore",2018-09-21,14,5575.915
NGET-EMFIP-AGWS-TS-00230896,Wind generation,"Wind Offshore",2018-09-21,14,3901.554
NGET-EMFIP-AGWS-TS-00230895,Solar generation,"Solar",2018-09-21,14,0
NGET-EMFIP-AGWS-TS-00230894,Wind generation,"Wind Onshore",2018-09-21,13,5097.221
