Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230263,Wind generation,"Wind Offshore",2018-09-17,30,2406.941
NGET-EMFIP-AGWS-TS-00230262,Solar generation,"Solar",2018-09-17,30,4300
NGET-EMFIP-AGWS-TS-00230261,Wind generation,"Wind Onshore",2018-09-17,29,4350.534
NGET-EMFIP-AGWS-TS-00230260,Wind generation,"Wind Offshore",2018-09-17,29,2359.804
NGET-EMFIP-AGWS-TS-00230259,Solar generation,"Solar",2018-09-17,29,3524
NGET-EMFIP-AGWS-TS-00230258,Wind generation,"Wind Onshore",2018-09-17,28,4184.068
NGET-EMFIP-AGWS-TS-00230257,Wind generation,"Wind Offshore",2018-09-17,28,2236.253
NGET-EMFIP-AGWS-TS-00230256,Solar generation,"Solar",2018-09-17,28,4400
NGET-EMFIP-AGWS-TS-00230255,Wind generation,"Wind Onshore",2018-09-17,27,4177.125
NGET-EMFIP-AGWS-TS-00230254,Wind generation,"Wind Offshore",2018-09-17,27,2276.599
NGET-EMFIP-AGWS-TS-00230253,Solar generation,"Solar",2018-09-17,27,4480
NGET-EMFIP-AGWS-TS-00230252,Wind generation,"Wind Onshore",2018-09-17,26,4096.845
NGET-EMFIP-AGWS-TS-00230251,Wind generation,"Wind Offshore",2018-09-17,26,2237.429
NGET-EMFIP-AGWS-TS-00230250,Solar generation,"Solar",2018-09-17,26,4440
NGET-EMFIP-AGWS-TS-00230249,Wind generation,"Wind Onshore",2018-09-17,25,3824.203
NGET-EMFIP-AGWS-TS-00230248,Wind generation,"Wind Offshore",2018-09-17,25,2247.657
NGET-EMFIP-AGWS-TS-00230247,Solar generation,"Solar",2018-09-17,25,4370
NGET-EMFIP-AGWS-TS-00230246,Wind generation,"Wind Onshore",2018-09-17,24,3224.966
NGET-EMFIP-AGWS-TS-00230245,Wind generation,"Wind Offshore",2018-09-17,24,2078
NGET-EMFIP-AGWS-TS-00230244,Solar generation,"Solar",2018-09-17,24,4110
NGET-EMFIP-AGWS-TS-00230243,Wind generation,"Wind Onshore",2018-09-17,23,2896.278
NGET-EMFIP-AGWS-TS-00230242,Wind generation,"Wind Offshore",2018-09-17,23,1829.423
NGET-EMFIP-AGWS-TS-00230241,Solar generation,"Solar",2018-09-17,23,3580
NGET-EMFIP-AGWS-TS-00230240,Wind generation,"Wind Onshore",2018-09-17,22,2731.707
NGET-EMFIP-AGWS-TS-00230239,Wind generation,"Wind Offshore",2018-09-17,22,1800.877
NGET-EMFIP-AGWS-TS-00230238,Solar generation,"Solar",2018-09-17,22,2980
NGET-EMFIP-AGWS-TS-00230237,Wind generation,"Wind Onshore",2018-09-17,21,2561.21
NGET-EMFIP-AGWS-TS-00230236,Wind generation,"Wind Offshore",2018-09-17,21,1621.56
NGET-EMFIP-AGWS-TS-00230235,Solar generation,"Solar",2018-09-17,21,2480
NGET-EMFIP-AGWS-TS-00230234,Wind generation,"Wind Onshore",2018-09-17,20,2548.204
NGET-EMFIP-AGWS-TS-00230233,Wind generation,"Wind Offshore",2018-09-17,20,1504.873
NGET-EMFIP-AGWS-TS-00230232,Solar generation,"Solar",2018-09-17,20,1920
NGET-EMFIP-AGWS-TS-00230228,Wind generation,"Wind Onshore",2018-09-17,18,2530.436
NGET-EMFIP-AGWS-TS-00230227,Wind generation,"Wind Offshore",2018-09-17,18,1517.777
NGET-EMFIP-AGWS-TS-00230226,Solar generation,"Solar",2018-09-17,18,935
NGET-EMFIP-AGWS-TS-00230225,Wind generation,"Wind Onshore",2018-09-17,17,2444.011
NGET-EMFIP-AGWS-TS-00230224,Wind generation,"Wind Offshore",2018-09-17,17,1498.652
NGET-EMFIP-AGWS-TS-00230223,Solar generation,"Solar",2018-09-17,17,559
NGET-EMFIP-AGWS-TS-00230222,Wind generation,"Wind Onshore",2018-09-17,16,2419.051
NGET-EMFIP-AGWS-TS-00230221,Wind generation,"Wind Offshore",2018-09-17,16,1468.465
NGET-EMFIP-AGWS-TS-00230220,Solar generation,"Solar",2018-09-17,16,274
NGET-EMFIP-AGWS-TS-00230219,Wind generation,"Wind Onshore",2018-09-17,15,2318.335
NGET-EMFIP-AGWS-TS-00230218,Wind generation,"Wind Offshore",2018-09-17,15,1394.48
NGET-EMFIP-AGWS-TS-00230217,Solar generation,"Solar",2018-09-17,15,35
NGET-EMFIP-AGWS-TS-00230216,Wind generation,"Wind Onshore",2018-09-17,14,2193.637
NGET-EMFIP-AGWS-TS-00230215,Wind generation,"Wind Offshore",2018-09-17,14,1264.821
NGET-EMFIP-AGWS-TS-00230214,Solar generation,"Solar",2018-09-17,14,35
NGET-EMFIP-AGWS-TS-00230213,Wind generation,"Wind Onshore",2018-09-17,13,2081.595
NGET-EMFIP-AGWS-TS-00230212,Wind generation,"Wind Offshore",2018-09-17,13,1324.165
NGET-EMFIP-AGWS-TS-00230211,Solar generation,"Solar",2018-09-17,13,0
NGET-EMFIP-AGWS-TS-00230210,Wind generation,"Wind Onshore",2018-09-17,12,1997.294
NGET-EMFIP-AGWS-TS-00230209,Wind generation,"Wind Offshore",2018-09-17,12,1410.432
NGET-EMFIP-AGWS-TS-00230208,Solar generation,"Solar",2018-09-17,12,0
NGET-EMFIP-AGWS-TS-00230207,Wind generation,"Wind Onshore",2018-09-17,11,2180.19
NGET-EMFIP-AGWS-TS-00230206,Wind generation,"Wind Offshore",2018-09-17,11,1521.333
NGET-EMFIP-AGWS-TS-00230205,Solar generation,"Solar",2018-09-17,11,0
NGET-EMFIP-AGWS-TS-00230204,Wind generation,"Wind Onshore",2018-09-17,10,2268.439
NGET-EMFIP-AGWS-TS-00230203,Wind generation,"Wind Offshore",2018-09-17,10,1584.467
NGET-EMFIP-AGWS-TS-00230202,Solar generation,"Solar",2018-09-17,10,0
NGET-EMFIP-AGWS-TS-00230201,Wind generation,"Wind Onshore",2018-09-17,9,2316.437
NGET-EMFIP-AGWS-TS-00230200,Wind generation,"Wind Offshore",2018-09-17,9,1671.947
NGET-EMFIP-AGWS-TS-00230199,Solar generation,"Solar",2018-09-17,9,0
NGET-EMFIP-AGWS-TS-00230198,Wind generation,"Wind Onshore",2018-09-17,8,2552.813
NGET-EMFIP-AGWS-TS-00230197,Wind generation,"Wind Offshore",2018-09-17,8,1719.612
NGET-EMFIP-AGWS-TS-00230196,Solar generation,"Solar",2018-09-17,8,0
NGET-EMFIP-AGWS-TS-00230195,Wind generation,"Wind Onshore",2018-09-17,7,2657.834
NGET-EMFIP-AGWS-TS-00230194,Wind generation,"Wind Offshore",2018-09-17,7,1748.637
NGET-EMFIP-AGWS-TS-00230193,Solar generation,"Solar",2018-09-17,7,0
NGET-EMFIP-AGWS-TS-00230192,Wind generation,"Wind Onshore",2018-09-17,6,2995.369
NGET-EMFIP-AGWS-TS-00230191,Wind generation,"Wind Offshore",2018-09-17,6,1845.655
