Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217639,Solar generation,Solar,03/07/2018,27,8090
NGET-EMFIP-AGWS-TS-00217638,Wind generation,Wind Onshore,03/07/2018,26,1492.362
NGET-EMFIP-AGWS-TS-00217637,Wind generation,Wind Offshore,03/07/2018,26,1270.403
NGET-EMFIP-AGWS-TS-00217636,Solar generation,Solar,03/07/2018,26,8160
NGET-EMFIP-AGWS-TS-00217635,Wind generation,Wind Onshore,03/07/2018,25,1477.822
NGET-EMFIP-AGWS-TS-00217634,Wind generation,Wind Offshore,03/07/2018,25,1188.427
NGET-EMFIP-AGWS-TS-00217633,Solar generation,Solar,03/07/2018,25,8120
NGET-EMFIP-AGWS-TS-00217632,Wind generation,Wind Onshore,03/07/2018,24,1437.055
NGET-EMFIP-AGWS-TS-00217631,Wind generation,Wind Offshore,03/07/2018,24,1104.229
NGET-EMFIP-AGWS-TS-00217630,Solar generation,Solar,03/07/2018,24,7910
NGET-EMFIP-AGWS-TS-00217629,Wind generation,Wind Onshore,03/07/2018,23,1477.286
NGET-EMFIP-AGWS-TS-00217628,Wind generation,Wind Offshore,03/07/2018,23,1230.153
NGET-EMFIP-AGWS-TS-00217627,Solar generation,Solar,03/07/2018,23,7520
NGET-EMFIP-AGWS-TS-00217626,Wind generation,Wind Onshore,03/07/2018,22,1490.555
NGET-EMFIP-AGWS-TS-00217625,Wind generation,Wind Offshore,03/07/2018,22,1318.389
NGET-EMFIP-AGWS-TS-00217624,Solar generation,Solar,03/07/2018,22,6860
NGET-EMFIP-AGWS-TS-00217626,Wind generation,Wind Onshore,03/07/2018,,1453.967
NGET-EMFIP-AGWS-TS-00217625,Wind generation,Wind Offshore,03/07/2018,,1415.76
NGET-EMFIP-AGWS-TS-00217624,Solar generation,Solar,03/07/2018,,6210
NGET-EMFIP-AGWS-TS-00217620,Wind generation,Wind Onshore,03/07/2018,20,1417.379
NGET-EMFIP-AGWS-TS-00217619,Wind generation,Wind Offshore,03/07/2018,20,1513.131
NGET-EMFIP-AGWS-TS-00217618,Solar generation,Solar,03/07/2018,20,5560
NGET-EMFIP-AGWS-TS-00217617,Wind generation,Wind Onshore,03/07/2018,19,1423.146
NGET-EMFIP-AGWS-TS-00217616,Wind generation,Wind Offshore,03/07/2018,19,1539.741
