Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217326,Wind generation,"Wind Offshore",2018-07-01,30,1889.989
NGET-EMFIP-AGWS-TS-00217325,Solar generation,"Solar",2018-07-01,30,6200
NGET-EMFIP-AGWS-TS-00217324,Wind generation,"Wind Onshore",2018-07-01,29,2403.124
NGET-EMFIP-AGWS-TS-00217323,Wind generation,"Wind Offshore",2018-07-01,29,1817.01
NGET-EMFIP-AGWS-TS-00217322,Solar generation,"Solar",2018-07-01,29,6530
NGET-EMFIP-AGWS-TS-00217321,Wind generation,"Wind Onshore",2018-07-01,28,2184.166
NGET-EMFIP-AGWS-TS-00217320,Wind generation,"Wind Offshore",2018-07-01,28,1707.935
NGET-EMFIP-AGWS-TS-00217319,Solar generation,"Solar",2018-07-01,28,6710
NGET-EMFIP-AGWS-TS-00217315,Wind generation,"Wind Onshore",2018-07-01,27,2114
NGET-EMFIP-AGWS-TS-00217314,Wind generation,"Wind Offshore",2018-07-01,27,1660.998
NGET-EMFIP-AGWS-TS-00217313,Solar generation,"Solar",2018-07-01,27,6810
NGET-EMFIP-AGWS-TS-00217312,Wind generation,"Wind Onshore",2018-07-01,26,2015.381
NGET-EMFIP-AGWS-TS-00217311,Wind generation,"Wind Offshore",2018-07-01,26,1660.669
NGET-EMFIP-AGWS-TS-00217310,Solar generation,"Solar",2018-07-01,26,7050
NGET-EMFIP-AGWS-TS-00217309,Wind generation,"Wind Onshore",2018-07-01,25,1988.883
NGET-EMFIP-AGWS-TS-00217308,Wind generation,"Wind Offshore",2018-07-01,25,1604.651
NGET-EMFIP-AGWS-TS-00217307,Solar generation,"Solar",2018-07-01,25,6970
NGET-EMFIP-AGWS-TS-00217306,Wind generation,"Wind Onshore",2018-07-01,24,1843.967
NGET-EMFIP-AGWS-TS-00217305,Wind generation,"Wind Offshore",2018-07-01,24,1442.87
NGET-EMFIP-AGWS-TS-00217304,Solar generation,"Solar",2018-07-01,24,6870
NGET-EMFIP-AGWS-TS-00217303,Wind generation,"Wind Onshore",2018-07-01,23,1851.064
NGET-EMFIP-AGWS-TS-00217302,Wind generation,"Wind Offshore",2018-07-01,23,1503.49
NGET-EMFIP-AGWS-TS-00217301,Solar generation,"Solar",2018-07-01,23,6610
NGET-EMFIP-AGWS-TS-00217300,Wind generation,"Wind Onshore",2018-07-01,22,1627.302
NGET-EMFIP-AGWS-TS-00217299,Wind generation,"Wind Offshore",2018-07-01,22,1428.038
NGET-EMFIP-AGWS-TS-00217298,Solar generation,"Solar",2018-07-01,22,6080
NGET-EMFIP-AGWS-TS-00217297,Wind generation,"Wind Onshore",2018-07-01,21,1628.069
NGET-EMFIP-AGWS-TS-00217296,Wind generation,"Wind Offshore",2018-07-01,21,1500.479
NGET-EMFIP-AGWS-TS-00217295,Solar generation,"Solar",2018-07-01,21,5600
NGET-EMFIP-AGWS-TS-00217294,Wind generation,"Wind Onshore",2018-07-01,20,1663.622
