Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189487,Solar generation,"Solar",2018-01-12,29,811
NGET-EMFIP-AGWS-TS-00189486,Wind generation,"Wind Onshore",2018-01-12,28,4617.152
NGET-EMFIP-AGWS-TS-00189485,Wind generation,"Wind Offshore",2018-01-12,28,743.444
NGET-EMFIP-AGWS-TS-00189484,Solar generation,"Solar",2018-01-12,28,895
NGET-EMFIP-AGWS-TS-00189483,Wind generation,"Wind Onshore",2018-01-12,27,4560.982
NGET-EMFIP-AGWS-TS-00189482,Wind generation,"Wind Offshore",2018-01-12,27,690.979
NGET-EMFIP-AGWS-TS-00189481,Solar generation,"Solar",2018-01-12,27,1646
NGET-EMFIP-AGWS-TS-00189480,Wind generation,"Wind Onshore",2018-01-12,26,4468.492
NGET-EMFIP-AGWS-TS-00189479,Wind generation,"Wind Offshore",2018-01-12,26,701.829
NGET-EMFIP-AGWS-TS-00189478,Solar generation,"Solar",2018-01-12,26,1140
NGET-EMFIP-AGWS-TS-00189477,Wind generation,"Wind Onshore",2018-01-12,25,4398.393
NGET-EMFIP-AGWS-TS-00189476,Wind generation,"Wind Offshore",2018-01-12,25,662.42
NGET-EMFIP-AGWS-TS-00189475,Solar generation,"Solar",2018-01-12,25,1180
NGET-EMFIP-AGWS-TS-00189474,Wind generation,"Wind Onshore",2018-01-12,24,4368.611
NGET-EMFIP-AGWS-TS-00189473,Wind generation,"Wind Offshore",2018-01-12,24,541.291
NGET-EMFIP-AGWS-TS-00189472,Solar generation,"Solar",2018-01-12,24,1160
NGET-EMFIP-AGWS-TS-00189471,Wind generation,"Wind Onshore",2018-01-12,23,4121.294
NGET-EMFIP-AGWS-TS-00189470,Wind generation,"Wind Offshore",2018-01-12,23,525.486
NGET-EMFIP-AGWS-TS-00189469,Solar generation,"Solar",2018-01-12,23,1030
NGET-EMFIP-AGWS-TS-00189468,Wind generation,"Wind Onshore",2018-01-12,22,4034.171
NGET-EMFIP-AGWS-TS-00189467,Wind generation,"Wind Offshore",2018-01-12,22,522.11
NGET-EMFIP-AGWS-TS-00189466,Solar generation,"Solar",2018-01-12,22,813
NGET-EMFIP-AGWS-TS-00189465,Wind generation,"Wind Onshore",2018-01-12,21,4010.172
NGET-EMFIP-AGWS-TS-00189464,Wind generation,"Wind Offshore",2018-01-12,21,492.391
NGET-EMFIP-AGWS-TS-00189463,Solar generation,"Solar",2018-01-12,21,641
NGET-EMFIP-AGWS-TS-00189462,Wind generation,"Wind Onshore",2018-01-12,20,3890.85
NGET-EMFIP-AGWS-TS-00189461,Wind generation,"Wind Offshore",2018-01-12,20,435.997
