Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189034,Solar generation,"Solar",2018-01-09,30,109
NGET-EMFIP-AGWS-TS-00189033,Wind generation,"Wind Onshore",2018-01-09,29,4587.913
NGET-EMFIP-AGWS-TS-00189032,Wind generation,"Wind Offshore",2018-01-09,29,1326.47
NGET-EMFIP-AGWS-TS-00189031,Solar generation,"Solar",2018-01-09,29,179
NGET-EMFIP-AGWS-TS-00189030,Wind generation,"Wind Onshore",2018-01-09,28,4515.434
NGET-EMFIP-AGWS-TS-00189029,Wind generation,"Wind Offshore",2018-01-09,28,1237.624
NGET-EMFIP-AGWS-TS-00189028,Solar generation,"Solar",2018-01-09,28,243
NGET-EMFIP-AGWS-TS-00189027,Wind generation,"Wind Onshore",2018-01-09,27,4525.27
NGET-EMFIP-AGWS-TS-00189026,Wind generation,"Wind Offshore",2018-01-09,27,1238.711
NGET-EMFIP-AGWS-TS-00189025,Solar generation,"Solar",2018-01-09,27,861
NGET-EMFIP-AGWS-TS-00189024,Wind generation,"Wind Onshore",2018-01-09,26,4386.062
NGET-EMFIP-AGWS-TS-00189023,Wind generation,"Wind Offshore",2018-01-09,26,1320.914
NGET-EMFIP-AGWS-TS-00189022,Solar generation,"Solar",2018-01-09,26,352
NGET-EMFIP-AGWS-TS-00189021,Wind generation,"Wind Onshore",2018-01-09,25,4406.315
NGET-EMFIP-AGWS-TS-00189020,Wind generation,"Wind Offshore",2018-01-09,25,1371.828
NGET-EMFIP-AGWS-TS-00189019,Solar generation,"Solar",2018-01-09,25,350
NGET-EMFIP-AGWS-TS-00189018,Wind generation,"Wind Onshore",2018-01-09,24,4411.741
NGET-EMFIP-AGWS-TS-00189017,Wind generation,"Wind Offshore",2018-01-09,24,1380.206
NGET-EMFIP-AGWS-TS-00189016,Solar generation,"Solar",2018-01-09,24,315
NGET-EMFIP-AGWS-TS-00189015,Wind generation,"Wind Onshore",2018-01-09,23,4281.477
NGET-EMFIP-AGWS-TS-00189014,Wind generation,"Wind Offshore",2018-01-09,23,1418.658
NGET-EMFIP-AGWS-TS-00189013,Solar generation,"Solar",2018-01-09,23,267
NGET-EMFIP-AGWS-TS-00189012,Wind generation,"Wind Onshore",2018-01-09,22,4303.278
NGET-EMFIP-AGWS-TS-00189011,Wind generation,"Wind Offshore",2018-01-09,22,1510.056
NGET-EMFIP-AGWS-TS-00189010,Solar generation,"Solar",2018-01-09,22,208
NGET-EMFIP-AGWS-TS-00189009,Wind generation,"Wind Onshore",2018-01-09,21,4342.086
NGET-EMFIP-AGWS-TS-00189008,Wind generation,"Wind Offshore",2018-01-09,21,1511.458
NGET-EMFIP-AGWS-TS-00189007,Solar generation,"Solar",2018-01-09,21,153
NGET-EMFIP-AGWS-TS-00189006,Wind generation,"Wind Onshore",2018-01-09,20,4222.595
NGET-EMFIP-AGWS-TS-00189005,Wind generation,"Wind Offshore",2018-01-09,20,1537.085
NGET-EMFIP-AGWS-TS-00189004,Solar generation,"Solar",2018-01-09,20,64
NGET-EMFIP-AGWS-TS-00189003,Wind generation,"Wind Onshore",2018-01-09,19,1469.703
NGET-EMFIP-AGWS-TS-00189002,Wind generation,"Wind Offshore",2018-01-09,19,46.107
NGET-EMFIP-AGWS-TS-00189001,Solar generation,"Solar",2018-01-09,19,21
NGET-EMFIP-AGWS-TS-00189000,Wind generation,"Wind Onshore",2018-01-09,18,4003.818
NGET-EMFIP-AGWS-TS-00188999,Wind generation,"Wind Offshore",2018-01-09,18,1572.018
NGET-EMFIP-AGWS-TS-00188998,Solar generation,"Solar",2018-01-09,18,98
NGET-EMFIP-AGWS-TS-00188997,Wind generation,"Wind Onshore",2018-01-09,17,4029.497
NGET-EMFIP-AGWS-TS-00188996,Wind generation,"Wind Offshore",2018-01-09,17,1606.56
NGET-EMFIP-AGWS-TS-00188995,Solar generation,"Solar",2018-01-09,17,2
NGET-EMFIP-AGWS-TS-00188994,Wind generation,"Wind Onshore",2018-01-09,16,4098.468
NGET-EMFIP-AGWS-TS-00188993,Wind generation,"Wind Offshore",2018-01-09,16,1582.556
NGET-EMFIP-AGWS-TS-00188992,Solar generation,"Solar",2018-01-09,16,2
NGET-EMFIP-AGWS-TS-00188991,Wind generation,"Wind Onshore",2018-01-09,15,3966.822
NGET-EMFIP-AGWS-TS-00188990,Wind generation,"Wind Offshore",2018-01-09,15,1384.022
NGET-EMFIP-AGWS-TS-00188989,Solar generation,"Solar",2018-01-09,15,0
NGET-EMFIP-AGWS-TS-00188988,Wind generation,"Wind Onshore",2018-01-09,14,3899.522
NGET-EMFIP-AGWS-TS-00188987,Wind generation,"Wind Offshore",2018-01-09,14,1592.188
NGET-EMFIP-AGWS-TS-00188986,Solar generation,"Solar",2018-01-09,14,0
NGET-EMFIP-AGWS-TS-00188985,Wind generation,"Wind Onshore",2018-01-09,13,3808.624
NGET-EMFIP-AGWS-TS-00188984,Wind generation,"Wind Offshore",2018-01-09,13,1645.546
NGET-EMFIP-AGWS-TS-00188983,Solar generation,"Solar",2018-01-09,13,0
NGET-EMFIP-AGWS-TS-00188982,Wind generation,"Wind Onshore",2018-01-09,12,3864.444
NGET-EMFIP-AGWS-TS-00188981,Wind generation,"Wind Offshore",2018-01-09,12,1718.544
NGET-EMFIP-AGWS-TS-00188980,Solar generation,"Solar",2018-01-09,12,0
NGET-EMFIP-AGWS-TS-00188979,Wind generation,"Wind Onshore",2018-01-09,11,3904.316
NGET-EMFIP-AGWS-TS-00188978,Wind generation,"Wind Offshore",2018-01-09,11,1586.524
NGET-EMFIP-AGWS-TS-00188977,Solar generation,"Solar",2018-01-09,11,0
NGET-EMFIP-AGWS-TS-00188976,Wind generation,"Wind Onshore",2018-01-09,10,3980.206
NGET-EMFIP-AGWS-TS-00188975,Wind generation,"Wind Offshore",2018-01-09,10,1474.477
NGET-EMFIP-AGWS-TS-00188974,Solar generation,"Solar",2018-01-09,10,0
NGET-EMFIP-AGWS-TS-00188973,Wind generation,"Wind Onshore",2018-01-09,9,4013.245
NGET-EMFIP-AGWS-TS-00188972,Wind generation,"Wind Offshore",2018-01-09,9,1488.527
NGET-EMFIP-AGWS-TS-00188971,Solar generation,"Solar",2018-01-09,9,0
