Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243008,Solar generation,"Solar",2018-12-03,30,793
NGET-EMFIP-AGWS-TS-00243007,Wind generation,"Wind Onshore",2018-12-03,29,2699.46
NGET-EMFIP-AGWS-TS-00243006,Wind generation,"Wind Offshore",2018-12-03,29,2947.859
NGET-EMFIP-AGWS-TS-00243005,Solar generation,"Solar",2018-12-03,29,1240
NGET-EMFIP-AGWS-TS-00243004,Wind generation,"Wind Onshore",2018-12-03,28,2666.093
NGET-EMFIP-AGWS-TS-00243003,Wind generation,"Wind Offshore",2018-12-03,28,2551.522
NGET-EMFIP-AGWS-TS-00243002,Solar generation,"Solar",2018-12-03,28,1590
NGET-EMFIP-AGWS-TS-00243001,Wind generation,"Wind Onshore",2018-12-03,27,2727.439
NGET-EMFIP-AGWS-TS-00243000,Wind generation,"Wind Offshore",2018-12-03,27,2343.392
NGET-EMFIP-AGWS-TS-00242999,Solar generation,"Solar",2018-12-03,27,1910
NGET-EMFIP-AGWS-TS-00242993,Wind generation,"Wind Onshore",2018-12-03,26,2713.993
NGET-EMFIP-AGWS-TS-00242992,Wind generation,"Wind Offshore",2018-12-03,26,2356.748
NGET-EMFIP-AGWS-TS-00242991,Solar generation,"Solar",2018-12-03,26,1950
NGET-EMFIP-AGWS-TS-00242990,Wind generation,"Wind Onshore",2018-12-03,25,2866.009
NGET-EMFIP-AGWS-TS-00242989,Wind generation,"Wind Offshore",2018-12-03,25,2323.046
NGET-EMFIP-AGWS-TS-00242988,Solar generation,"Solar",2018-12-03,25,1940
NGET-EMFIP-AGWS-TS-00242987,Wind generation,"Wind Onshore",2018-12-03,24,2880.16
NGET-EMFIP-AGWS-TS-00242986,Wind generation,"Wind Offshore",2018-12-03,24,2375.362
NGET-EMFIP-AGWS-TS-00242985,Solar generation,"Solar",2018-12-03,24,1750
NGET-EMFIP-AGWS-TS-00242984,Wind generation,"Wind Onshore",2018-12-03,23,2888.284
NGET-EMFIP-AGWS-TS-00242983,Wind generation,"Wind Offshore",2018-12-03,23,2450.604
NGET-EMFIP-AGWS-TS-00242982,Solar generation,"Solar",2018-12-03,23,1530
NGET-EMFIP-AGWS-TS-00242981,Wind generation,"Wind Onshore",2018-12-03,22,3002.886
NGET-EMFIP-AGWS-TS-00242980,Wind generation,"Wind Offshore",2018-12-03,22,2467.962
NGET-EMFIP-AGWS-TS-00242979,Solar generation,"Solar",2018-12-03,22,1200
NGET-EMFIP-AGWS-TS-00242967,Wind generation,"Wind Onshore",2018-12-03,21,3005.374
NGET-EMFIP-AGWS-TS-00242966,Wind generation,"Wind Offshore",2018-12-03,21,2542.73
NGET-EMFIP-AGWS-TS-00242965,Solar generation,"Solar",2018-12-03,21,903
NGET-EMFIP-AGWS-TS-00242964,Wind generation,"Wind Onshore",2018-12-03,20,3195.783
NGET-EMFIP-AGWS-TS-00242963,Wind generation,"Wind Offshore",2018-12-03,20,2492.113
NGET-EMFIP-AGWS-TS-00242962,Solar generation,"Solar",2018-12-03,20,661
