Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197186,Solar generation,"Solar",2018-03-01,30,671
NGET-EMFIP-AGWS-TS-00197185,Wind generation,"Wind Onshore",2018-03-01,29,7422.424
NGET-EMFIP-AGWS-TS-00197184,Wind generation,"Wind Offshore",2018-03-01,29,3476.59
NGET-EMFIP-AGWS-TS-00197183,Solar generation,"Solar",2018-03-01,29,790
NGET-EMFIP-AGWS-TS-00197182,Wind generation,"Wind Onshore",2018-03-01,28,7476.641
NGET-EMFIP-AGWS-TS-00197181,Wind generation,"Wind Offshore",2018-03-01,28,3501.987
NGET-EMFIP-AGWS-TS-00197180,Solar generation,"Solar",2018-03-01,28,842
NGET-EMFIP-AGWS-TS-00197179,Wind generation,"Wind Onshore",2018-03-01,27,7486.992
NGET-EMFIP-AGWS-TS-00197178,Wind generation,"Wind Offshore",2018-03-01,27,3502.409
NGET-EMFIP-AGWS-TS-00197177,Solar generation,"Solar",2018-03-01,27,1924
NGET-EMFIP-AGWS-TS-00197176,Wind generation,"Wind Onshore",2018-03-01,26,7469.085
NGET-EMFIP-AGWS-TS-00197175,Wind generation,"Wind Offshore",2018-03-01,26,3480.978
NGET-EMFIP-AGWS-TS-00197174,Solar generation,"Solar",2018-03-01,26,809
NGET-EMFIP-AGWS-TS-00197173,Wind generation,"Wind Onshore",2018-03-01,25,7482.625
NGET-EMFIP-AGWS-TS-00197172,Wind generation,"Wind Offshore",2018-03-01,25,3486.806
NGET-EMFIP-AGWS-TS-00197171,Solar generation,"Solar",2018-03-01,25,831
NGET-EMFIP-AGWS-TS-00197170,Wind generation,"Wind Onshore",2018-03-01,24,7407.637
NGET-EMFIP-AGWS-TS-00197169,Wind generation,"Wind Offshore",2018-03-01,24,3498.6
NGET-EMFIP-AGWS-TS-00197168,Solar generation,"Solar",2018-03-01,24,815
NGET-EMFIP-AGWS-TS-00197167,Wind generation,"Wind Onshore",2018-03-01,23,7393.356
NGET-EMFIP-AGWS-TS-00197166,Wind generation,"Wind Offshore",2018-03-01,23,3515.96
NGET-EMFIP-AGWS-TS-00197165,Solar generation,"Solar",2018-03-01,23,794
NGET-EMFIP-AGWS-TS-00197164,Wind generation,"Wind Onshore",2018-03-01,22,7164.795
