Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00237322,Solar generation,"Solar",2018-10-30,30,1560
NGET-EMFIP-AGWS-TS-00237321,Wind generation,"Wind Onshore",2018-10-30,29,1655.727
NGET-EMFIP-AGWS-TS-00237320,Wind generation,"Wind Offshore",2018-10-30,29,2578.186
NGET-EMFIP-AGWS-TS-00237319,Solar generation,"Solar",2018-10-30,29,1990
NGET-EMFIP-AGWS-TS-00237302,Wind generation,"Wind Onshore",2018-10-30,28,1823.715
NGET-EMFIP-AGWS-TS-00237301,Wind generation,"Wind Offshore",2018-10-30,28,2607.868
NGET-EMFIP-AGWS-TS-00237300,Solar generation,"Solar",2018-10-30,28,2334
NGET-EMFIP-AGWS-TS-00237299,Wind generation,"Wind Onshore",2018-10-30,27,1780.327
NGET-EMFIP-AGWS-TS-00237298,Wind generation,"Wind Offshore",2018-10-30,27,2590.91
NGET-EMFIP-AGWS-TS-00237297,Solar generation,"Solar",2018-10-30,27,2499
NGET-EMFIP-AGWS-TS-00237296,Wind generation,"Wind Onshore",2018-10-30,26,1871.911
NGET-EMFIP-AGWS-TS-00237295,Wind generation,"Wind Offshore",2018-10-30,26,2613.449
NGET-EMFIP-AGWS-TS-00237294,Solar generation,"Solar",2018-10-30,26,2556
NGET-EMFIP-AGWS-TS-00237293,Wind generation,"Wind Onshore",2018-10-30,25,1851.485
NGET-EMFIP-AGWS-TS-00237292,Wind generation,"Wind Offshore",2018-10-30,25,2623.287
NGET-EMFIP-AGWS-TS-00237291,Solar generation,"Solar",2018-10-30,25,2659
NGET-EMFIP-AGWS-TS-00237290,Wind generation,"Wind Onshore",2018-10-30,24,1877.526
NGET-EMFIP-AGWS-TS-00237289,Wind generation,"Wind Offshore",2018-10-30,24,2609.611
NGET-EMFIP-AGWS-TS-00237288,Solar generation,"Solar",2018-10-30,24,2441
NGET-EMFIP-AGWS-TS-00237287,Wind generation,"Wind Onshore",2018-10-30,23,1934.789
NGET-EMFIP-AGWS-TS-00237286,Wind generation,"Wind Offshore",2018-10-30,23,2661.348
NGET-EMFIP-AGWS-TS-00237285,Solar generation,"Solar",2018-10-30,23,2305
NGET-EMFIP-AGWS-TS-00237284,Wind generation,"Wind Onshore",2018-10-30,22,1965.428
NGET-EMFIP-AGWS-TS-00237283,Wind generation,"Wind Offshore",2018-10-30,22,2721.356
NGET-EMFIP-AGWS-TS-00237282,Solar generation,"Solar",2018-10-30,22,1976
NGET-EMFIP-AGWS-TS-00237281,Wind generation,"Wind Onshore",2018-10-30,21,1955.825
NGET-EMFIP-AGWS-TS-00237280,Wind generation,"Wind Offshore",2018-10-30,21,2760.75
NGET-EMFIP-AGWS-TS-00237279,Solar generation,"Solar",2018-10-30,21,1761
NGET-EMFIP-AGWS-TS-00237264,Wind generation,"Wind Onshore",2018-10-30,20,2054.617
NGET-EMFIP-AGWS-TS-00237263,Wind generation,"Wind Offshore",2018-10-30,20,2767.651
NGET-EMFIP-AGWS-TS-00237262,Solar generation,"Solar",2018-10-30,20,1438
NGET-EMFIP-AGWS-TS-00237261,Wind generation,"Wind Onshore",2018-10-30,19,2256.471
NGET-EMFIP-AGWS-TS-00237260,Wind generation,"Wind Offshore",2018-10-30,19,2702.959
NGET-EMFIP-AGWS-TS-00237259,Solar generation,"Solar",2018-10-30,19,1104
NGET-EMFIP-AGWS-TS-00237244,Wind generation,"Wind Onshore",2018-10-30,18,2228.993
NGET-EMFIP-AGWS-TS-00237243,Wind generation,"Wind Offshore",2018-10-30,18,2684.94
NGET-EMFIP-AGWS-TS-00237242,Solar generation,"Solar",2018-10-30,18,766
NGET-EMFIP-AGWS-TS-00237241,Wind generation,"Wind Onshore",2018-10-30,17,2342.161
NGET-EMFIP-AGWS-TS-00237240,Wind generation,"Wind Offshore",2018-10-30,17,2693.06
NGET-EMFIP-AGWS-TS-00237239,Solar generation,"Solar",2018-10-30,17,435
NGET-EMFIP-AGWS-TS-00237220,Wind generation,"Wind Onshore",2018-10-30,16,2362.029
NGET-EMFIP-AGWS-TS-00237219,Wind generation,"Wind Offshore",2018-10-30,16,2675.817
NGET-EMFIP-AGWS-TS-00237218,Solar generation,"Solar",2018-10-30,16,139
NGET-EMFIP-AGWS-TS-00237217,Wind generation,"Wind Onshore",2018-10-30,15,2334.171
NGET-EMFIP-AGWS-TS-00237216,Wind generation,"Wind Offshore",2018-10-30,15,2745.092
NGET-EMFIP-AGWS-TS-00237215,Solar generation,"Solar",2018-10-30,15,9
NGET-EMFIP-AGWS-TS-00237214,Wind generation,"Wind Onshore",2018-10-30,14,2239.569
NGET-EMFIP-AGWS-TS-00237213,Wind generation,"Wind Offshore",2018-10-30,14,2755.773
NGET-EMFIP-AGWS-TS-00237212,Solar generation,"Solar",2018-10-30,14,0
NGET-EMFIP-AGWS-TS-00237211,Wind generation,"Wind Onshore",2018-10-30,13,2159.137
NGET-EMFIP-AGWS-TS-00237210,Wind generation,"Wind Offshore",2018-10-30,13,2762.257
NGET-EMFIP-AGWS-TS-00237209,Solar generation,"Solar",2018-10-30,13,1
NGET-EMFIP-AGWS-TS-00237208,Wind generation,"Wind Onshore",2018-10-30,12,1128.284
NGET-EMFIP-AGWS-TS-00237207,Wind generation,"Wind Offshore",2018-10-30,12,142.038
NGET-EMFIP-AGWS-TS-00237206,Solar generation,"Solar",2018-10-30,12,0
NGET-EMFIP-AGWS-TS-00237205,Wind generation,"Wind Onshore",2018-10-30,11,2096.292
NGET-EMFIP-AGWS-TS-00237204,Wind generation,"Wind Offshore",2018-10-30,11,2736.395
NGET-EMFIP-AGWS-TS-00237203,Solar generation,"Solar",2018-10-30,11,0
NGET-EMFIP-AGWS-TS-00237202,Wind generation,"Wind Onshore",2018-10-30,10,1872.488
NGET-EMFIP-AGWS-TS-00237201,Wind generation,"Wind Offshore",2018-10-30,10,2727.706
NGET-EMFIP-AGWS-TS-00237200,Solar generation,"Solar",2018-10-30,10,0
NGET-EMFIP-AGWS-TS-00237199,Wind generation,"Wind Onshore",2018-10-30,9,1923.46
NGET-EMFIP-AGWS-TS-00237198,Wind generation,"Wind Offshore",2018-10-30,9,2718.593
NGET-EMFIP-AGWS-TS-00237197,Solar generation,"Solar",2018-10-30,9,0
NGET-EMFIP-AGWS-TS-00237196,Wind generation,"Wind Onshore",2018-10-30,8,1886.094
NGET-EMFIP-AGWS-TS-00237195,Wind generation,"Wind Offshore",2018-10-30,8,2702.591
NGET-EMFIP-AGWS-TS-00237194,Solar generation,"Solar",2018-10-30,8,0
NGET-EMFIP-AGWS-TS-00237193,Wind generation,"Wind Onshore",2018-10-30,7,1844.397
NGET-EMFIP-AGWS-TS-00237192,Wind generation,"Wind Offshore",2018-10-30,7,2782.864
NGET-EMFIP-AGWS-TS-00237191,Solar generation,"Solar",2018-10-30,7,0
NGET-EMFIP-AGWS-TS-00237190,Wind generation,"Wind Onshore",2018-10-30,6,1792.84
NGET-EMFIP-AGWS-TS-00237189,Wind generation,"Wind Offshore",2018-10-30,6,2811.954
NGET-EMFIP-AGWS-TS-00237188,Solar generation,"Solar",2018-10-30,6,0
NGET-EMFIP-AGWS-TS-00237187,Wind generation,"Wind Onshore",2018-10-30,5,1736.899
NGET-EMFIP-AGWS-TS-00237186,Wind generation,"Wind Offshore",2018-10-30,5,2590.876
NGET-EMFIP-AGWS-TS-00237185,Solar generation,"Solar",2018-10-30,5,0
NGET-EMFIP-AGWS-TS-00237184,Wind generation,"Wind Onshore",2018-10-30,4,1812.69
NGET-EMFIP-AGWS-TS-00237183,Wind generation,"Wind Offshore",2018-10-30,4,2401.27
NGET-EMFIP-AGWS-TS-00237182,Solar generation,"Solar",2018-10-30,4,0
NGET-EMFIP-AGWS-TS-00237181,Wind generation,"Wind Onshore",2018-10-30,3,1862.458
NGET-EMFIP-AGWS-TS-00237180,Wind generation,"Wind Offshore",2018-10-30,3,2213.908
NGET-EMFIP-AGWS-TS-00237179,Solar generation,"Solar",2018-10-30,3,0
NGET-EMFIP-AGWS-TS-00237178,Wind generation,"Wind Onshore",2018-10-30,2,1797.953
NGET-EMFIP-AGWS-TS-00237177,Wind generation,"Wind Offshore",2018-10-30,2,2298.171
NGET-EMFIP-AGWS-TS-00237176,Solar generation,"Solar",2018-10-30,2,0
NGET-EMFIP-AGWS-TS-00237175,Wind generation,"Wind Onshore",2018-10-30,1,1915.266
NGET-EMFIP-AGWS-TS-00237174,Wind generation,"Wind Offshore",2018-10-30,1,2285.463
NGET-EMFIP-AGWS-TS-00237173,Solar generation,"Solar",2018-10-30,1,0
