Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236393,Solar generation,Solar,25/10/2018,27,3620
NGET-EMFIP-AGWS-TS-00236392,Wind generation,Wind Onshore,25/10/2018,26,3395.981
NGET-EMFIP-AGWS-TS-00236391,Wind generation,Wind Offshore,25/10/2018,26,1055.884
NGET-EMFIP-AGWS-TS-00236390,Solar generation,Solar,25/10/2018,26,3830
NGET-EMFIP-AGWS-TS-00236389,Wind generation,Wind Onshore,25/10/2018,25,3324.388
NGET-EMFIP-AGWS-TS-00236388,Wind generation,Wind Offshore,25/10/2018,25,1065.211
NGET-EMFIP-AGWS-TS-00236387,Solar generation,Solar,25/10/2018,25,3780
NGET-EMFIP-AGWS-TS-00236386,Wind generation,Wind Onshore,25/10/2018,24,3249.97
NGET-EMFIP-AGWS-TS-00236385,Wind generation,Wind Offshore,25/10/2018,24,1039.896
NGET-EMFIP-AGWS-TS-00236384,Solar generation,Solar,25/10/2018,24,3700
NGET-EMFIP-AGWS-TS-00236383,Wind generation,Wind Onshore,25/10/2018,23,3311.321
NGET-EMFIP-AGWS-TS-00236382,Wind generation,Wind Offshore,25/10/2018,23,1123.689
NGET-EMFIP-AGWS-TS-00236381,Solar generation,Solar,25/10/2018,23,3380
NGET-EMFIP-AGWS-TS-00236380,Wind generation,Wind Onshore,25/10/2018,22,1221.769
NGET-EMFIP-AGWS-TS-00236379,Wind generation,Wind Offshore,25/10/2018,22,76.598
NGET-EMFIP-AGWS-TS-00236378,Solar generation,Solar,25/10/2018,22,3010
NGET-EMFIP-AGWS-TS-00236377,Wind generation,Wind Onshore,25/10/2018,21,3460.545
NGET-EMFIP-AGWS-TS-00236376,Wind generation,Wind Offshore,25/10/2018,21,1267.029
NGET-EMFIP-AGWS-TS-00236375,Solar generation,Solar,25/10/2018,21,2510
NGET-EMFIP-AGWS-TS-00236374,Wind generation,Wind Onshore,25/10/2018,20,1247.212
NGET-EMFIP-AGWS-TS-00236373,Wind generation,Wind Offshore,25/10/2018,20,81.646
