Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212132,Solar generation,"Solar",2018-06-01,30,5230
NGET-EMFIP-AGWS-TS-00212131,Wind generation,"Wind Onshore",2018-06-01,29,535.134
NGET-EMFIP-AGWS-TS-00212130,Wind generation,"Wind Offshore",2018-06-01,29,268.623
NGET-EMFIP-AGWS-TS-00212129,Solar generation,"Solar",2018-06-01,29,5500
NGET-EMFIP-AGWS-TS-00212128,Wind generation,"Wind Onshore",2018-06-01,28,492.939
NGET-EMFIP-AGWS-TS-00212127,Wind generation,"Wind Offshore",2018-06-01,28,229.515
NGET-EMFIP-AGWS-TS-00212126,Solar generation,"Solar",2018-06-01,28,5380
NGET-EMFIP-AGWS-TS-00212125,Wind generation,"Wind Onshore",2018-06-01,27,444.783
NGET-EMFIP-AGWS-TS-00212124,Wind generation,"Wind Offshore",2018-06-01,27,233.359
NGET-EMFIP-AGWS-TS-00212123,Solar generation,"Solar",2018-06-01,27,5270
NGET-EMFIP-AGWS-TS-00212122,Wind generation,"Wind Onshore",2018-06-01,26,390.323
NGET-EMFIP-AGWS-TS-00212121,Wind generation,"Wind Offshore",2018-06-01,26,252.489
NGET-EMFIP-AGWS-TS-00212120,Solar generation,"Solar",2018-06-01,26,5010
NGET-EMFIP-AGWS-TS-00212119,Wind generation,"Wind Onshore",2018-06-01,25,379.369
NGET-EMFIP-AGWS-TS-00212118,Wind generation,"Wind Offshore",2018-06-01,25,266.747
NGET-EMFIP-AGWS-TS-00212117,Solar generation,"Solar",2018-06-01,25,4960
NGET-EMFIP-AGWS-TS-00212116,Wind generation,"Wind Onshore",2018-06-01,24,320.404
NGET-EMFIP-AGWS-TS-00212115,Wind generation,"Wind Offshore",2018-06-01,24,251.654
NGET-EMFIP-AGWS-TS-00212114,Solar generation,"Solar",2018-06-01,24,4790
NGET-EMFIP-AGWS-TS-00212113,Wind generation,"Wind Onshore",2018-06-01,23,317.072
NGET-EMFIP-AGWS-TS-00212112,Wind generation,"Wind Offshore",2018-06-01,23,222.767
NGET-EMFIP-AGWS-TS-00212111,Solar generation,"Solar",2018-06-01,23,4490
NGET-EMFIP-AGWS-TS-00212110,Wind generation,"Wind Onshore",2018-06-01,22,269.892
NGET-EMFIP-AGWS-TS-00212109,Wind generation,"Wind Offshore",2018-06-01,22,204.604
NGET-EMFIP-AGWS-TS-00212108,Solar generation,"Solar",2018-06-01,22,4050
NGET-EMFIP-AGWS-TS-00212107,Wind generation,"Wind Onshore",2018-06-01,21,283.208
NGET-EMFIP-AGWS-TS-00212106,Wind generation,"Wind Offshore",2018-06-01,21,205.26
NGET-EMFIP-AGWS-TS-00212105,Solar generation,"Solar",2018-06-01,21,3500
NGET-EMFIP-AGWS-TS-00212104,Wind generation,"Wind Onshore",2018-06-01,20,251.936
NGET-EMFIP-AGWS-TS-00212103,Wind generation,"Wind Offshore",2018-06-01,20,182.602
NGET-EMFIP-AGWS-TS-00212102,Solar generation,"Solar",2018-06-01,20,3000
NGET-EMFIP-AGWS-TS-00212101,Wind generation,"Wind Onshore",2018-06-01,19,245.727
NGET-EMFIP-AGWS-TS-00212100,Wind generation,"Wind Offshore",2018-06-01,19,181.1
NGET-EMFIP-AGWS-TS-00212099,Solar generation,"Solar",2018-06-01,19,2520
NGET-EMFIP-AGWS-TS-00212088,Wind generation,"Wind Onshore",2018-06-01,18,247.952
NGET-EMFIP-AGWS-TS-00212087,Wind generation,"Wind Offshore",2018-06-01,18,187.354
NGET-EMFIP-AGWS-TS-00212086,Solar generation,"Solar",2018-06-01,18,2020
NGET-EMFIP-AGWS-TS-00212085,Wind generation,"Wind Onshore",2018-06-01,17,250.276
NGET-EMFIP-AGWS-TS-00212084,Wind generation,"Wind Offshore",2018-06-01,17,184.158
NGET-EMFIP-AGWS-TS-00212083,Solar generation,"Solar",2018-06-01,17,1640
NGET-EMFIP-AGWS-TS-00212082,Wind generation,"Wind Onshore",2018-06-01,16,253.558
NGET-EMFIP-AGWS-TS-00212081,Wind generation,"Wind Offshore",2018-06-01,16,210.752
NGET-EMFIP-AGWS-TS-00212080,Solar generation,"Solar",2018-06-01,16,1210
NGET-EMFIP-AGWS-TS-00212079,Wind generation,"Wind Onshore",2018-06-01,15,264.906
NGET-EMFIP-AGWS-TS-00212078,Wind generation,"Wind Offshore",2018-06-01,15,246.87
NGET-EMFIP-AGWS-TS-00212077,Solar generation,"Solar",2018-06-01,15,842
NGET-EMFIP-AGWS-TS-00212076,Wind generation,"Wind Onshore",2018-06-01,14,278.347
