Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217152,Wind generation,"Wind Offshore",2018-06-30,30,922.265
NGET-EMFIP-AGWS-TS-00217151,Solar generation,"Solar",2018-06-30,30,8420
NGET-EMFIP-AGWS-TS-00217150,Wind generation,"Wind Onshore",2018-06-30,29,1842.367
NGET-EMFIP-AGWS-TS-00217149,Wind generation,"Wind Offshore",2018-06-30,29,935.346
NGET-EMFIP-AGWS-TS-00217148,Solar generation,"Solar",2018-06-30,29,8579
NGET-EMFIP-AGWS-TS-00217147,Wind generation,"Wind Onshore",2018-06-30,28,1797.979
NGET-EMFIP-AGWS-TS-00217146,Wind generation,"Wind Offshore",2018-06-30,28,935.816
NGET-EMFIP-AGWS-TS-00217145,Solar generation,"Solar",2018-06-30,28,8980
NGET-EMFIP-AGWS-TS-00217144,Wind generation,"Wind Onshore",2018-06-30,27,1724.241
NGET-EMFIP-AGWS-TS-00217143,Wind generation,"Wind Offshore",2018-06-30,27,853.602
NGET-EMFIP-AGWS-TS-00217142,Solar generation,"Solar",2018-06-30,27,9040
NGET-EMFIP-AGWS-TS-00217141,Wind generation,"Wind Onshore",2018-06-30,26,1545.145
NGET-EMFIP-AGWS-TS-00217140,Wind generation,"Wind Offshore",2018-06-30,26,750.73
NGET-EMFIP-AGWS-TS-00217139,Solar generation,"Solar",2018-06-30,26,8990
NGET-EMFIP-AGWS-TS-00217119,Wind generation,"Wind Onshore",2018-06-30,25,1507.921
NGET-EMFIP-AGWS-TS-00217118,Wind generation,"Wind Offshore",2018-06-30,25,724.483
NGET-EMFIP-AGWS-TS-00217117,Solar generation,"Solar",2018-06-30,25,8750
NGET-EMFIP-AGWS-TS-00217116,Wind generation,"Wind Onshore",2018-06-30,24,1415.112
NGET-EMFIP-AGWS-TS-00217115,Wind generation,"Wind Offshore",2018-06-30,24,698.534
NGET-EMFIP-AGWS-TS-00217114,Solar generation,"Solar",2018-06-30,24,8450
NGET-EMFIP-AGWS-TS-00217113,Wind generation,"Wind Onshore",2018-06-30,23,1306.343
NGET-EMFIP-AGWS-TS-00217112,Wind generation,"Wind Offshore",2018-06-30,23,703.796
NGET-EMFIP-AGWS-TS-00217111,Solar generation,"Solar",2018-06-30,23,7930
NGET-EMFIP-AGWS-TS-00217110,Wind generation,"Wind Onshore",2018-06-30,22,1212.983
NGET-EMFIP-AGWS-TS-00217109,Wind generation,"Wind Offshore",2018-06-30,22,739.66
NGET-EMFIP-AGWS-TS-00217108,Solar generation,"Solar",2018-06-30,22,7120
NGET-EMFIP-AGWS-TS-00217107,Wind generation,"Wind Onshore",2018-06-30,21,1225.269
NGET-EMFIP-AGWS-TS-00217106,Wind generation,"Wind Offshore",2018-06-30,21,801.813
NGET-EMFIP-AGWS-TS-00217105,Solar generation,"Solar",2018-06-30,21,6480
NGET-EMFIP-AGWS-TS-00217104,Wind generation,"Wind Onshore",2018-06-30,20,1178.133
NGET-EMFIP-AGWS-TS-00217103,Wind generation,"Wind Offshore",2018-06-30,20,822.809
NGET-EMFIP-AGWS-TS-00217102,Solar generation,"Solar",2018-06-30,20,5620
NGET-EMFIP-AGWS-TS-00217101,Wind generation,"Wind Onshore",2018-06-30,19,1145.228
NGET-EMFIP-AGWS-TS-00217100,Wind generation,"Wind Offshore",2018-06-30,19,865.759
NGET-EMFIP-AGWS-TS-00217099,Solar generation,"Solar",2018-06-30,19,4630
NGET-EMFIP-AGWS-TS-00217079,Wind generation,"Wind Onshore",2018-06-30,18,1154.547
NGET-EMFIP-AGWS-TS-00217078,Wind generation,"Wind Offshore",2018-06-30,18,896.106
NGET-EMFIP-AGWS-TS-00217077,Solar generation,"Solar",2018-06-30,18,3620
NGET-EMFIP-AGWS-TS-00217076,Wind generation,"Wind Onshore",2018-06-30,17,1166.219
NGET-EMFIP-AGWS-TS-00217075,Wind generation,"Wind Offshore",2018-06-30,17,835.369
NGET-EMFIP-AGWS-TS-00217074,Solar generation,"Solar",2018-06-30,17,2760
NGET-EMFIP-AGWS-TS-00217073,Wind generation,"Wind Onshore",2018-06-30,16,1141.105
NGET-EMFIP-AGWS-TS-00217072,Wind generation,"Wind Offshore",2018-06-30,16,863.454
NGET-EMFIP-AGWS-TS-00217071,Solar generation,"Solar",2018-06-30,16,1910
NGET-EMFIP-AGWS-TS-00217070,Wind generation,"Wind Onshore",2018-06-30,15,1238.322
NGET-EMFIP-AGWS-TS-00217069,Wind generation,"Wind Offshore",2018-06-30,15,808.578
NGET-EMFIP-AGWS-TS-00217068,Solar generation,"Solar",2018-06-30,15,1310
NGET-EMFIP-AGWS-TS-00217067,Wind generation,"Wind Onshore",2018-06-30,14,1305.462
NGET-EMFIP-AGWS-TS-00217066,Wind generation,"Wind Offshore",2018-06-30,14,773.354
NGET-EMFIP-AGWS-TS-00217065,Solar generation,"Solar",2018-06-30,14,801
NGET-EMFIP-AGWS-TS-00217064,Wind generation,"Wind Onshore",2018-06-30,13,1346.506
NGET-EMFIP-AGWS-TS-00217063,Wind generation,"Wind Offshore",2018-06-30,13,827.229
NGET-EMFIP-AGWS-TS-00217062,Solar generation,"Solar",2018-06-30,13,448
NGET-EMFIP-AGWS-TS-00217061,Wind generation,"Wind Onshore",2018-06-30,12,1431.541
NGET-EMFIP-AGWS-TS-00217060,Wind generation,"Wind Offshore",2018-06-30,12,913.348
NGET-EMFIP-AGWS-TS-00217059,Solar generation,"Solar",2018-06-30,12,185
NGET-EMFIP-AGWS-TS-00217053,Wind generation,"Wind Onshore",2018-06-30,11,1442.384
NGET-EMFIP-AGWS-TS-00217052,Wind generation,"Wind Offshore",2018-06-30,11,876.278
NGET-EMFIP-AGWS-TS-00217051,Solar generation,"Solar",2018-06-30,11,35
