Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215380,Wind generation,"Wind Offshore",2018-06-20,29,2882.871
NGET-EMFIP-AGWS-TS-00215379,Solar generation,"Solar",2018-06-20,29,4646
NGET-EMFIP-AGWS-TS-00215370,Wind generation,"Wind Onshore",2018-06-20,28,3887.951
NGET-EMFIP-AGWS-TS-00215369,Wind generation,"Wind Offshore",2018-06-20,28,2777.996
NGET-EMFIP-AGWS-TS-00215368,Solar generation,"Solar",2018-06-20,28,4840
NGET-EMFIP-AGWS-TS-00215367,Wind generation,"Wind Onshore",2018-06-20,27,3988.283
NGET-EMFIP-AGWS-TS-00215366,Wind generation,"Wind Offshore",2018-06-20,27,2776.134
NGET-EMFIP-AGWS-TS-00215365,Solar generation,"Solar",2018-06-20,27,4710
NGET-EMFIP-AGWS-TS-00215364,Wind generation,"Wind Onshore",2018-06-20,26,4253.942
NGET-EMFIP-AGWS-TS-00215363,Wind generation,"Wind Offshore",2018-06-20,26,2673.441
NGET-EMFIP-AGWS-TS-00215362,Solar generation,"Solar",2018-06-20,26,4530
NGET-EMFIP-AGWS-TS-00215361,Wind generation,"Wind Onshore",2018-06-20,25,4190.875
NGET-EMFIP-AGWS-TS-00215360,Wind generation,"Wind Offshore",2018-06-20,25,2638.629
NGET-EMFIP-AGWS-TS-00215359,Solar generation,"Solar",2018-06-20,25,4450
NGET-EMFIP-AGWS-TS-00215353,Wind generation,"Wind Onshore",2018-06-20,24,4121.904
NGET-EMFIP-AGWS-TS-00215352,Wind generation,"Wind Offshore",2018-06-20,24,2849.427
NGET-EMFIP-AGWS-TS-00215351,Solar generation,"Solar",2018-06-20,24,4320
NGET-EMFIP-AGWS-TS-00215350,Wind generation,"Wind Onshore",2018-06-20,23,4275.04
NGET-EMFIP-AGWS-TS-00215349,Wind generation,"Wind Offshore",2018-06-20,23,2970.774
NGET-EMFIP-AGWS-TS-00215348,Solar generation,"Solar",2018-06-20,23,4060
NGET-EMFIP-AGWS-TS-00215347,Wind generation,"Wind Onshore",2018-06-20,22,4309.784
NGET-EMFIP-AGWS-TS-00215346,Wind generation,"Wind Offshore",2018-06-20,22,2698.764
NGET-EMFIP-AGWS-TS-00215345,Solar generation,"Solar",2018-06-20,22,3530
NGET-EMFIP-AGWS-TS-00215344,Wind generation,"Wind Onshore",2018-06-20,21,4186.221
