Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214786,Solar generation,Solar,17/06/2018,27,3410
NGET-EMFIP-AGWS-TS-00214785,Wind generation,Wind Onshore,17/06/2018,26,2506.909
NGET-EMFIP-AGWS-TS-00214784,Wind generation,Wind Offshore,17/06/2018,26,948.507
NGET-EMFIP-AGWS-TS-00214783,Solar generation,Solar,17/06/2018,26,3590
NGET-EMFIP-AGWS-TS-00214782,Wind generation,Wind Onshore,17/06/2018,25,2265.321
NGET-EMFIP-AGWS-TS-00214781,Wind generation,Wind Offshore,17/06/2018,25,981.058
NGET-EMFIP-AGWS-TS-00214780,Solar generation,Solar,17/06/2018,25,3740
NGET-EMFIP-AGWS-TS-00214779,Wind generation,Wind Onshore,17/06/2018,24,2078.729
NGET-EMFIP-AGWS-TS-00214778,Wind generation,Wind Offshore,17/06/2018,24,952.648
NGET-EMFIP-AGWS-TS-00214777,Solar generation,Solar,17/06/2018,24,3880
NGET-EMFIP-AGWS-TS-00214776,Wind generation,Wind Onshore,17/06/2018,23,1967.631
NGET-EMFIP-AGWS-TS-00214775,Wind generation,Wind Offshore,17/06/2018,23,1006.366
NGET-EMFIP-AGWS-TS-00214774,Solar generation,Solar,17/06/2018,23,3900
NGET-EMFIP-AGWS-TS-00214773,Wind generation,Wind Onshore,17/06/2018,22,1839.365
NGET-EMFIP-AGWS-TS-00214772,Wind generation,Wind Offshore,17/06/2018,22,1253.537
NGET-EMFIP-AGWS-TS-00214771,Solar generation,Solar,17/06/2018,22,3840
NGET-EMFIP-AGWS-TS-00214770,Wind generation,Wind Onshore,17/06/2018,21,1687.509
NGET-EMFIP-AGWS-TS-00214769,Wind generation,Wind Offshore,17/06/2018,21,1242.941
NGET-EMFIP-AGWS-TS-00214768,Solar generation,Solar,17/06/2018,21,3560
NGET-EMFIP-AGWS-TS-00214767,Wind generation,Wind Onshore,17/06/2018,20,1637.05
NGET-EMFIP-AGWS-TS-00214766,Wind generation,Wind Offshore,17/06/2018,20,1366.015
NGET-EMFIP-AGWS-TS-00214765,Solar generation,Solar,17/06/2018,20,3110
NGET-EMFIP-AGWS-TS-00214764,Wind generation,Wind Onshore,17/06/2018,19,1673.986
NGET-EMFIP-AGWS-TS-00214763,Wind generation,Wind Offshore,17/06/2018,19,1424.681
NGET-EMFIP-AGWS-TS-00214762,Solar generation,Solar,17/06/2018,19,2830
NGET-EMFIP-AGWS-TS-00214761,Wind generation,Wind Onshore,17/06/2018,18,1681.822
NGET-EMFIP-AGWS-TS-00214760,Wind generation,Wind Offshore,17/06/2018,18,1454.681
NGET-EMFIP-AGWS-TS-00214759,Solar generation,Solar,17/06/2018,18,2290
NGET-EMFIP-AGWS-TS-00214745,Wind generation,Wind Onshore,17/06/2018,17,1586.244
NGET-EMFIP-AGWS-TS-00214744,Wind generation,Wind Offshore,17/06/2018,17,1477.827
NGET-EMFIP-AGWS-TS-00214743,Solar generation,Solar,17/06/2018,17,1720
NGET-EMFIP-AGWS-TS-00214742,Wind generation,Wind Onshore,17/06/2018,16,1594.15
NGET-EMFIP-AGWS-TS-00214741,Wind generation,Wind Offshore,17/06/2018,16,1425.3
NGET-EMFIP-AGWS-TS-00214740,Solar generation,Solar,17/06/2018,16,1320
NGET-EMFIP-AGWS-TS-00214739,Wind generation,Wind Onshore,17/06/2018,15,1636.761
NGET-EMFIP-AGWS-TS-00214738,Wind generation,Wind Offshore,17/06/2018,15,1553.233
NGET-EMFIP-AGWS-TS-00214737,Solar generation,Solar,17/06/2018,15,927
NGET-EMFIP-AGWS-TS-00214736,Wind generation,Wind Onshore,17/06/2018,14,1544.593
NGET-EMFIP-AGWS-TS-00214735,Wind generation,Wind Offshore,17/06/2018,14,1660.487
NGET-EMFIP-AGWS-TS-00214734,Solar generation,Solar,17/06/2018,14,566
NGET-EMFIP-AGWS-TS-00214733,Wind generation,Wind Onshore,17/06/2018,13,1614.602
NGET-EMFIP-AGWS-TS-00214732,Wind generation,Wind Offshore,17/06/2018,13,1601.667
NGET-EMFIP-AGWS-TS-00214731,Solar generation,Solar,17/06/2018,13,298
NGET-EMFIP-AGWS-TS-00214730,Wind generation,Wind Onshore,17/06/2018,12,1749.194
NGET-EMFIP-AGWS-TS-00214729,Wind generation,Wind Offshore,17/06/2018,12,1669.207
NGET-EMFIP-AGWS-TS-00214728,Solar generation,Solar,17/06/2018,12,134
NGET-EMFIP-AGWS-TS-00214727,Wind generation,Wind Onshore,17/06/2018,11,1837.81
NGET-EMFIP-AGWS-TS-00214726,Wind generation,Wind Offshore,17/06/2018,11,1693.599
NGET-EMFIP-AGWS-TS-00214725,Solar generation,Solar,17/06/2018,11,44
NGET-EMFIP-AGWS-TS-00214724,Wind generation,Wind Onshore,17/06/2018,10,1818.386
NGET-EMFIP-AGWS-TS-00214723,Wind generation,Wind Offshore,17/06/2018,10,1750.695
NGET-EMFIP-AGWS-TS-00214722,Solar generation,Solar,17/06/2018,10,8
NGET-EMFIP-AGWS-TS-00214721,Wind generation,Wind Onshore,17/06/2018,9,1757.822
NGET-EMFIP-AGWS-TS-00214720,Wind generation,Wind Offshore,17/06/2018,9,1870.466
NGET-EMFIP-AGWS-TS-00214719,Solar generation,Solar,17/06/2018,9,1
NGET-EMFIP-AGWS-TS-00214718,Wind generation,Wind Onshore,17/06/2018,8,1794.526
NGET-EMFIP-AGWS-TS-00214717,Wind generation,Wind Offshore,17/06/2018,8,1807.405
NGET-EMFIP-AGWS-TS-00214716,Solar generation,Solar,17/06/2018,8,1
NGET-EMFIP-AGWS-TS-00214715,Wind generation,Wind Onshore,17/06/2018,7,1841.892
NGET-EMFIP-AGWS-TS-00214714,Wind generation,Wind Offshore,17/06/2018,7,2033.186
NGET-EMFIP-AGWS-TS-00214713,Solar generation,Solar,17/06/2018,7,0
NGET-EMFIP-AGWS-TS-00214712,Wind generation,Wind Onshore,17/06/2018,6,2004.704
NGET-EMFIP-AGWS-TS-00214711,Wind generation,Wind Offshore,17/06/2018,6,2110.835
NGET-EMFIP-AGWS-TS-00214710,Solar generation,Solar,17/06/2018,6,1
NGET-EMFIP-AGWS-TS-00214709,Wind generation,Wind Onshore,17/06/2018,5,2069.04
NGET-EMFIP-AGWS-TS-00214708,Wind generation,Wind Offshore,17/06/2018,5,2114.358
NGET-EMFIP-AGWS-TS-00214707,Solar generation,Solar,17/06/2018,5,1
NGET-EMFIP-AGWS-TS-00214706,Wind generation,Wind Onshore,17/06/2018,4,2089.639
NGET-EMFIP-AGWS-TS-00214705,Wind generation,Wind Offshore,17/06/2018,4,2147.489
NGET-EMFIP-AGWS-TS-00214704,Solar generation,Solar,17/06/2018,4,0
NGET-EMFIP-AGWS-TS-00214703,Wind generation,Wind Onshore,17/06/2018,3,2165.079
NGET-EMFIP-AGWS-TS-00214702,Wind generation,Wind Offshore,17/06/2018,3,2165.607
NGET-EMFIP-AGWS-TS-00214701,Solar generation,Solar,17/06/2018,3,0
NGET-EMFIP-AGWS-TS-00214700,Wind generation,Wind Onshore,17/06/2018,2,2254.155
NGET-EMFIP-AGWS-TS-00214699,Wind generation,Wind Offshore,17/06/2018,2,2154.206
NGET-EMFIP-AGWS-TS-00214698,Solar generation,Solar,17/06/2018,2,0
NGET-EMFIP-AGWS-TS-00214697,Wind generation,Wind Onshore,17/06/2018,1,2364.372
NGET-EMFIP-AGWS-TS-00214696,Wind generation,Wind Offshore,17/06/2018,1,1863.576
NGET-EMFIP-AGWS-TS-00214695,Solar generation,Solar,17/06/2018,1,0
