Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207078,Solar generation,"Solar",2018-05-01,30,5080
NGET-EMFIP-AGWS-TS-00207077,Wind generation,"Wind Onshore",2018-05-01,29,5797.811
NGET-EMFIP-AGWS-TS-00207076,Wind generation,"Wind Offshore",2018-05-01,29,2303.919
NGET-EMFIP-AGWS-TS-00207075,Solar generation,"Solar",2018-05-01,29,5965
NGET-EMFIP-AGWS-TS-00207074,Wind generation,"Wind Onshore",2018-05-01,28,5670.245
NGET-EMFIP-AGWS-TS-00207073,Wind generation,"Wind Offshore",2018-05-01,28,2112.515
NGET-EMFIP-AGWS-TS-00207072,Solar generation,"Solar",2018-05-01,28,6230
NGET-EMFIP-AGWS-TS-00207071,Wind generation,"Wind Onshore",2018-05-01,27,5706.606
NGET-EMFIP-AGWS-TS-00207070,Wind generation,"Wind Offshore",2018-05-01,27,2083.301
NGET-EMFIP-AGWS-TS-00207069,Solar generation,"Solar",2018-05-01,27,6570
NGET-EMFIP-AGWS-TS-00207068,Wind generation,"Wind Onshore",2018-05-01,26,6011.71
NGET-EMFIP-AGWS-TS-00207067,Wind generation,"Wind Offshore",2018-05-01,26,1807.519
NGET-EMFIP-AGWS-TS-00207066,Solar generation,"Solar",2018-05-01,26,6780
NGET-EMFIP-AGWS-TS-00207065,Wind generation,"Wind Onshore",2018-05-01,25,5569.972
NGET-EMFIP-AGWS-TS-00207064,Wind generation,"Wind Offshore",2018-05-01,25,1742.882
NGET-EMFIP-AGWS-TS-00207063,Solar generation,"Solar",2018-05-01,25,6960
NGET-EMFIP-AGWS-TS-00207062,Wind generation,"Wind Onshore",2018-05-01,24,1863.226
NGET-EMFIP-AGWS-TS-00207061,Wind generation,"Wind Offshore",2018-05-01,24,80.568
NGET-EMFIP-AGWS-TS-00207060,Solar generation,"Solar",2018-05-01,24,6900
NGET-EMFIP-AGWS-TS-00207059,Wind generation,"Wind Onshore",2018-05-01,23,1863.226
NGET-EMFIP-AGWS-TS-00207058,Wind generation,"Wind Offshore",2018-05-01,23,80.568
NGET-EMFIP-AGWS-TS-00207057,Solar generation,"Solar",2018-05-01,23,6820
NGET-EMFIP-AGWS-TS-00207056,Wind generation,"Wind Onshore",2018-05-01,22,1554.822
NGET-EMFIP-AGWS-TS-00207055,Wind generation,"Wind Offshore",2018-05-01,22,87.293
NGET-EMFIP-AGWS-TS-00207054,Solar generation,"Solar",2018-05-01,22,6590
NGET-EMFIP-AGWS-TS-00207053,Wind generation,"Wind Onshore",2018-05-01,21,3933.507
NGET-EMFIP-AGWS-TS-00207052,Wind generation,"Wind Offshore",2018-05-01,21,1794.637
NGET-EMFIP-AGWS-TS-00207051,Solar generation,"Solar",2018-05-01,21,5980
NGET-EMFIP-AGWS-TS-00207050,Wind generation,"Wind Onshore",2018-05-01,20,3239.692
NGET-EMFIP-AGWS-TS-00207049,Wind generation,"Wind Offshore",2018-05-01,20,1860.882
NGET-EMFIP-AGWS-TS-00207048,Solar generation,"Solar",2018-05-01,20,5390
NGET-EMFIP-AGWS-TS-00207047,Wind generation,"Wind Onshore",2018-05-01,19,2965.646
NGET-EMFIP-AGWS-TS-00207046,Wind generation,"Wind Offshore",2018-05-01,19,1927.334
NGET-EMFIP-AGWS-TS-00207045,Solar generation,"Solar",2018-05-01,19,4610
NGET-EMFIP-AGWS-TS-00207044,Wind generation,"Wind Onshore",2018-05-01,18,2339.097
NGET-EMFIP-AGWS-TS-00207043,Wind generation,"Wind Offshore",2018-05-01,18,2113.976
NGET-EMFIP-AGWS-TS-00207042,Solar generation,"Solar",2018-05-01,18,3830
NGET-EMFIP-AGWS-TS-00207041,Wind generation,"Wind Onshore",2018-05-01,17,2025.087
