Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210784,Wind generation,"Wind Offshore",2018-05-24,30,944.749
NGET-EMFIP-AGWS-TS-00210783,Solar generation,"Solar",2018-05-24,30,5583
NGET-EMFIP-AGWS-TS-00210782,Wind generation,"Wind Onshore",2018-05-24,29,1559.665
NGET-EMFIP-AGWS-TS-00210781,Wind generation,"Wind Offshore",2018-05-24,29,989.65
NGET-EMFIP-AGWS-TS-00210780,Solar generation,"Solar",2018-05-24,29,4420
NGET-EMFIP-AGWS-TS-00210779,Wind generation,"Wind Onshore",2018-05-24,28,1617.745
NGET-EMFIP-AGWS-TS-00210778,Wind generation,"Wind Offshore",2018-05-24,28,976.782
NGET-EMFIP-AGWS-TS-00210777,Solar generation,"Solar",2018-05-24,28,6140
NGET-EMFIP-AGWS-TS-00210776,Wind generation,"Wind Onshore",2018-05-24,27,1610.546
NGET-EMFIP-AGWS-TS-00210775,Wind generation,"Wind Offshore",2018-05-24,27,1003.66
NGET-EMFIP-AGWS-TS-00210774,Solar generation,"Solar",2018-05-24,27,5197
NGET-EMFIP-AGWS-TS-00210773,Wind generation,"Wind Onshore",2018-05-24,26,1610.659
NGET-EMFIP-AGWS-TS-00210772,Wind generation,"Wind Offshore",2018-05-24,26,1107.704
NGET-EMFIP-AGWS-TS-00210771,Solar generation,"Solar",2018-05-24,26,6151
NGET-EMFIP-AGWS-TS-00210770,Wind generation,"Wind Onshore",2018-05-24,25,1633.383
NGET-EMFIP-AGWS-TS-00210769,Wind generation,"Wind Offshore",2018-05-24,25,1096.001
NGET-EMFIP-AGWS-TS-00210768,Solar generation,"Solar",2018-05-24,25,4904
NGET-EMFIP-AGWS-TS-00210767,Wind generation,"Wind Onshore",2018-05-24,24,1566.825
NGET-EMFIP-AGWS-TS-00210766,Wind generation,"Wind Offshore",2018-05-24,24,1112.731
NGET-EMFIP-AGWS-TS-00210765,Solar generation,"Solar",2018-05-24,24,5552
NGET-EMFIP-AGWS-TS-00210764,Wind generation,"Wind Onshore",2018-05-24,23,1548.03
NGET-EMFIP-AGWS-TS-00210763,Wind generation,"Wind Offshore",2018-05-24,23,1066.101
NGET-EMFIP-AGWS-TS-00210762,Solar generation,"Solar",2018-05-24,23,4255
NGET-EMFIP-AGWS-TS-00210758,Wind generation,"Wind Onshore",2018-05-24,21,1538.768
NGET-EMFIP-AGWS-TS-00210757,Wind generation,"Wind Offshore",2018-05-24,21,1193.128
NGET-EMFIP-AGWS-TS-00210756,Solar generation,"Solar",2018-05-24,21,3369
NGET-EMFIP-AGWS-TS-00210755,Wind generation,"Wind Onshore",2018-05-24,20,1024.716
NGET-EMFIP-AGWS-TS-00210754,Wind generation,"Wind Offshore",2018-05-24,20,93.007
NGET-EMFIP-AGWS-TS-00210753,Solar generation,"Solar",2018-05-24,20,3443
NGET-EMFIP-AGWS-TS-00210752,Wind generation,"Wind Onshore",2018-05-24,19,1503.563
NGET-EMFIP-AGWS-TS-00210751,Wind generation,"Wind Offshore",2018-05-24,19,1392.428
NGET-EMFIP-AGWS-TS-00210750,Solar generation,"Solar",2018-05-24,19,2374
NGET-EMFIP-AGWS-TS-00210749,Wind generation,"Wind Onshore",2018-05-24,18,1524.338
NGET-EMFIP-AGWS-TS-00210748,Wind generation,"Wind Offshore",2018-05-24,18,1323.995
NGET-EMFIP-AGWS-TS-00210747,Solar generation,"Solar",2018-05-24,18,2235
NGET-EMFIP-AGWS-TS-00210746,Wind generation,"Wind Onshore",2018-05-24,17,1450.061
NGET-EMFIP-AGWS-TS-00210745,Wind generation,"Wind Offshore",2018-05-24,17,1310.465
NGET-EMFIP-AGWS-TS-00210744,Solar generation,"Solar",2018-05-24,17,957
NGET-EMFIP-AGWS-TS-00210743,Wind generation,"Wind Onshore",2018-05-24,16,1452.298
NGET-EMFIP-AGWS-TS-00210742,Wind generation,"Wind Offshore",2018-05-24,16,1259.747
NGET-EMFIP-AGWS-TS-00210741,Solar generation,"Solar",2018-05-24,16,1233
