Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209342,Wind generation,"Wind Offshore",2018-05-15,30,1007.064
NGET-EMFIP-AGWS-TS-00209341,Solar generation,"Solar",2018-05-15,30,7870
NGET-EMFIP-AGWS-TS-00209340,Wind generation,"Wind Onshore",2018-05-15,29,2226.154
NGET-EMFIP-AGWS-TS-00209339,Wind generation,"Wind Offshore",2018-05-15,29,1074.931
NGET-EMFIP-AGWS-TS-00209338,Solar generation,"Solar",2018-05-15,29,8457
NGET-EMFIP-AGWS-TS-00209337,Wind generation,"Wind Onshore",2018-05-15,28,2069.511
NGET-EMFIP-AGWS-TS-00209336,Wind generation,"Wind Offshore",2018-05-15,28,1105.894
NGET-EMFIP-AGWS-TS-00209335,Solar generation,"Solar",2018-05-15,28,8610
NGET-EMFIP-AGWS-TS-00209334,Wind generation,"Wind Onshore",2018-05-15,27,2056.169
NGET-EMFIP-AGWS-TS-00209333,Wind generation,"Wind Offshore",2018-05-15,27,1062.397
NGET-EMFIP-AGWS-TS-00209332,Solar generation,"Solar",2018-05-15,27,8780
NGET-EMFIP-AGWS-TS-00209331,Wind generation,"Wind Onshore",2018-05-15,26,1884.074
NGET-EMFIP-AGWS-TS-00209330,Wind generation,"Wind Offshore",2018-05-15,26,982.907
NGET-EMFIP-AGWS-TS-00209329,Solar generation,"Solar",2018-05-15,26,8730
NGET-EMFIP-AGWS-TS-00209328,Wind generation,"Wind Onshore",2018-05-15,25,1810.525
NGET-EMFIP-AGWS-TS-00209327,Wind generation,"Wind Offshore",2018-05-15,25,980.886
NGET-EMFIP-AGWS-TS-00209326,Solar generation,"Solar",2018-05-15,25,8620
NGET-EMFIP-AGWS-TS-00209325,Wind generation,"Wind Onshore",2018-05-15,24,1603.656
NGET-EMFIP-AGWS-TS-00209324,Wind generation,"Wind Offshore",2018-05-15,24,1073.558
NGET-EMFIP-AGWS-TS-00209323,Solar generation,"Solar",2018-05-15,24,8360
NGET-EMFIP-AGWS-TS-00209322,Wind generation,"Wind Onshore",2018-05-15,23,1497.908
NGET-EMFIP-AGWS-TS-00209321,Wind generation,"Wind Offshore",2018-05-15,23,1086.446
NGET-EMFIP-AGWS-TS-00209320,Solar generation,"Solar",2018-05-15,23,7880
NGET-EMFIP-AGWS-TS-00209319,Wind generation,"Wind Onshore",2018-05-15,22,1404.838
NGET-EMFIP-AGWS-TS-00209318,Wind generation,"Wind Offshore",2018-05-15,22,1143.245
NGET-EMFIP-AGWS-TS-00209317,Solar generation,"Solar",2018-05-15,22,7090
NGET-EMFIP-AGWS-TS-00209316,Wind generation,"Wind Onshore",2018-05-15,21,1262.995
NGET-EMFIP-AGWS-TS-00209315,Wind generation,"Wind Offshore",2018-05-15,21,1096.657
NGET-EMFIP-AGWS-TS-00209314,Solar generation,"Solar",2018-05-15,21,6340
NGET-EMFIP-AGWS-TS-00209313,Wind generation,"Wind Onshore",2018-05-15,20,1163.444
NGET-EMFIP-AGWS-TS-00209312,Wind generation,"Wind Offshore",2018-05-15,20,1207.891
