Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208386,Solar generation,Solar,09/05/2018,27,5890
NGET-EMFIP-AGWS-TS-00208385,Wind generation,Wind Onshore,09/05/2018,26,5188.996
NGET-EMFIP-AGWS-TS-00208384,Wind generation,Wind Offshore,09/05/2018,26,838.455
NGET-EMFIP-AGWS-TS-00208383,Solar generation,Solar,09/05/2018,26,5950
NGET-EMFIP-AGWS-TS-00208382,Wind generation,Wind Onshore,09/05/2018,25,5015.657
NGET-EMFIP-AGWS-TS-00208381,Wind generation,Wind Offshore,09/05/2018,25,885.661
NGET-EMFIP-AGWS-TS-00208380,Solar generation,Solar,09/05/2018,25,6010
NGET-EMFIP-AGWS-TS-00208379,Wind generation,Wind Onshore,09/05/2018,24,4546.029
NGET-EMFIP-AGWS-TS-00208378,Wind generation,Wind Offshore,09/05/2018,24,835.091
NGET-EMFIP-AGWS-TS-00208377,Solar generation,Solar,09/05/2018,24,6120
NGET-EMFIP-AGWS-TS-00208376,Wind generation,Wind Onshore,09/05/2018,23,4227.451
NGET-EMFIP-AGWS-TS-00208375,Wind generation,Wind Offshore,09/05/2018,23,861.578
NGET-EMFIP-AGWS-TS-00208374,Solar generation,Solar,09/05/2018,23,6200
NGET-EMFIP-AGWS-TS-00208373,Wind generation,Wind Onshore,09/05/2018,22,3924.236
NGET-EMFIP-AGWS-TS-00208372,Wind generation,Wind Offshore,09/05/2018,22,766.056
NGET-EMFIP-AGWS-TS-00208371,Solar generation,Solar,09/05/2018,22,6000
NGET-EMFIP-AGWS-TS-00208370,Wind generation,Wind Onshore,09/05/2018,21,3821.963
NGET-EMFIP-AGWS-TS-00208369,Wind generation,Wind Offshore,09/05/2018,21,671.148
NGET-EMFIP-AGWS-TS-00208368,Solar generation,Solar,09/05/2018,21,5610
NGET-EMFIP-AGWS-TS-00208367,Wind generation,Wind Onshore,09/05/2018,20,3506.257
NGET-EMFIP-AGWS-TS-00208366,Wind generation,Wind Offshore,09/05/2018,20,598.541
NGET-EMFIP-AGWS-TS-00208365,Solar generation,Solar,09/05/2018,20,5050
NGET-EMFIP-AGWS-TS-00208364,Wind generation,Wind Onshore,09/05/2018,19,3379.991
NGET-EMFIP-AGWS-TS-00208363,Wind generation,Wind Offshore,09/05/2018,19,629.25
NGET-EMFIP-AGWS-TS-00208362,Solar generation,Solar,09/05/2018,19,4390
NGET-EMFIP-AGWS-TS-00208361,Wind generation,Wind Onshore,09/05/2018,18,3051.786
NGET-EMFIP-AGWS-TS-00208360,Wind generation,Wind Offshore,09/05/2018,18,593.631
NGET-EMFIP-AGWS-TS-00208359,Solar generation,Solar,09/05/2018,18,3610
NGET-EMFIP-AGWS-TS-00208345,Wind generation,Wind Onshore,09/05/2018,17,2885.577
NGET-EMFIP-AGWS-TS-00208344,Wind generation,Wind Offshore,09/05/2018,17,647.568
NGET-EMFIP-AGWS-TS-00208343,Solar generation,Solar,09/05/2018,17,1987
NGET-EMFIP-AGWS-TS-00208342,Wind generation,Wind Onshore,09/05/2018,16,2374.194
NGET-EMFIP-AGWS-TS-00208341,Wind generation,Wind Offshore,09/05/2018,16,673.129
NGET-EMFIP-AGWS-TS-00208340,Solar generation,Solar,09/05/2018,16,2110
NGET-EMFIP-AGWS-TS-00208339,Wind generation,Wind Onshore,09/05/2018,15,2107.02
NGET-EMFIP-AGWS-TS-00208338,Wind generation,Wind Offshore,09/05/2018,15,663.299
NGET-EMFIP-AGWS-TS-00208337,Solar generation,Solar,09/05/2018,15,1430
NGET-EMFIP-AGWS-TS-00208336,Wind generation,Wind Onshore,09/05/2018,14,1949.7
NGET-EMFIP-AGWS-TS-00208335,Wind generation,Wind Offshore,09/05/2018,14,539.148
NGET-EMFIP-AGWS-TS-00208334,Solar generation,Solar,09/05/2018,14,874
NGET-EMFIP-AGWS-TS-00208333,Wind generation,Wind Onshore,09/05/2018,13,1838.074
NGET-EMFIP-AGWS-TS-00208332,Wind generation,Wind Offshore,09/05/2018,13,521.159
NGET-EMFIP-AGWS-TS-00208331,Solar generation,Solar,09/05/2018,13,442
NGET-EMFIP-AGWS-TS-00208330,Wind generation,Wind Onshore,09/05/2018,12,1607.966
NGET-EMFIP-AGWS-TS-00208329,Wind generation,Wind Offshore,09/05/2018,12,566.732
NGET-EMFIP-AGWS-TS-00208328,Solar generation,Solar,09/05/2018,12,106
NGET-EMFIP-AGWS-TS-00208327,Wind generation,Wind Onshore,09/05/2018,11,1538.514
NGET-EMFIP-AGWS-TS-00208326,Wind generation,Wind Offshore,09/05/2018,11,676.778
NGET-EMFIP-AGWS-TS-00208325,Solar generation,Solar,09/05/2018,11,4
NGET-EMFIP-AGWS-TS-00208324,Wind generation,Wind Onshore,09/05/2018,10,1503.18
NGET-EMFIP-AGWS-TS-00208323,Wind generation,Wind Offshore,09/05/2018,10,706.363
NGET-EMFIP-AGWS-TS-00208322,Solar generation,Solar,09/05/2018,10,1
NGET-EMFIP-AGWS-TS-00208321,Wind generation,Wind Onshore,09/05/2018,9,1428
NGET-EMFIP-AGWS-TS-00208320,Wind generation,Wind Offshore,09/05/2018,9,680.565
NGET-EMFIP-AGWS-TS-00208319,Solar generation,Solar,09/05/2018,9,1
NGET-EMFIP-AGWS-TS-00208308,Wind generation,Wind Onshore,09/05/2018,8,1308.947
NGET-EMFIP-AGWS-TS-00208307,Wind generation,Wind Offshore,09/05/2018,8,643.039
NGET-EMFIP-AGWS-TS-00208306,Solar generation,Solar,09/05/2018,8,1
NGET-EMFIP-AGWS-TS-00208305,Wind generation,Wind Onshore,09/05/2018,7,1184.008
NGET-EMFIP-AGWS-TS-00208304,Wind generation,Wind Offshore,09/05/2018,7,673.046
NGET-EMFIP-AGWS-TS-00208303,Solar generation,Solar,09/05/2018,7,0
NGET-EMFIP-AGWS-TS-00208302,Wind generation,Wind Onshore,09/05/2018,6,1174.596
NGET-EMFIP-AGWS-TS-00208301,Wind generation,Wind Offshore,09/05/2018,6,781.304
NGET-EMFIP-AGWS-TS-00208300,Solar generation,Solar,09/05/2018,6,2
NGET-EMFIP-AGWS-TS-00208299,Wind generation,Wind Onshore,09/05/2018,5,581.821
NGET-EMFIP-AGWS-TS-00208298,Wind generation,Wind Offshore,09/05/2018,5,80.828
NGET-EMFIP-AGWS-TS-00208297,Solar generation,Solar,09/05/2018,5,2
NGET-EMFIP-AGWS-TS-00208296,Wind generation,Wind Onshore,09/05/2018,4,1179.551
NGET-EMFIP-AGWS-TS-00208295,Wind generation,Wind Offshore,09/05/2018,4,1015.834
NGET-EMFIP-AGWS-TS-00208294,Solar generation,Solar,09/05/2018,4,0
NGET-EMFIP-AGWS-TS-00208293,Wind generation,Wind Onshore,09/05/2018,3,1217.181
NGET-EMFIP-AGWS-TS-00208292,Wind generation,Wind Offshore,09/05/2018,3,969.207
NGET-EMFIP-AGWS-TS-00208291,Solar generation,Solar,09/05/2018,3,0
NGET-EMFIP-AGWS-TS-00208290,Wind generation,Wind Onshore,09/05/2018,2,1352.667
NGET-EMFIP-AGWS-TS-00208289,Wind generation,Wind Offshore,09/05/2018,2,1122.869
NGET-EMFIP-AGWS-TS-00208288,Solar generation,Solar,09/05/2018,2,0
NGET-EMFIP-AGWS-TS-00208287,Wind generation,Wind Onshore,09/05/2018,1,1307.661
NGET-EMFIP-AGWS-TS-00208286,Wind generation,Wind Offshore,09/05/2018,1,995.489
NGET-EMFIP-AGWS-TS-00208285,Solar generation,Solar,09/05/2018,1,0
