Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206606,Solar generation,Solar,28/04/2018,27,2650
NGET-EMFIP-AGWS-TS-00206605,Wind generation,Wind Onshore,28/04/2018,26,970.033
NGET-EMFIP-AGWS-TS-00206604,Wind generation,Wind Offshore,28/04/2018,26,1225.471
NGET-EMFIP-AGWS-TS-00206603,Solar generation,Solar,28/04/2018,26,2620
NGET-EMFIP-AGWS-TS-00206602,Wind generation,Wind Onshore,28/04/2018,25,920.037
NGET-EMFIP-AGWS-TS-00206601,Wind generation,Wind Offshore,28/04/2018,25,1250.602
NGET-EMFIP-AGWS-TS-00206600,Solar generation,Solar,28/04/2018,25,2620
NGET-EMFIP-AGWS-TS-00206599,Wind generation,Wind Onshore,28/04/2018,24,886.683
NGET-EMFIP-AGWS-TS-00206598,Wind generation,Wind Offshore,28/04/2018,24,1234.399
NGET-EMFIP-AGWS-TS-00206597,Solar generation,Solar,28/04/2018,24,2490
NGET-EMFIP-AGWS-TS-00206596,Wind generation,Wind Onshore,28/04/2018,23,887.316
NGET-EMFIP-AGWS-TS-00206595,Wind generation,Wind Offshore,28/04/2018,23,1355.754
NGET-EMFIP-AGWS-TS-00206594,Solar generation,Solar,28/04/2018,23,2430
NGET-EMFIP-AGWS-TS-00206593,Wind generation,Wind Onshore,28/04/2018,22,852.696
NGET-EMFIP-AGWS-TS-00206592,Wind generation,Wind Offshore,28/04/2018,22,1345.017
NGET-EMFIP-AGWS-TS-00206591,Solar generation,Solar,28/04/2018,22,2240
NGET-EMFIP-AGWS-TS-00206590,Wind generation,Wind Onshore,28/04/2018,21,861.516
NGET-EMFIP-AGWS-TS-00206589,Wind generation,Wind Offshore,28/04/2018,21,1309.342
NGET-EMFIP-AGWS-TS-00206588,Solar generation,Solar,28/04/2018,21,2120
NGET-EMFIP-AGWS-TS-00206587,Wind generation,Wind Onshore,28/04/2018,20,797.09
NGET-EMFIP-AGWS-TS-00206586,Wind generation,Wind Offshore,28/04/2018,20,1280.59
NGET-EMFIP-AGWS-TS-00206585,Solar generation,Solar,28/04/2018,20,1940
NGET-EMFIP-AGWS-TS-00206584,Wind generation,Wind Onshore,28/04/2018,19,773.525
NGET-EMFIP-AGWS-TS-00206583,Wind generation,Wind Offshore,28/04/2018,19,1269.215
NGET-EMFIP-AGWS-TS-00206582,Solar generation,Solar,28/04/2018,19,1660
NGET-EMFIP-AGWS-TS-00206581,Wind generation,Wind Onshore,28/04/2018,18,719.508
NGET-EMFIP-AGWS-TS-00206580,Wind generation,Wind Offshore,28/04/2018,18,1091.555
NGET-EMFIP-AGWS-TS-00206579,Solar generation,Solar,28/04/2018,18,1390
NGET-EMFIP-AGWS-TS-00206581,Wind generation,Wind Onshore,28/04/2018,,692.2535
NGET-EMFIP-AGWS-TS-00206580,Wind generation,Wind Offshore,28/04/2018,,1120.567
NGET-EMFIP-AGWS-TS-00206579,Solar generation,Solar,28/04/2018,,1049
NGET-EMFIP-AGWS-TS-00206565,Wind generation,Wind Onshore,28/04/2018,16,664.999
NGET-EMFIP-AGWS-TS-00206564,Wind generation,Wind Offshore,28/04/2018,16,1149.579
NGET-EMFIP-AGWS-TS-00206563,Solar generation,Solar,28/04/2018,16,708
NGET-EMFIP-AGWS-TS-00206562,Wind generation,Wind Onshore,28/04/2018,15,694.299
NGET-EMFIP-AGWS-TS-00206561,Wind generation,Wind Offshore,28/04/2018,15,1117.644
NGET-EMFIP-AGWS-TS-00206560,Solar generation,Solar,28/04/2018,15,420
NGET-EMFIP-AGWS-TS-00206559,Wind generation,Wind Onshore,28/04/2018,14,697.706
NGET-EMFIP-AGWS-TS-00206558,Wind generation,Wind Offshore,28/04/2018,14,1089.864
NGET-EMFIP-AGWS-TS-00206557,Solar generation,Solar,28/04/2018,14,187
NGET-EMFIP-AGWS-TS-00206556,Wind generation,Wind Onshore,28/04/2018,13,687.259
NGET-EMFIP-AGWS-TS-00206555,Wind generation,Wind Offshore,28/04/2018,13,1075.031
NGET-EMFIP-AGWS-TS-00206554,Solar generation,Solar,28/04/2018,13,40
NGET-EMFIP-AGWS-TS-00206553,Wind generation,Wind Onshore,28/04/2018,12,702.364
NGET-EMFIP-AGWS-TS-00206552,Wind generation,Wind Offshore,28/04/2018,12,1079.845
NGET-EMFIP-AGWS-TS-00206551,Solar generation,Solar,28/04/2018,12,3
NGET-EMFIP-AGWS-TS-00206550,Wind generation,Wind Onshore,28/04/2018,11,603.251
NGET-EMFIP-AGWS-TS-00206549,Wind generation,Wind Offshore,28/04/2018,11,38.601
NGET-EMFIP-AGWS-TS-00206548,Solar generation,Solar,28/04/2018,11,0
NGET-EMFIP-AGWS-TS-00206547,Wind generation,Wind Onshore,28/04/2018,10,604.963
NGET-EMFIP-AGWS-TS-00206546,Wind generation,Wind Offshore,28/04/2018,10,34.244
NGET-EMFIP-AGWS-TS-00206545,Solar generation,Solar,28/04/2018,10,0
NGET-EMFIP-AGWS-TS-00206544,Wind generation,Wind Onshore,28/04/2018,9,604.963
NGET-EMFIP-AGWS-TS-00206543,Wind generation,Wind Offshore,28/04/2018,9,34.244
NGET-EMFIP-AGWS-TS-00206542,Solar generation,Solar,28/04/2018,9,0
NGET-EMFIP-AGWS-TS-00206541,Wind generation,Wind Onshore,28/04/2018,8,865.78
NGET-EMFIP-AGWS-TS-00206540,Wind generation,Wind Offshore,28/04/2018,8,1178.268
NGET-EMFIP-AGWS-TS-00206539,Solar generation,Solar,28/04/2018,8,0
NGET-EMFIP-AGWS-TS-00206534,Wind generation,Wind Onshore,28/04/2018,7,782.161
NGET-EMFIP-AGWS-TS-00206533,Wind generation,Wind Offshore,28/04/2018,7,1200.405
NGET-EMFIP-AGWS-TS-00206532,Solar generation,Solar,28/04/2018,7,0
NGET-EMFIP-AGWS-TS-00206531,Wind generation,Wind Onshore,28/04/2018,6,814.189
NGET-EMFIP-AGWS-TS-00206530,Wind generation,Wind Offshore,28/04/2018,6,1371.662
NGET-EMFIP-AGWS-TS-00206529,Solar generation,Solar,28/04/2018,6,0
NGET-EMFIP-AGWS-TS-00206528,Wind generation,Wind Onshore,28/04/2018,5,842.603
NGET-EMFIP-AGWS-TS-00206527,Wind generation,Wind Offshore,28/04/2018,5,1256.153
NGET-EMFIP-AGWS-TS-00206526,Solar generation,Solar,28/04/2018,5,0
NGET-EMFIP-AGWS-TS-00206525,Wind generation,Wind Onshore,28/04/2018,4,910.763
NGET-EMFIP-AGWS-TS-00206524,Wind generation,Wind Offshore,28/04/2018,4,1274.672
NGET-EMFIP-AGWS-TS-00206523,Solar generation,Solar,28/04/2018,4,0
NGET-EMFIP-AGWS-TS-00206522,Wind generation,Wind Onshore,28/04/2018,3,883.461
NGET-EMFIP-AGWS-TS-00206521,Wind generation,Wind Offshore,28/04/2018,3,1257.84
NGET-EMFIP-AGWS-TS-00206520,Solar generation,Solar,28/04/2018,3,0
NGET-EMFIP-AGWS-TS-00206519,Wind generation,Wind Onshore,28/04/2018,2,900.852
NGET-EMFIP-AGWS-TS-00206518,Wind generation,Wind Offshore,28/04/2018,2,1094.741
NGET-EMFIP-AGWS-TS-00206517,Solar generation,Solar,28/04/2018,2,0
NGET-EMFIP-AGWS-TS-00206516,Wind generation,Wind Onshore,28/04/2018,1,813.665
NGET-EMFIP-AGWS-TS-00206515,Wind generation,Wind Offshore,28/04/2018,1,1015.767
NGET-EMFIP-AGWS-TS-00206514,Solar generation,Solar,28/04/2018,1,0
