Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205956,Wind generation,"Wind Offshore",2018-04-24,30,1027.489
NGET-EMFIP-AGWS-TS-00205955,Solar generation,"Solar",2018-04-24,30,1740
NGET-EMFIP-AGWS-TS-00205954,Wind generation,"Wind Onshore",2018-04-24,29,1677.165
NGET-EMFIP-AGWS-TS-00205953,Wind generation,"Wind Offshore",2018-04-24,29,80.108
NGET-EMFIP-AGWS-TS-00205952,Solar generation,"Solar",2018-04-24,29,1813
NGET-EMFIP-AGWS-TS-00205951,Wind generation,"Wind Onshore",2018-04-24,28,4289.225
NGET-EMFIP-AGWS-TS-00205950,Wind generation,"Wind Offshore",2018-04-24,28,1091.703
NGET-EMFIP-AGWS-TS-00205949,Solar generation,"Solar",2018-04-24,28,2563
NGET-EMFIP-AGWS-TS-00205948,Wind generation,"Wind Onshore",2018-04-24,27,4496.373
NGET-EMFIP-AGWS-TS-00205947,Wind generation,"Wind Offshore",2018-04-24,27,1198.898
NGET-EMFIP-AGWS-TS-00205946,Solar generation,"Solar",2018-04-24,27,2420
NGET-EMFIP-AGWS-TS-00205945,Wind generation,"Wind Onshore",2018-04-24,26,4695.417
NGET-EMFIP-AGWS-TS-00205944,Wind generation,"Wind Offshore",2018-04-24,26,1391.293
NGET-EMFIP-AGWS-TS-00205943,Solar generation,"Solar",2018-04-24,26,2720
NGET-EMFIP-AGWS-TS-00205942,Wind generation,"Wind Onshore",2018-04-24,25,4888.701
NGET-EMFIP-AGWS-TS-00205941,Wind generation,"Wind Offshore",2018-04-24,25,1592.233
NGET-EMFIP-AGWS-TS-00205940,Solar generation,"Solar",2018-04-24,25,2890
NGET-EMFIP-AGWS-TS-00205939,Wind generation,"Wind Onshore",2018-04-24,24,4878.507
NGET-EMFIP-AGWS-TS-00205938,Wind generation,"Wind Offshore",2018-04-24,24,1683.316
NGET-EMFIP-AGWS-TS-00205937,Solar generation,"Solar",2018-04-24,24,2830
NGET-EMFIP-AGWS-TS-00205936,Wind generation,"Wind Onshore",2018-04-24,23,4810.772
NGET-EMFIP-AGWS-TS-00205935,Wind generation,"Wind Offshore",2018-04-24,23,1554.619
NGET-EMFIP-AGWS-TS-00205934,Solar generation,"Solar",2018-04-24,23,2880
NGET-EMFIP-AGWS-TS-00205933,Wind generation,"Wind Onshore",2018-04-24,22,4935.564
NGET-EMFIP-AGWS-TS-00205932,Wind generation,"Wind Offshore",2018-04-24,22,1703.716
NGET-EMFIP-AGWS-TS-00205931,Solar generation,"Solar",2018-04-24,22,2670
NGET-EMFIP-AGWS-TS-00205930,Wind generation,"Wind Onshore",2018-04-24,21,4980.272
NGET-EMFIP-AGWS-TS-00205929,Wind generation,"Wind Offshore",2018-04-24,21,1843.233
NGET-EMFIP-AGWS-TS-00205928,Solar generation,"Solar",2018-04-24,21,2450
NGET-EMFIP-AGWS-TS-00205927,Wind generation,"Wind Onshore",2018-04-24,20,5092.823
NGET-EMFIP-AGWS-TS-00205926,Wind generation,"Wind Offshore",2018-04-24,20,2164.758
NGET-EMFIP-AGWS-TS-00205925,Solar generation,"Solar",2018-04-24,20,2100
NGET-EMFIP-AGWS-TS-00205924,Wind generation,"Wind Onshore",2018-04-24,19,5267.731
NGET-EMFIP-AGWS-TS-00205923,Wind generation,"Wind Offshore",2018-04-24,19,2331.037
NGET-EMFIP-AGWS-TS-00205922,Solar generation,"Solar",2018-04-24,19,1720
NGET-EMFIP-AGWS-TS-00205921,Wind generation,"Wind Onshore",2018-04-24,18,5296.138
NGET-EMFIP-AGWS-TS-00205920,Wind generation,"Wind Offshore",2018-04-24,18,2323.016
NGET-EMFIP-AGWS-TS-00205919,Solar generation,"Solar",2018-04-24,18,1390
NGET-EMFIP-AGWS-TS-00205907,Wind generation,"Wind Onshore",2018-04-24,17,5369.404
NGET-EMFIP-AGWS-TS-00205906,Wind generation,"Wind Offshore",2018-04-24,17,2414.645
NGET-EMFIP-AGWS-TS-00205905,Solar generation,"Solar",2018-04-24,17,904
NGET-EMFIP-AGWS-TS-00205904,Wind generation,"Wind Onshore",2018-04-24,16,4966.853
NGET-EMFIP-AGWS-TS-00205903,Wind generation,"Wind Offshore",2018-04-24,16,2594.881
NGET-EMFIP-AGWS-TS-00205902,Solar generation,"Solar",2018-04-24,16,780
NGET-EMFIP-AGWS-TS-00205901,Wind generation,"Wind Onshore",2018-04-24,15,4799.528
NGET-EMFIP-AGWS-TS-00205900,Wind generation,"Wind Offshore",2018-04-24,15,2887.042
NGET-EMFIP-AGWS-TS-00205899,Solar generation,"Solar",2018-04-24,15,450
NGET-EMFIP-AGWS-TS-00205898,Wind generation,"Wind Onshore",2018-04-24,14,5025.838
NGET-EMFIP-AGWS-TS-00205897,Wind generation,"Wind Offshore",2018-04-24,14,2930.303
NGET-EMFIP-AGWS-TS-00205896,Solar generation,"Solar",2018-04-24,14,181
NGET-EMFIP-AGWS-TS-00205895,Wind generation,"Wind Onshore",2018-04-24,13,4717.539
NGET-EMFIP-AGWS-TS-00205894,Wind generation,"Wind Offshore",2018-04-24,13,2903.009
NGET-EMFIP-AGWS-TS-00205893,Solar generation,"Solar",2018-04-24,13,28
NGET-EMFIP-AGWS-TS-00205892,Wind generation,"Wind Onshore",2018-04-24,12,2003.528
NGET-EMFIP-AGWS-TS-00205891,Wind generation,"Wind Offshore",2018-04-24,12,122.634
NGET-EMFIP-AGWS-TS-00205890,Solar generation,"Solar",2018-04-24,12,1
NGET-EMFIP-AGWS-TS-00205889,Wind generation,"Wind Onshore",2018-04-24,11,4758.558
NGET-EMFIP-AGWS-TS-00205888,Wind generation,"Wind Offshore",2018-04-24,11,3195.221
NGET-EMFIP-AGWS-TS-00205887,Solar generation,"Solar",2018-04-24,11,1
NGET-EMFIP-AGWS-TS-00205886,Wind generation,"Wind Onshore",2018-04-24,10,2087.236
NGET-EMFIP-AGWS-TS-00205885,Wind generation,"Wind Offshore",2018-04-24,10,125.913
NGET-EMFIP-AGWS-TS-00205884,Solar generation,"Solar",2018-04-24,10,1
NGET-EMFIP-AGWS-TS-00205883,Wind generation,"Wind Onshore",2018-04-24,9,2087.236
NGET-EMFIP-AGWS-TS-00205882,Wind generation,"Wind Offshore",2018-04-24,9,125.913
NGET-EMFIP-AGWS-TS-00205881,Solar generation,"Solar",2018-04-24,9,2
NGET-EMFIP-AGWS-TS-00205880,Wind generation,"Wind Onshore",2018-04-24,8,4843.236
NGET-EMFIP-AGWS-TS-00205879,Wind generation,"Wind Offshore",2018-04-24,8,3279.257
NGET-EMFIP-AGWS-TS-00205878,Solar generation,"Solar",2018-04-24,8,0
