Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192157,Solar generation,Solar,29/01/2018,27,977
NGET-EMFIP-AGWS-TS-00192156,Wind generation,Wind Onshore,29/01/2018,26,5819.116
NGET-EMFIP-AGWS-TS-00192155,Wind generation,Wind Offshore,29/01/2018,26,3068.323
NGET-EMFIP-AGWS-TS-00192154,Solar generation,Solar,29/01/2018,26,1610
NGET-EMFIP-AGWS-TS-00192153,Wind generation,Wind Onshore,29/01/2018,25,5724.256
NGET-EMFIP-AGWS-TS-00192152,Wind generation,Wind Offshore,29/01/2018,25,3314.168
NGET-EMFIP-AGWS-TS-00192151,Solar generation,Solar,29/01/2018,25,1410
NGET-EMFIP-AGWS-TS-00192150,Wind generation,Wind Onshore,29/01/2018,24,5652.773
NGET-EMFIP-AGWS-TS-00192149,Wind generation,Wind Offshore,29/01/2018,24,3348.705
NGET-EMFIP-AGWS-TS-00192148,Solar generation,Solar,29/01/2018,24,1240
NGET-EMFIP-AGWS-TS-00192147,Wind generation,Wind Onshore,29/01/2018,23,5260.743
NGET-EMFIP-AGWS-TS-00192146,Wind generation,Wind Offshore,29/01/2018,23,3277.571
NGET-EMFIP-AGWS-TS-00192145,Solar generation,Solar,29/01/2018,23,1080
NGET-EMFIP-AGWS-TS-00192144,Wind generation,Wind Onshore,29/01/2018,22,5177.675
NGET-EMFIP-AGWS-TS-00192143,Wind generation,Wind Offshore,29/01/2018,22,3221.899
NGET-EMFIP-AGWS-TS-00192142,Solar generation,Solar,29/01/2018,22,907
NGET-EMFIP-AGWS-TS-00192141,Wind generation,Wind Onshore,29/01/2018,21,5050.425
NGET-EMFIP-AGWS-TS-00192140,Wind generation,Wind Offshore,29/01/2018,21,3130.603
NGET-EMFIP-AGWS-TS-00192139,Solar generation,Solar,29/01/2018,21,799
NGET-EMFIP-AGWS-TS-00192128,Wind generation,Wind Onshore,29/01/2018,20,4725.339
NGET-EMFIP-AGWS-TS-00192127,Wind generation,Wind Offshore,29/01/2018,20,3330.316
NGET-EMFIP-AGWS-TS-00192126,Solar generation,Solar,29/01/2018,20,663
NGET-EMFIP-AGWS-TS-00192125,Wind generation,Wind Onshore,29/01/2018,19,2074.349
NGET-EMFIP-AGWS-TS-00192124,Wind generation,Wind Offshore,29/01/2018,19,140.23
NGET-EMFIP-AGWS-TS-00192123,Solar generation,Solar,29/01/2018,19,443
NGET-EMFIP-AGWS-TS-00192122,Wind generation,Wind Onshore,29/01/2018,18,5211.329
NGET-EMFIP-AGWS-TS-00192121,Wind generation,Wind Offshore,29/01/2018,18,3564.567
NGET-EMFIP-AGWS-TS-00192120,Solar generation,Solar,29/01/2018,18,197
NGET-EMFIP-AGWS-TS-00192119,Wind generation,Wind Onshore,29/01/2018,17,5270.705
NGET-EMFIP-AGWS-TS-00192118,Wind generation,Wind Offshore,29/01/2018,17,3552.302
NGET-EMFIP-AGWS-TS-00192117,Solar generation,Solar,29/01/2018,17,57
NGET-EMFIP-AGWS-TS-00192116,Wind generation,Wind Onshore,29/01/2018,16,5292.363
NGET-EMFIP-AGWS-TS-00192115,Wind generation,Wind Offshore,29/01/2018,16,3607.478
NGET-EMFIP-AGWS-TS-00192114,Solar generation,Solar,29/01/2018,16,3
NGET-EMFIP-AGWS-TS-00192113,Wind generation,Wind Onshore,29/01/2018,15,5580.558
