Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189334,Solar generation,"Solar",2018-01-11,29,1190
NGET-EMFIP-AGWS-TS-00189333,Wind generation,"Wind Onshore",2018-01-11,28,483.387
NGET-EMFIP-AGWS-TS-00189332,Wind generation,"Wind Offshore",2018-01-11,28,285.615
NGET-EMFIP-AGWS-TS-00189331,Solar generation,"Solar",2018-01-11,28,1510
NGET-EMFIP-AGWS-TS-00189330,Wind generation,"Wind Onshore",2018-01-11,27,447.363
NGET-EMFIP-AGWS-TS-00189329,Wind generation,"Wind Offshore",2018-01-11,27,272.446
NGET-EMFIP-AGWS-TS-00189328,Solar generation,"Solar",2018-01-11,27,1539
NGET-EMFIP-AGWS-TS-00189327,Wind generation,"Wind Onshore",2018-01-11,26,496.057
NGET-EMFIP-AGWS-TS-00189326,Wind generation,"Wind Offshore",2018-01-11,26,229.663
NGET-EMFIP-AGWS-TS-00189325,Solar generation,"Solar",2018-01-11,26,1760
NGET-EMFIP-AGWS-TS-00189324,Wind generation,"Wind Onshore",2018-01-11,25,523.441
NGET-EMFIP-AGWS-TS-00189323,Wind generation,"Wind Offshore",2018-01-11,25,213.637
NGET-EMFIP-AGWS-TS-00189322,Solar generation,"Solar",2018-01-11,25,1830
NGET-EMFIP-AGWS-TS-00189321,Wind generation,"Wind Onshore",2018-01-11,24,579.825
NGET-EMFIP-AGWS-TS-00189320,Wind generation,"Wind Offshore",2018-01-11,24,234.305
NGET-EMFIP-AGWS-TS-00189319,Solar generation,"Solar",2018-01-11,24,1710
NGET-EMFIP-AGWS-TS-00189318,Wind generation,"Wind Onshore",2018-01-11,23,638.093
NGET-EMFIP-AGWS-TS-00189317,Wind generation,"Wind Offshore",2018-01-11,23,247.395
NGET-EMFIP-AGWS-TS-00189316,Solar generation,"Solar",2018-01-11,23,1540
NGET-EMFIP-AGWS-TS-00189315,Wind generation,"Wind Onshore",2018-01-11,22,640.993
NGET-EMFIP-AGWS-TS-00189314,Wind generation,"Wind Offshore",2018-01-11,22,253.466
NGET-EMFIP-AGWS-TS-00189313,Solar generation,"Solar",2018-01-11,22,1220
NGET-EMFIP-AGWS-TS-00189312,Wind generation,"Wind Onshore",2018-01-11,21,645.156
NGET-EMFIP-AGWS-TS-00189311,Wind generation,"Wind Offshore",2018-01-11,21,263.308
NGET-EMFIP-AGWS-TS-00189310,Solar generation,"Solar",2018-01-11,21,966
NGET-EMFIP-AGWS-TS-00189309,Wind generation,"Wind Onshore",2018-01-11,20,645.793
NGET-EMFIP-AGWS-TS-00189308,Wind generation,"Wind Offshore",2018-01-11,20,232.203
NGET-EMFIP-AGWS-TS-00189307,Solar generation,"Solar",2018-01-11,20,582
NGET-EMFIP-AGWS-TS-00189306,Wind generation,"Wind Onshore",2018-01-11,19,648.718
NGET-EMFIP-AGWS-TS-00189305,Wind generation,"Wind Offshore",2018-01-11,19,237.109
NGET-EMFIP-AGWS-TS-00189304,Solar generation,"Solar",2018-01-11,19,284
