Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191709,Solar generation,"Solar",2018-01-26,30,1870
NGET-EMFIP-AGWS-TS-00191708,Wind generation,"Wind Onshore",2018-01-26,29,675.126
NGET-EMFIP-AGWS-TS-00191707,Wind generation,"Wind Offshore",2018-01-26,29,574.599
NGET-EMFIP-AGWS-TS-00191706,Solar generation,"Solar",2018-01-26,29,2470
NGET-EMFIP-AGWS-TS-00191705,Wind generation,"Wind Onshore",2018-01-26,28,597.422
NGET-EMFIP-AGWS-TS-00191704,Wind generation,"Wind Offshore",2018-01-26,28,597.136
NGET-EMFIP-AGWS-TS-00191703,Solar generation,"Solar",2018-01-26,28,2780
NGET-EMFIP-AGWS-TS-00191702,Wind generation,"Wind Onshore",2018-01-26,27,562.813
NGET-EMFIP-AGWS-TS-00191701,Wind generation,"Wind Offshore",2018-01-26,27,611.802
NGET-EMFIP-AGWS-TS-00191700,Solar generation,"Solar",2018-01-26,27,2840
NGET-EMFIP-AGWS-TS-00191699,Wind generation,"Wind Onshore",2018-01-26,26,536.435
NGET-EMFIP-AGWS-TS-00191698,Wind generation,"Wind Offshore",2018-01-26,26,518.553
NGET-EMFIP-AGWS-TS-00191697,Solar generation,"Solar",2018-01-26,26,3320
NGET-EMFIP-AGWS-TS-00191696,Wind generation,"Wind Onshore",2018-01-26,25,524.468
NGET-EMFIP-AGWS-TS-00191695,Wind generation,"Wind Offshore",2018-01-26,25,527.324
NGET-EMFIP-AGWS-TS-00191694,Solar generation,"Solar",2018-01-26,25,3480
NGET-EMFIP-AGWS-TS-00191693,Wind generation,"Wind Onshore",2018-01-26,24,535.938
NGET-EMFIP-AGWS-TS-00191692,Wind generation,"Wind Offshore",2018-01-26,24,537.997
NGET-EMFIP-AGWS-TS-00191691,Solar generation,"Solar",2018-01-26,24,3330
NGET-EMFIP-AGWS-TS-00191690,Wind generation,"Wind Onshore",2018-01-26,23,586.833
NGET-EMFIP-AGWS-TS-00191689,Wind generation,"Wind Offshore",2018-01-26,23,528.066
NGET-EMFIP-AGWS-TS-00191688,Solar generation,"Solar",2018-01-26,23,2960
NGET-EMFIP-AGWS-TS-00191687,Wind generation,"Wind Onshore",2018-01-26,22,614.713
NGET-EMFIP-AGWS-TS-00191686,Wind generation,"Wind Offshore",2018-01-26,22,475.292
NGET-EMFIP-AGWS-TS-00191685,Solar generation,"Solar",2018-01-26,22,2500
NGET-EMFIP-AGWS-TS-00191684,Wind generation,"Wind Onshore",2018-01-26,21,629.643
NGET-EMFIP-AGWS-TS-00191683,Wind generation,"Wind Offshore",2018-01-26,21,461.55
NGET-EMFIP-AGWS-TS-00191682,Solar generation,"Solar",2018-01-26,21,1880
NGET-EMFIP-AGWS-TS-00191681,Wind generation,"Wind Onshore",2018-01-26,20,771.936
NGET-EMFIP-AGWS-TS-00191680,Wind generation,"Wind Offshore",2018-01-26,20,397.09
NGET-EMFIP-AGWS-TS-00191679,Solar generation,"Solar",2018-01-26,20,1280
