Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208868,Solar generation,"Solar",2018-05-12,30,3760
NGET-EMFIP-AGWS-TS-00208867,Wind generation,"Wind Onshore",2018-05-12,29,542.954
NGET-EMFIP-AGWS-TS-00208866,Wind generation,"Wind Offshore",2018-05-12,29,352.332
NGET-EMFIP-AGWS-TS-00208865,Solar generation,"Solar",2018-05-12,29,4305
NGET-EMFIP-AGWS-TS-00208864,Wind generation,"Wind Onshore",2018-05-12,28,544.388
NGET-EMFIP-AGWS-TS-00208863,Wind generation,"Wind Offshore",2018-05-12,28,350.703
NGET-EMFIP-AGWS-TS-00208862,Solar generation,"Solar",2018-05-12,28,4560
NGET-EMFIP-AGWS-TS-00208861,Wind generation,"Wind Onshore",2018-05-12,27,504.001
NGET-EMFIP-AGWS-TS-00208860,Wind generation,"Wind Offshore",2018-05-12,27,354.349
NGET-EMFIP-AGWS-TS-00208859,Solar generation,"Solar",2018-05-12,27,4680
NGET-EMFIP-AGWS-TS-00208858,Wind generation,"Wind Onshore",2018-05-12,26,436.553
NGET-EMFIP-AGWS-TS-00208857,Wind generation,"Wind Offshore",2018-05-12,26,373.172
NGET-EMFIP-AGWS-TS-00208856,Solar generation,"Solar",2018-05-12,26,4810
NGET-EMFIP-AGWS-TS-00208855,Wind generation,"Wind Onshore",2018-05-12,25,433.851
NGET-EMFIP-AGWS-TS-00208854,Wind generation,"Wind Offshore",2018-05-12,25,373.292
NGET-EMFIP-AGWS-TS-00208853,Solar generation,"Solar",2018-05-12,25,5080
NGET-EMFIP-AGWS-TS-00208852,Wind generation,"Wind Onshore",2018-05-12,24,414.082
NGET-EMFIP-AGWS-TS-00208851,Wind generation,"Wind Offshore",2018-05-12,24,335.337
NGET-EMFIP-AGWS-TS-00208850,Solar generation,"Solar",2018-05-12,24,5090
NGET-EMFIP-AGWS-TS-00208849,Wind generation,"Wind Onshore",2018-05-12,23,408.847
NGET-EMFIP-AGWS-TS-00208848,Wind generation,"Wind Offshore",2018-05-12,23,339.746
NGET-EMFIP-AGWS-TS-00208847,Solar generation,"Solar",2018-05-12,23,4880
NGET-EMFIP-AGWS-TS-00208846,Wind generation,"Wind Onshore",2018-05-12,22,383.254
NGET-EMFIP-AGWS-TS-00208845,Wind generation,"Wind Offshore",2018-05-12,22,340.109
NGET-EMFIP-AGWS-TS-00208844,Solar generation,"Solar",2018-05-12,22,4600
NGET-EMFIP-AGWS-TS-00208840,Wind generation,"Wind Onshore",2018-05-12,20,361.396
NGET-EMFIP-AGWS-TS-00208839,Wind generation,"Wind Offshore",2018-05-12,20,340.678
NGET-EMFIP-AGWS-TS-00208838,Solar generation,"Solar",2018-05-12,20,4040
NGET-EMFIP-AGWS-TS-00208837,Wind generation,"Wind Onshore",2018-05-12,19,362.895
NGET-EMFIP-AGWS-TS-00208836,Wind generation,"Wind Offshore",2018-05-12,19,345.327
NGET-EMFIP-AGWS-TS-00208835,Solar generation,"Solar",2018-05-12,19,3500
NGET-EMFIP-AGWS-TS-00208834,Wind generation,"Wind Onshore",2018-05-12,18,385.345
NGET-EMFIP-AGWS-TS-00208833,Wind generation,"Wind Offshore",2018-05-12,18,401.414
NGET-EMFIP-AGWS-TS-00208832,Solar generation,"Solar",2018-05-12,18,3000
NGET-EMFIP-AGWS-TS-00208831,Wind generation,"Wind Onshore",2018-05-12,17,388.466
NGET-EMFIP-AGWS-TS-00208830,Wind generation,"Wind Offshore",2018-05-12,17,453.875
NGET-EMFIP-AGWS-TS-00208829,Solar generation,"Solar",2018-05-12,17,1516
NGET-EMFIP-AGWS-TS-00208828,Wind generation,"Wind Onshore",2018-05-12,16,561.268
NGET-EMFIP-AGWS-TS-00208827,Wind generation,"Wind Offshore",2018-05-12,16,571.97
NGET-EMFIP-AGWS-TS-00208826,Solar generation,"Solar",2018-05-12,16,1950
NGET-EMFIP-AGWS-TS-00208825,Wind generation,"Wind Onshore",2018-05-12,15,601.983
NGET-EMFIP-AGWS-TS-00208824,Wind generation,"Wind Offshore",2018-05-12,15,619.065
NGET-EMFIP-AGWS-TS-00208823,Solar generation,"Solar",2018-05-12,15,1350
NGET-EMFIP-AGWS-TS-00208822,Wind generation,"Wind Onshore",2018-05-12,14,718.151
NGET-EMFIP-AGWS-TS-00208821,Wind generation,"Wind Offshore",2018-05-12,14,674.52
NGET-EMFIP-AGWS-TS-00208820,Solar generation,"Solar",2018-05-12,14,791
NGET-EMFIP-AGWS-TS-00208819,Wind generation,"Wind Onshore",2018-05-12,13,791.793
NGET-EMFIP-AGWS-TS-00208818,Wind generation,"Wind Offshore",2018-05-12,13,708.486
NGET-EMFIP-AGWS-TS-00208817,Solar generation,"Solar",2018-05-12,13,386
NGET-EMFIP-AGWS-TS-00208816,Wind generation,"Wind Onshore",2018-05-12,12,947.148
NGET-EMFIP-AGWS-TS-00208815,Wind generation,"Wind Offshore",2018-05-12,12,749.71
NGET-EMFIP-AGWS-TS-00208814,Solar generation,"Solar",2018-05-12,12,93
NGET-EMFIP-AGWS-TS-00208813,Wind generation,"Wind Onshore",2018-05-12,11,1036.053
NGET-EMFIP-AGWS-TS-00208812,Wind generation,"Wind Offshore",2018-05-12,11,885.834
NGET-EMFIP-AGWS-TS-00208811,Solar generation,"Solar",2018-05-12,11,2
NGET-EMFIP-AGWS-TS-00208810,Wind generation,"Wind Onshore",2018-05-12,10,1267.427
NGET-EMFIP-AGWS-TS-00208809,Wind generation,"Wind Offshore",2018-05-12,10,1157.416
NGET-EMFIP-AGWS-TS-00208808,Solar generation,"Solar",2018-05-12,10,0
NGET-EMFIP-AGWS-TS-00208807,Wind generation,"Wind Onshore",2018-05-12,9,1380.736
NGET-EMFIP-AGWS-TS-00208806,Wind generation,"Wind Offshore",2018-05-12,9,1428.168
NGET-EMFIP-AGWS-TS-00208805,Solar generation,"Solar",2018-05-12,9,2
NGET-EMFIP-AGWS-TS-00208801,Wind generation,"Wind Onshore",2018-05-12,7,1503.119
NGET-EMFIP-AGWS-TS-00208800,Wind generation,"Wind Offshore",2018-05-12,7,1839.562
NGET-EMFIP-AGWS-TS-00208799,Solar generation,"Solar",2018-05-12,7,0
NGET-EMFIP-AGWS-TS-00208782,Wind generation,"Wind Onshore",2018-05-12,6,1781.6
NGET-EMFIP-AGWS-TS-00208781,Wind generation,"Wind Offshore",2018-05-12,6,2030.974
NGET-EMFIP-AGWS-TS-00208780,Solar generation,"Solar",2018-05-12,6,2
NGET-EMFIP-AGWS-TS-00208779,Wind generation,"Wind Onshore",2018-05-12,5,1803.207
NGET-EMFIP-AGWS-TS-00208778,Wind generation,"Wind Offshore",2018-05-12,5,2041.946
NGET-EMFIP-AGWS-TS-00208777,Solar generation,"Solar",2018-05-12,5,1
NGET-EMFIP-AGWS-TS-00208776,Wind generation,"Wind Onshore",2018-05-12,4,2045.702
NGET-EMFIP-AGWS-TS-00208775,Wind generation,"Wind Offshore",2018-05-12,4,2202.27
NGET-EMFIP-AGWS-TS-00208774,Solar generation,"Solar",2018-05-12,4,0
NGET-EMFIP-AGWS-TS-00208773,Wind generation,"Wind Onshore",2018-05-12,3,2274.83
NGET-EMFIP-AGWS-TS-00208772,Wind generation,"Wind Offshore",2018-05-12,3,2191.227
NGET-EMFIP-AGWS-TS-00208771,Solar generation,"Solar",2018-05-12,3,0
NGET-EMFIP-AGWS-TS-00208770,Wind generation,"Wind Onshore",2018-05-12,2,2220.259
NGET-EMFIP-AGWS-TS-00208769,Wind generation,"Wind Offshore",2018-05-12,2,1911.836
NGET-EMFIP-AGWS-TS-00208768,Solar generation,"Solar",2018-05-12,2,0
NGET-EMFIP-AGWS-TS-00208767,Wind generation,"Wind Onshore",2018-05-12,1,2323.151
NGET-EMFIP-AGWS-TS-00208766,Wind generation,"Wind Offshore",2018-05-12,1,1745.02
NGET-EMFIP-AGWS-TS-00208765,Solar generation,"Solar",2018-05-12,1,0
