Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221022,Solar generation,"Solar",2018-07-24,30,5520
NGET-EMFIP-AGWS-TS-00221021,Wind generation,"Wind Onshore",2018-07-24,29,1122.537
NGET-EMFIP-AGWS-TS-00221020,Wind generation,"Wind Offshore",2018-07-24,29,256.619
NGET-EMFIP-AGWS-TS-00221019,Solar generation,"Solar",2018-07-24,29,5540
NGET-EMFIP-AGWS-TS-00221017,Wind generation,"Wind Onshore",2018-07-24,28,998.635
NGET-EMFIP-AGWS-TS-00221016,Wind generation,"Wind Offshore",2018-07-24,28,225.344
NGET-EMFIP-AGWS-TS-00221015,Solar generation,"Solar",2018-07-24,28,5970
NGET-EMFIP-AGWS-TS-00221014,Wind generation,"Wind Onshore",2018-07-24,27,968.196
NGET-EMFIP-AGWS-TS-00221013,Wind generation,"Wind Offshore",2018-07-24,27,189.627
NGET-EMFIP-AGWS-TS-00221012,Solar generation,"Solar",2018-07-24,27,6230
NGET-EMFIP-AGWS-TS-00221011,Wind generation,"Wind Onshore",2018-07-24,26,989.85
NGET-EMFIP-AGWS-TS-00221010,Wind generation,"Wind Offshore",2018-07-24,26,218.123
NGET-EMFIP-AGWS-TS-00221009,Solar generation,"Solar",2018-07-24,26,6270
NGET-EMFIP-AGWS-TS-00221008,Wind generation,"Wind Onshore",2018-07-24,25,977.137
NGET-EMFIP-AGWS-TS-00221007,Wind generation,"Wind Offshore",2018-07-24,25,240.764
NGET-EMFIP-AGWS-TS-00221006,Solar generation,"Solar",2018-07-24,25,6160
NGET-EMFIP-AGWS-TS-00221005,Wind generation,"Wind Onshore",2018-07-24,24,882.485
NGET-EMFIP-AGWS-TS-00221004,Wind generation,"Wind Offshore",2018-07-24,24,237.434
NGET-EMFIP-AGWS-TS-00221003,Solar generation,"Solar",2018-07-24,24,5940
NGET-EMFIP-AGWS-TS-00221002,Wind generation,"Wind Onshore",2018-07-24,23,888.173
NGET-EMFIP-AGWS-TS-00221001,Wind generation,"Wind Offshore",2018-07-24,23,223.927
NGET-EMFIP-AGWS-TS-00221000,Solar generation,"Solar",2018-07-24,23,5700
NGET-EMFIP-AGWS-TS-00220999,Wind generation,"Wind Onshore",2018-07-24,22,788.943
NGET-EMFIP-AGWS-TS-00220998,Wind generation,"Wind Offshore",2018-07-24,22,200.779
NGET-EMFIP-AGWS-TS-00220997,Solar generation,"Solar",2018-07-24,22,5200
NGET-EMFIP-AGWS-TS-00220996,Wind generation,"Wind Onshore",2018-07-24,21,776.45
NGET-EMFIP-AGWS-TS-00220995,Wind generation,"Wind Offshore",2018-07-24,21,206.513
NGET-EMFIP-AGWS-TS-00220994,Solar generation,"Solar",2018-07-24,21,4700
NGET-EMFIP-AGWS-TS-00220993,Wind generation,"Wind Onshore",2018-07-24,20,763.557
NGET-EMFIP-AGWS-TS-00220992,Wind generation,"Wind Offshore",2018-07-24,20,245.273
NGET-EMFIP-AGWS-TS-00220991,Solar generation,"Solar",2018-07-24,20,4150
NGET-EMFIP-AGWS-TS-00220990,Wind generation,"Wind Onshore",2018-07-24,19,735.591
NGET-EMFIP-AGWS-TS-00220989,Wind generation,"Wind Offshore",2018-07-24,19,277.289
NGET-EMFIP-AGWS-TS-00220988,Solar generation,"Solar",2018-07-24,19,3590
NGET-EMFIP-AGWS-TS-00220987,Wind generation,"Wind Onshore",2018-07-24,18,707.102
NGET-EMFIP-AGWS-TS-00220986,Wind generation,"Wind Offshore",2018-07-24,18,326.083
NGET-EMFIP-AGWS-TS-00220985,Solar generation,"Solar",2018-07-24,18,2940
NGET-EMFIP-AGWS-TS-00220984,Wind generation,"Wind Onshore",2018-07-24,17,668.686
NGET-EMFIP-AGWS-TS-00220983,Wind generation,"Wind Offshore",2018-07-24,17,321.013
NGET-EMFIP-AGWS-TS-00220982,Solar generation,"Solar",2018-07-24,17,1648
NGET-EMFIP-AGWS-TS-00220981,Wind generation,"Wind Onshore",2018-07-24,16,636.721
NGET-EMFIP-AGWS-TS-00220980,Wind generation,"Wind Offshore",2018-07-24,16,366.716
NGET-EMFIP-AGWS-TS-00220979,Solar generation,"Solar",2018-07-24,16,1740
NGET-EMFIP-AGWS-TS-00220978,Wind generation,"Wind Onshore",2018-07-24,15,669.592
NGET-EMFIP-AGWS-TS-00220977,Wind generation,"Wind Offshore",2018-07-24,15,416.871
NGET-EMFIP-AGWS-TS-00220976,Solar generation,"Solar",2018-07-24,15,1180
NGET-EMFIP-AGWS-TS-00220975,Wind generation,"Wind Onshore",2018-07-24,14,689.21
