Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219509,Solar generation,Solar,14/07/2018,27,7580
NGET-EMFIP-AGWS-TS-00219508,Wind generation,Wind Onshore,14/07/2018,26,2447.426
NGET-EMFIP-AGWS-TS-00219507,Wind generation,Wind Offshore,14/07/2018,26,378.326
NGET-EMFIP-AGWS-TS-00219506,Solar generation,Solar,14/07/2018,26,7470
NGET-EMFIP-AGWS-TS-00219505,Wind generation,Wind Onshore,14/07/2018,25,2368.801
NGET-EMFIP-AGWS-TS-00219504,Wind generation,Wind Offshore,14/07/2018,25,334.702
NGET-EMFIP-AGWS-TS-00219503,Solar generation,Solar,14/07/2018,25,7330
NGET-EMFIP-AGWS-TS-00219502,Wind generation,Wind Onshore,14/07/2018,24,2204.226
NGET-EMFIP-AGWS-TS-00219501,Wind generation,Wind Offshore,14/07/2018,24,297.091
NGET-EMFIP-AGWS-TS-00219500,Solar generation,Solar,14/07/2018,24,7120
NGET-EMFIP-AGWS-TS-00219499,Wind generation,Wind Onshore,14/07/2018,23,2145.654
NGET-EMFIP-AGWS-TS-00219498,Wind generation,Wind Offshore,14/07/2018,23,287.065
NGET-EMFIP-AGWS-TS-00219497,Solar generation,Solar,14/07/2018,23,6830
NGET-EMFIP-AGWS-TS-00219496,Wind generation,Wind Onshore,14/07/2018,22,2030.651
NGET-EMFIP-AGWS-TS-00219495,Wind generation,Wind Offshore,14/07/2018,22,232.333
NGET-EMFIP-AGWS-TS-00219494,Solar generation,Solar,14/07/2018,22,6450
NGET-EMFIP-AGWS-TS-00219493,Wind generation,Wind Onshore,14/07/2018,21,1928.17
NGET-EMFIP-AGWS-TS-00219492,Wind generation,Wind Offshore,14/07/2018,21,187.474
NGET-EMFIP-AGWS-TS-00219491,Solar generation,Solar,14/07/2018,21,5910
NGET-EMFIP-AGWS-TS-00219490,Wind generation,Wind Onshore,14/07/2018,20,1729.557
NGET-EMFIP-AGWS-TS-00219489,Wind generation,Wind Offshore,14/07/2018,20,194.822
NGET-EMFIP-AGWS-TS-00219488,Solar generation,Solar,14/07/2018,20,5230
NGET-EMFIP-AGWS-TS-00219487,Wind generation,Wind Onshore,14/07/2018,19,1544.303
NGET-EMFIP-AGWS-TS-00219486,Wind generation,Wind Offshore,14/07/2018,19,193.244
NGET-EMFIP-AGWS-TS-00219485,Solar generation,Solar,14/07/2018,19,4450
NGET-EMFIP-AGWS-TS-00219487,Wind generation,Wind Onshore,14/07/2018,,1398.6535
NGET-EMFIP-AGWS-TS-00219486,Wind generation,Wind Offshore,14/07/2018,,212.42
NGET-EMFIP-AGWS-TS-00219485,Solar generation,Solar,14/07/2018,,3198.5
NGET-EMFIP-AGWS-TS-00219481,Wind generation,Wind Onshore,14/07/2018,17,1253.004
NGET-EMFIP-AGWS-TS-00219480,Wind generation,Wind Offshore,14/07/2018,17,231.596
NGET-EMFIP-AGWS-TS-00219479,Solar generation,Solar,14/07/2018,17,1947
NGET-EMFIP-AGWS-TS-00219474,Wind generation,Wind Onshore,14/07/2018,16,1169.634
NGET-EMFIP-AGWS-TS-00219473,Wind generation,Wind Offshore,14/07/2018,16,211.899
NGET-EMFIP-AGWS-TS-00219472,Solar generation,Solar,14/07/2018,16,2180
NGET-EMFIP-AGWS-TS-00219471,Wind generation,Wind Onshore,14/07/2018,15,1068.52
NGET-EMFIP-AGWS-TS-00219470,Wind generation,Wind Offshore,14/07/2018,15,193.52
NGET-EMFIP-AGWS-TS-00219469,Solar generation,Solar,14/07/2018,15,1520
NGET-EMFIP-AGWS-TS-00219468,Wind generation,Wind Onshore,14/07/2018,14,1002.442
NGET-EMFIP-AGWS-TS-00219467,Wind generation,Wind Offshore,14/07/2018,14,194.079
NGET-EMFIP-AGWS-TS-00219466,Solar generation,Solar,14/07/2018,14,954
NGET-EMFIP-AGWS-TS-00219465,Wind generation,Wind Onshore,14/07/2018,13,983.359
NGET-EMFIP-AGWS-TS-00219464,Wind generation,Wind Offshore,14/07/2018,13,202.266
NGET-EMFIP-AGWS-TS-00219463,Solar generation,Solar,14/07/2018,13,512
NGET-EMFIP-AGWS-TS-00219462,Wind generation,Wind Onshore,14/07/2018,12,945.049
NGET-EMFIP-AGWS-TS-00219461,Wind generation,Wind Offshore,14/07/2018,12,216.068
NGET-EMFIP-AGWS-TS-00219460,Solar generation,Solar,14/07/2018,12,176
NGET-EMFIP-AGWS-TS-00219459,Wind generation,Wind Onshore,14/07/2018,11,898.592
NGET-EMFIP-AGWS-TS-00219458,Wind generation,Wind Offshore,14/07/2018,11,239.787
NGET-EMFIP-AGWS-TS-00219457,Solar generation,Solar,14/07/2018,11,19
NGET-EMFIP-AGWS-TS-00219456,Wind generation,Wind Onshore,14/07/2018,10,822.016
NGET-EMFIP-AGWS-TS-00219455,Wind generation,Wind Offshore,14/07/2018,10,251.637
NGET-EMFIP-AGWS-TS-00219454,Solar generation,Solar,14/07/2018,10,1
NGET-EMFIP-AGWS-TS-00219453,Wind generation,Wind Onshore,14/07/2018,9,767.494
NGET-EMFIP-AGWS-TS-00219452,Wind generation,Wind Offshore,14/07/2018,9,292.145
NGET-EMFIP-AGWS-TS-00219451,Solar generation,Solar,14/07/2018,9,1
NGET-EMFIP-AGWS-TS-00219450,Wind generation,Wind Onshore,14/07/2018,8,715.681
NGET-EMFIP-AGWS-TS-00219449,Wind generation,Wind Offshore,14/07/2018,8,306.829
NGET-EMFIP-AGWS-TS-00219448,Solar generation,Solar,14/07/2018,8,0
NGET-EMFIP-AGWS-TS-00219447,Wind generation,Wind Onshore,14/07/2018,7,649.998
NGET-EMFIP-AGWS-TS-00219446,Wind generation,Wind Offshore,14/07/2018,7,289.831
NGET-EMFIP-AGWS-TS-00219445,Solar generation,Solar,14/07/2018,7,0
NGET-EMFIP-AGWS-TS-00219444,Wind generation,Wind Onshore,14/07/2018,6,653.446
