Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217812,Solar generation,"Solar",2018-07-04,30,5770
NGET-EMFIP-AGWS-TS-00217811,Wind generation,"Wind Onshore",2018-07-04,29,624.789
NGET-EMFIP-AGWS-TS-00217810,Wind generation,"Wind Offshore",2018-07-04,29,188.844
NGET-EMFIP-AGWS-TS-00217809,Solar generation,"Solar",2018-07-04,29,5669
NGET-EMFIP-AGWS-TS-00217808,Wind generation,"Wind Onshore",2018-07-04,28,609.015
NGET-EMFIP-AGWS-TS-00217807,Wind generation,"Wind Offshore",2018-07-04,28,179.691
NGET-EMFIP-AGWS-TS-00217806,Solar generation,"Solar",2018-07-04,28,6410
NGET-EMFIP-AGWS-TS-00217805,Wind generation,"Wind Onshore",2018-07-04,27,604.415
NGET-EMFIP-AGWS-TS-00217804,Wind generation,"Wind Offshore",2018-07-04,27,176.619
NGET-EMFIP-AGWS-TS-00217803,Solar generation,"Solar",2018-07-04,27,6690
NGET-EMFIP-AGWS-TS-00217802,Wind generation,"Wind Onshore",2018-07-04,26,582.103
NGET-EMFIP-AGWS-TS-00217801,Wind generation,"Wind Offshore",2018-07-04,26,193.318
NGET-EMFIP-AGWS-TS-00217800,Solar generation,"Solar",2018-07-04,26,6760
NGET-EMFIP-AGWS-TS-00217799,Wind generation,"Wind Onshore",2018-07-04,25,567.491
NGET-EMFIP-AGWS-TS-00217798,Wind generation,"Wind Offshore",2018-07-04,25,175.48
NGET-EMFIP-AGWS-TS-00217797,Solar generation,"Solar",2018-07-04,25,6660
NGET-EMFIP-AGWS-TS-00217796,Wind generation,"Wind Onshore",2018-07-04,24,533.564
NGET-EMFIP-AGWS-TS-00217795,Wind generation,"Wind Offshore",2018-07-04,24,191.693
NGET-EMFIP-AGWS-TS-00217794,Solar generation,"Solar",2018-07-04,24,6450
NGET-EMFIP-AGWS-TS-00217793,Wind generation,"Wind Onshore",2018-07-04,23,549.351
NGET-EMFIP-AGWS-TS-00217792,Wind generation,"Wind Offshore",2018-07-04,23,224.81
NGET-EMFIP-AGWS-TS-00217791,Solar generation,"Solar",2018-07-04,23,6200
NGET-EMFIP-AGWS-TS-00217790,Wind generation,"Wind Onshore",2018-07-04,22,602.064
NGET-EMFIP-AGWS-TS-00217789,Wind generation,"Wind Offshore",2018-07-04,22,243.024
NGET-EMFIP-AGWS-TS-00217788,Solar generation,"Solar",2018-07-04,22,5670
NGET-EMFIP-AGWS-TS-00217787,Wind generation,"Wind Onshore",2018-07-04,21,599.215
NGET-EMFIP-AGWS-TS-00217786,Wind generation,"Wind Offshore",2018-07-04,21,280.081
NGET-EMFIP-AGWS-TS-00217785,Solar generation,"Solar",2018-07-04,21,5130
NGET-EMFIP-AGWS-TS-00217784,Wind generation,"Wind Onshore",2018-07-04,20,623.766
NGET-EMFIP-AGWS-TS-00217783,Wind generation,"Wind Offshore",2018-07-04,20,322.399
NGET-EMFIP-AGWS-TS-00217782,Solar generation,"Solar",2018-07-04,20,4540
NGET-EMFIP-AGWS-TS-00217781,Wind generation,"Wind Onshore",2018-07-04,19,632.429
NGET-EMFIP-AGWS-TS-00217780,Wind generation,"Wind Offshore",2018-07-04,19,346.992
NGET-EMFIP-AGWS-TS-00217779,Solar generation,"Solar",2018-07-04,19,3830
NGET-EMFIP-AGWS-TS-00217774,Wind generation,"Wind Onshore",2018-07-04,18,677.356
NGET-EMFIP-AGWS-TS-00217773,Wind generation,"Wind Offshore",2018-07-04,18,425.593
NGET-EMFIP-AGWS-TS-00217772,Solar generation,"Solar",2018-07-04,18,3140
NGET-EMFIP-AGWS-TS-00217771,Wind generation,"Wind Onshore",2018-07-04,17,693.449
NGET-EMFIP-AGWS-TS-00217770,Wind generation,"Wind Offshore",2018-07-04,17,445.14
NGET-EMFIP-AGWS-TS-00217769,Solar generation,"Solar",2018-07-04,17,1654
