Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242461,Solar generation,"Solar",2018-11-30,30,842
NGET-EMFIP-AGWS-TS-00242460,Wind generation,"Wind Onshore",2018-11-30,29,7353.108
NGET-EMFIP-AGWS-TS-00242459,Wind generation,"Wind Offshore",2018-11-30,29,3890.882
NGET-EMFIP-AGWS-TS-00242458,Solar generation,"Solar",2018-11-30,29,1480
NGET-EMFIP-AGWS-TS-00242457,Wind generation,"Wind Onshore",2018-11-30,28,7307.995
NGET-EMFIP-AGWS-TS-00242456,Wind generation,"Wind Offshore",2018-11-30,28,3948.336
NGET-EMFIP-AGWS-TS-00242455,Solar generation,"Solar",2018-11-30,28,1990
NGET-EMFIP-AGWS-TS-00242454,Wind generation,"Wind Onshore",2018-11-30,27,7488.407
NGET-EMFIP-AGWS-TS-00242453,Wind generation,"Wind Offshore",2018-11-30,27,3871.795
NGET-EMFIP-AGWS-TS-00242452,Solar generation,"Solar",2018-11-30,27,2590
NGET-EMFIP-AGWS-TS-00242451,Wind generation,"Wind Onshore",2018-11-30,26,7478.251
NGET-EMFIP-AGWS-TS-00242450,Wind generation,"Wind Offshore",2018-11-30,26,3885.06
NGET-EMFIP-AGWS-TS-00242449,Solar generation,"Solar",2018-11-30,26,3050
NGET-EMFIP-AGWS-TS-00242448,Wind generation,"Wind Onshore",2018-11-30,25,7584.495
NGET-EMFIP-AGWS-TS-00242447,Wind generation,"Wind Offshore",2018-11-30,25,4007.853
NGET-EMFIP-AGWS-TS-00242446,Solar generation,"Solar",2018-11-30,25,3410
NGET-EMFIP-AGWS-TS-00242445,Wind generation,"Wind Onshore",2018-11-30,24,7432.274
NGET-EMFIP-AGWS-TS-00242444,Wind generation,"Wind Offshore",2018-11-30,24,3984.138
NGET-EMFIP-AGWS-TS-00242443,Solar generation,"Solar",2018-11-30,24,3530
NGET-EMFIP-AGWS-TS-00242442,Wind generation,"Wind Onshore",2018-11-30,23,7363.379
NGET-EMFIP-AGWS-TS-00242441,Wind generation,"Wind Offshore",2018-11-30,23,4028.361
NGET-EMFIP-AGWS-TS-00242440,Solar generation,"Solar",2018-11-30,23,3470
NGET-EMFIP-AGWS-TS-00242439,Wind generation,"Wind Onshore",2018-11-30,22,7310.433
NGET-EMFIP-AGWS-TS-00242438,Wind generation,"Wind Offshore",2018-11-30,22,4019.438
NGET-EMFIP-AGWS-TS-00242437,Solar generation,"Solar",2018-11-30,22,3220
NGET-EMFIP-AGWS-TS-00242436,Wind generation,"Wind Onshore",2018-11-30,21,7172.898
NGET-EMFIP-AGWS-TS-00242435,Wind generation,"Wind Offshore",2018-11-30,21,3962.617
NGET-EMFIP-AGWS-TS-00242434,Solar generation,"Solar",2018-11-30,21,2760
NGET-EMFIP-AGWS-TS-00242433,Wind generation,"Wind Onshore",2018-11-30,20,7192.238
NGET-EMFIP-AGWS-TS-00242432,Wind generation,"Wind Offshore",2018-11-30,20,3897.251
NGET-EMFIP-AGWS-TS-00242431,Solar generation,"Solar",2018-11-30,20,2080
NGET-EMFIP-AGWS-TS-00242430,Wind generation,"Wind Onshore",2018-11-30,19,7073.981
NGET-EMFIP-AGWS-TS-00242429,Wind generation,"Wind Offshore",2018-11-30,19,3955.758
NGET-EMFIP-AGWS-TS-00242428,Solar generation,"Solar",2018-11-30,19,1420
NGET-EMFIP-AGWS-TS-00242427,Wind generation,"Wind Onshore",2018-11-30,18,2177.668
NGET-EMFIP-AGWS-TS-00242426,Wind generation,"Wind Offshore",2018-11-30,18,140.136
NGET-EMFIP-AGWS-TS-00242425,Solar generation,"Solar",2018-11-30,18,688
NGET-EMFIP-AGWS-TS-00242424,Wind generation,"Wind Onshore",2018-11-30,17,6793.727
NGET-EMFIP-AGWS-TS-00242423,Wind generation,"Wind Offshore",2018-11-30,17,3822.148
NGET-EMFIP-AGWS-TS-00242422,Solar generation,"Solar",2018-11-30,17,131
NGET-EMFIP-AGWS-TS-00242421,Wind generation,"Wind Onshore",2018-11-30,16,6828.5
NGET-EMFIP-AGWS-TS-00242420,Wind generation,"Wind Offshore",2018-11-30,16,3791.077
NGET-EMFIP-AGWS-TS-00242419,Solar generation,"Solar",2018-11-30,16,1
NGET-EMFIP-AGWS-TS-00242418,Wind generation,"Wind Onshore",2018-11-30,15,6228.872
NGET-EMFIP-AGWS-TS-00242417,Wind generation,"Wind Offshore",2018-11-30,15,3768.473
NGET-EMFIP-AGWS-TS-00242416,Solar generation,"Solar",2018-11-30,15,0
NGET-EMFIP-AGWS-TS-00242415,Wind generation,"Wind Onshore",2018-11-30,14,5915.368
NGET-EMFIP-AGWS-TS-00242414,Wind generation,"Wind Offshore",2018-11-30,14,3830.15
NGET-EMFIP-AGWS-TS-00242413,Solar generation,"Solar",2018-11-30,14,0
NGET-EMFIP-AGWS-TS-00242412,Wind generation,"Wind Onshore",2018-11-30,13,5777.529
NGET-EMFIP-AGWS-TS-00242411,Wind generation,"Wind Offshore",2018-11-30,13,3881.382
NGET-EMFIP-AGWS-TS-00242410,Solar generation,"Solar",2018-11-30,13,0
NGET-EMFIP-AGWS-TS-00242409,Wind generation,"Wind Onshore",2018-11-30,12,5471.128
NGET-EMFIP-AGWS-TS-00242408,Wind generation,"Wind Offshore",2018-11-30,12,3838.697
NGET-EMFIP-AGWS-TS-00242407,Solar generation,"Solar",2018-11-30,12,0
NGET-EMFIP-AGWS-TS-00242406,Wind generation,"Wind Onshore",2018-11-30,11,5523.772
NGET-EMFIP-AGWS-TS-00242405,Wind generation,"Wind Offshore",2018-11-30,11,3876.057
NGET-EMFIP-AGWS-TS-00242404,Solar generation,"Solar",2018-11-30,11,0
NGET-EMFIP-AGWS-TS-00242403,Wind generation,"Wind Onshore",2018-11-30,10,5577.787
NGET-EMFIP-AGWS-TS-00242402,Wind generation,"Wind Offshore",2018-11-30,10,3953.422
NGET-EMFIP-AGWS-TS-00242401,Solar generation,"Solar",2018-11-30,10,0
NGET-EMFIP-AGWS-TS-00242400,Wind generation,"Wind Onshore",2018-11-30,9,5545.969
NGET-EMFIP-AGWS-TS-00242399,Wind generation,"Wind Offshore",2018-11-30,9,4101.017
NGET-EMFIP-AGWS-TS-00242398,Solar generation,"Solar",2018-11-30,9,0
NGET-EMFIP-AGWS-TS-00242397,Wind generation,"Wind Onshore",2018-11-30,8,5812.508
NGET-EMFIP-AGWS-TS-00242396,Wind generation,"Wind Offshore",2018-11-30,8,4177.946
NGET-EMFIP-AGWS-TS-00242395,Solar generation,"Solar",2018-11-30,8,0
NGET-EMFIP-AGWS-TS-00242394,Wind generation,"Wind Onshore",2018-11-30,7,5897.299
NGET-EMFIP-AGWS-TS-00242393,Wind generation,"Wind Offshore",2018-11-30,7,4239.12
NGET-EMFIP-AGWS-TS-00242392,Solar generation,"Solar",2018-11-30,7,0
NGET-EMFIP-AGWS-TS-00242391,Wind generation,"Wind Onshore",2018-11-30,6,5935.001
NGET-EMFIP-AGWS-TS-00242390,Wind generation,"Wind Offshore",2018-11-30,6,4263.342
NGET-EMFIP-AGWS-TS-00242389,Solar generation,"Solar",2018-11-30,6,0
NGET-EMFIP-AGWS-TS-00242388,Wind generation,"Wind Onshore",2018-11-30,5,5998.792
NGET-EMFIP-AGWS-TS-00242387,Wind generation,"Wind Offshore",2018-11-30,5,4284.034
NGET-EMFIP-AGWS-TS-00242386,Solar generation,"Solar",2018-11-30,5,0
NGET-EMFIP-AGWS-TS-00242385,Wind generation,"Wind Onshore",2018-11-30,4,6303.942
NGET-EMFIP-AGWS-TS-00242384,Wind generation,"Wind Offshore",2018-11-30,4,4297.873
NGET-EMFIP-AGWS-TS-00242383,Solar generation,"Solar",2018-11-30,4,0
NGET-EMFIP-AGWS-TS-00242382,Wind generation,"Wind Onshore",2018-11-30,3,6297.907
NGET-EMFIP-AGWS-TS-00242381,Wind generation,"Wind Offshore",2018-11-30,3,4249.271
NGET-EMFIP-AGWS-TS-00242380,Solar generation,"Solar",2018-11-30,3,0
NGET-EMFIP-AGWS-TS-00242379,Wind generation,"Wind Onshore",2018-11-30,2,6332.559
NGET-EMFIP-AGWS-TS-00242378,Wind generation,"Wind Offshore",2018-11-30,2,4314.53
NGET-EMFIP-AGWS-TS-00242377,Solar generation,"Solar",2018-11-30,2,0
NGET-EMFIP-AGWS-TS-00242376,Wind generation,"Wind Onshore",2018-11-30,1,6270.796
NGET-EMFIP-AGWS-TS-00242375,Wind generation,"Wind Offshore",2018-11-30,1,4391.091
NGET-EMFIP-AGWS-TS-00242374,Solar generation,"Solar",2018-11-30,1,0
