Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204318,Solar generation,"Solar",2018-04-14,30,6730
NGET-EMFIP-AGWS-TS-00204317,Wind generation,"Wind Onshore",2018-04-14,29,1604.907
NGET-EMFIP-AGWS-TS-00204316,Wind generation,"Wind Offshore",2018-04-14,29,236.26
NGET-EMFIP-AGWS-TS-00204315,Solar generation,"Solar",2018-04-14,29,7294
NGET-EMFIP-AGWS-TS-00204314,Wind generation,"Wind Onshore",2018-04-14,28,1503.885
NGET-EMFIP-AGWS-TS-00204313,Wind generation,"Wind Offshore",2018-04-14,28,261.949
NGET-EMFIP-AGWS-TS-00204312,Solar generation,"Solar",2018-04-14,28,7050
NGET-EMFIP-AGWS-TS-00204311,Wind generation,"Wind Onshore",2018-04-14,27,1497.07
NGET-EMFIP-AGWS-TS-00204310,Wind generation,"Wind Offshore",2018-04-14,27,280.651
NGET-EMFIP-AGWS-TS-00204309,Solar generation,"Solar",2018-04-14,27,6930
NGET-EMFIP-AGWS-TS-00204308,Wind generation,"Wind Onshore",2018-04-14,26,1441.339
NGET-EMFIP-AGWS-TS-00204307,Wind generation,"Wind Offshore",2018-04-14,26,218.917
NGET-EMFIP-AGWS-TS-00204306,Solar generation,"Solar",2018-04-14,26,6680
NGET-EMFIP-AGWS-TS-00204305,Wind generation,"Wind Onshore",2018-04-14,25,1393.074
NGET-EMFIP-AGWS-TS-00204304,Wind generation,"Wind Offshore",2018-04-14,25,209.953
NGET-EMFIP-AGWS-TS-00204303,Solar generation,"Solar",2018-04-14,25,6220
NGET-EMFIP-AGWS-TS-00204302,Wind generation,"Wind Onshore",2018-04-14,24,1280.005
NGET-EMFIP-AGWS-TS-00204301,Wind generation,"Wind Offshore",2018-04-14,24,197.049
NGET-EMFIP-AGWS-TS-00204300,Solar generation,"Solar",2018-04-14,24,5800
NGET-EMFIP-AGWS-TS-00204299,Wind generation,"Wind Onshore",2018-04-14,23,1121.4
NGET-EMFIP-AGWS-TS-00204298,Wind generation,"Wind Offshore",2018-04-14,23,190.677
NGET-EMFIP-AGWS-TS-00204297,Solar generation,"Solar",2018-04-14,23,5470
NGET-EMFIP-AGWS-TS-00204296,Wind generation,"Wind Onshore",2018-04-14,22,963.052
NGET-EMFIP-AGWS-TS-00204295,Wind generation,"Wind Offshore",2018-04-14,22,186.605
NGET-EMFIP-AGWS-TS-00204294,Solar generation,"Solar",2018-04-14,22,4850
NGET-EMFIP-AGWS-TS-00204293,Wind generation,"Wind Onshore",2018-04-14,21,944.17
NGET-EMFIP-AGWS-TS-00204292,Wind generation,"Wind Offshore",2018-04-14,21,170.776
NGET-EMFIP-AGWS-TS-00204291,Solar generation,"Solar",2018-04-14,21,4170
NGET-EMFIP-AGWS-TS-00204290,Wind generation,"Wind Onshore",2018-04-14,20,903.306
NGET-EMFIP-AGWS-TS-00204289,Wind generation,"Wind Offshore",2018-04-14,20,221.35
NGET-EMFIP-AGWS-TS-00204288,Solar generation,"Solar",2018-04-14,20,3380
NGET-EMFIP-AGWS-TS-00204287,Wind generation,"Wind Onshore",2018-04-14,19,849.386
NGET-EMFIP-AGWS-TS-00204286,Wind generation,"Wind Offshore",2018-04-14,19,193.093
NGET-EMFIP-AGWS-TS-00204285,Solar generation,"Solar",2018-04-14,19,2640
NGET-EMFIP-AGWS-TS-00204284,Wind generation,"Wind Onshore",2018-04-14,18,860.863
NGET-EMFIP-AGWS-TS-00204283,Wind generation,"Wind Offshore",2018-04-14,18,285.346
NGET-EMFIP-AGWS-TS-00204282,Solar generation,"Solar",2018-04-14,18,1920
NGET-EMFIP-AGWS-TS-00204281,Wind generation,"Wind Onshore",2018-04-14,17,905.341
NGET-EMFIP-AGWS-TS-00204280,Wind generation,"Wind Offshore",2018-04-14,17,300.272
NGET-EMFIP-AGWS-TS-00204279,Solar generation,"Solar",2018-04-14,17,1249
NGET-EMFIP-AGWS-TS-00204262,Wind generation,"Wind Onshore",2018-04-14,16,830.823
NGET-EMFIP-AGWS-TS-00204261,Wind generation,"Wind Offshore",2018-04-14,16,321.946
NGET-EMFIP-AGWS-TS-00204260,Solar generation,"Solar",2018-04-14,16,789
NGET-EMFIP-AGWS-TS-00204259,Wind generation,"Wind Onshore",2018-04-14,15,485.697
NGET-EMFIP-AGWS-TS-00204258,Wind generation,"Wind Offshore",2018-04-14,15,18.368
NGET-EMFIP-AGWS-TS-00204257,Solar generation,"Solar",2018-04-14,15,342
NGET-EMFIP-AGWS-TS-00204256,Wind generation,"Wind Onshore",2018-04-14,14,778.576
NGET-EMFIP-AGWS-TS-00204255,Wind generation,"Wind Offshore",2018-04-14,14,304.159
NGET-EMFIP-AGWS-TS-00204254,Solar generation,"Solar",2018-04-14,14,75
NGET-EMFIP-AGWS-TS-00204253,Wind generation,"Wind Onshore",2018-04-14,13,732.544
NGET-EMFIP-AGWS-TS-00204252,Wind generation,"Wind Offshore",2018-04-14,13,278.189
NGET-EMFIP-AGWS-TS-00204251,Solar generation,"Solar",2018-04-14,13,3
NGET-EMFIP-AGWS-TS-00204250,Wind generation,"Wind Onshore",2018-04-14,12,710.843
NGET-EMFIP-AGWS-TS-00204249,Wind generation,"Wind Offshore",2018-04-14,12,297.097
NGET-EMFIP-AGWS-TS-00204248,Solar generation,"Solar",2018-04-14,12,0
NGET-EMFIP-AGWS-TS-00204247,Wind generation,"Wind Onshore",2018-04-14,11,716.676
NGET-EMFIP-AGWS-TS-00204246,Wind generation,"Wind Offshore",2018-04-14,11,320.565
NGET-EMFIP-AGWS-TS-00204245,Solar generation,"Solar",2018-04-14,11,0
NGET-EMFIP-AGWS-TS-00204244,Wind generation,"Wind Onshore",2018-04-14,10,693.759
NGET-EMFIP-AGWS-TS-00204243,Wind generation,"Wind Offshore",2018-04-14,10,372.459
NGET-EMFIP-AGWS-TS-00204242,Solar generation,"Solar",2018-04-14,10,0
NGET-EMFIP-AGWS-TS-00204241,Wind generation,"Wind Onshore",2018-04-14,9,460.906
NGET-EMFIP-AGWS-TS-00204240,Wind generation,"Wind Offshore",2018-04-14,9,25.328
NGET-EMFIP-AGWS-TS-00204239,Solar generation,"Solar",2018-04-14,9,0
NGET-EMFIP-AGWS-TS-00204223,Wind generation,"Wind Onshore",2018-04-14,8,704.204
NGET-EMFIP-AGWS-TS-00204222,Wind generation,"Wind Offshore",2018-04-14,8,382.443
NGET-EMFIP-AGWS-TS-00204221,Solar generation,"Solar",2018-04-14,8,0
NGET-EMFIP-AGWS-TS-00204220,Wind generation,"Wind Onshore",2018-04-14,7,704.285
NGET-EMFIP-AGWS-TS-00204219,Wind generation,"Wind Offshore",2018-04-14,7,340.897
NGET-EMFIP-AGWS-TS-00204218,Solar generation,"Solar",2018-04-14,7,0
NGET-EMFIP-AGWS-TS-00204217,Wind generation,"Wind Onshore",2018-04-14,6,659.045
NGET-EMFIP-AGWS-TS-00204216,Wind generation,"Wind Offshore",2018-04-14,6,318.725
NGET-EMFIP-AGWS-TS-00204215,Solar generation,"Solar",2018-04-14,6,0
NGET-EMFIP-AGWS-TS-00204214,Wind generation,"Wind Onshore",2018-04-14,5,623.173
NGET-EMFIP-AGWS-TS-00204213,Wind generation,"Wind Offshore",2018-04-14,5,324.949
NGET-EMFIP-AGWS-TS-00204212,Solar generation,"Solar",2018-04-14,5,0
NGET-EMFIP-AGWS-TS-00204211,Wind generation,"Wind Onshore",2018-04-14,4,620.26
NGET-EMFIP-AGWS-TS-00204210,Wind generation,"Wind Offshore",2018-04-14,4,266.929
NGET-EMFIP-AGWS-TS-00204209,Solar generation,"Solar",2018-04-14,4,0
NGET-EMFIP-AGWS-TS-00204208,Wind generation,"Wind Onshore",2018-04-14,3,611.348
NGET-EMFIP-AGWS-TS-00204207,Wind generation,"Wind Offshore",2018-04-14,3,266.886
NGET-EMFIP-AGWS-TS-00204206,Solar generation,"Solar",2018-04-14,3,0
NGET-EMFIP-AGWS-TS-00204205,Wind generation,"Wind Onshore",2018-04-14,2,588.425
NGET-EMFIP-AGWS-TS-00204204,Wind generation,"Wind Offshore",2018-04-14,2,247.506
NGET-EMFIP-AGWS-TS-00204203,Solar generation,"Solar",2018-04-14,2,0
NGET-EMFIP-AGWS-TS-00204202,Wind generation,"Wind Onshore",2018-04-14,1,583.876
NGET-EMFIP-AGWS-TS-00204201,Wind generation,"Wind Offshore",2018-04-14,1,243.845
NGET-EMFIP-AGWS-TS-00204200,Solar generation,"Solar",2018-04-14,1,0
