Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204473,Wind generation,"Wind Offshore",2018-04-15,30,1534.744
NGET-EMFIP-AGWS-TS-00204472,Solar generation,"Solar",2018-04-15,30,2810
NGET-EMFIP-AGWS-TS-00204468,Wind generation,"Wind Onshore",2018-04-15,28,4602.161
NGET-EMFIP-AGWS-TS-00204467,Wind generation,"Wind Offshore",2018-04-15,28,1624.382
NGET-EMFIP-AGWS-TS-00204466,Solar generation,"Solar",2018-04-15,28,3050
NGET-EMFIP-AGWS-TS-00204465,Wind generation,"Wind Onshore",2018-04-15,27,4480.359
NGET-EMFIP-AGWS-TS-00204464,Wind generation,"Wind Offshore",2018-04-15,27,1416.011
NGET-EMFIP-AGWS-TS-00204463,Solar generation,"Solar",2018-04-15,27,3100
NGET-EMFIP-AGWS-TS-00204462,Wind generation,"Wind Onshore",2018-04-15,26,4343.083
NGET-EMFIP-AGWS-TS-00204461,Wind generation,"Wind Offshore",2018-04-15,26,1041.653
NGET-EMFIP-AGWS-TS-00204460,Solar generation,"Solar",2018-04-15,26,3140
NGET-EMFIP-AGWS-TS-00204459,Wind generation,"Wind Onshore",2018-04-15,25,1737.819
NGET-EMFIP-AGWS-TS-00204458,Wind generation,"Wind Offshore",2018-04-15,25,57.826
NGET-EMFIP-AGWS-TS-00204457,Solar generation,"Solar",2018-04-15,25,3100
NGET-EMFIP-AGWS-TS-00204456,Wind generation,"Wind Onshore",2018-04-15,24,3984.166
NGET-EMFIP-AGWS-TS-00204455,Wind generation,"Wind Offshore",2018-04-15,24,1016.665
NGET-EMFIP-AGWS-TS-00204454,Solar generation,"Solar",2018-04-15,24,3140
NGET-EMFIP-AGWS-TS-00204453,Wind generation,"Wind Onshore",2018-04-15,23,3832.807
NGET-EMFIP-AGWS-TS-00204452,Wind generation,"Wind Offshore",2018-04-15,23,1053.492
NGET-EMFIP-AGWS-TS-00204451,Solar generation,"Solar",2018-04-15,23,2810
NGET-EMFIP-AGWS-TS-00204450,Wind generation,"Wind Onshore",2018-04-15,22,3531.455
NGET-EMFIP-AGWS-TS-00204449,Wind generation,"Wind Offshore",2018-04-15,22,988.124
NGET-EMFIP-AGWS-TS-00204448,Solar generation,"Solar",2018-04-15,22,2370
NGET-EMFIP-AGWS-TS-00204447,Wind generation,"Wind Onshore",2018-04-15,21,3348.899
NGET-EMFIP-AGWS-TS-00204446,Wind generation,"Wind Offshore",2018-04-15,21,1063.269
NGET-EMFIP-AGWS-TS-00204445,Solar generation,"Solar",2018-04-15,21,2090
NGET-EMFIP-AGWS-TS-00204444,Wind generation,"Wind Onshore",2018-04-15,20,3249.907
NGET-EMFIP-AGWS-TS-00204443,Wind generation,"Wind Offshore",2018-04-15,20,1041.328
NGET-EMFIP-AGWS-TS-00204442,Solar generation,"Solar",2018-04-15,20,1950
NGET-EMFIP-AGWS-TS-00204441,Wind generation,"Wind Onshore",2018-04-15,19,3057.103
NGET-EMFIP-AGWS-TS-00204440,Wind generation,"Wind Offshore",2018-04-15,19,1064.428
NGET-EMFIP-AGWS-TS-00204439,Solar generation,"Solar",2018-04-15,19,1510
NGET-EMFIP-AGWS-TS-00204428,Wind generation,"Wind Onshore",2018-04-15,18,2929.076
NGET-EMFIP-AGWS-TS-00204427,Wind generation,"Wind Offshore",2018-04-15,18,1125.453
NGET-EMFIP-AGWS-TS-00204426,Solar generation,"Solar",2018-04-15,18,1200
NGET-EMFIP-AGWS-TS-00204425,Wind generation,"Wind Onshore",2018-04-15,17,2867.597
NGET-EMFIP-AGWS-TS-00204424,Wind generation,"Wind Offshore",2018-04-15,17,1094.668
NGET-EMFIP-AGWS-TS-00204423,Solar generation,"Solar",2018-04-15,17,644
NGET-EMFIP-AGWS-TS-00204422,Wind generation,"Wind Onshore",2018-04-15,16,2828.787
NGET-EMFIP-AGWS-TS-00204421,Wind generation,"Wind Offshore",2018-04-15,16,1079.518
NGET-EMFIP-AGWS-TS-00204420,Solar generation,"Solar",2018-04-15,16,577
NGET-EMFIP-AGWS-TS-00204419,Wind generation,"Wind Onshore",2018-04-15,15,2687.247
NGET-EMFIP-AGWS-TS-00204418,Wind generation,"Wind Offshore",2018-04-15,15,1083.217
NGET-EMFIP-AGWS-TS-00204417,Solar generation,"Solar",2018-04-15,15,326
NGET-EMFIP-AGWS-TS-00204416,Wind generation,"Wind Onshore",2018-04-15,14,2507.922
NGET-EMFIP-AGWS-TS-00204415,Wind generation,"Wind Offshore",2018-04-15,14,985.766
NGET-EMFIP-AGWS-TS-00204414,Solar generation,"Solar",2018-04-15,14,119
NGET-EMFIP-AGWS-TS-00204413,Wind generation,"Wind Onshore",2018-04-15,13,2494.361
NGET-EMFIP-AGWS-TS-00204412,Wind generation,"Wind Offshore",2018-04-15,13,889.93
NGET-EMFIP-AGWS-TS-00204411,Solar generation,"Solar",2018-04-15,13,6
NGET-EMFIP-AGWS-TS-00204410,Wind generation,"Wind Onshore",2018-04-15,12,2366.486
NGET-EMFIP-AGWS-TS-00204409,Wind generation,"Wind Offshore",2018-04-15,12,794.947
NGET-EMFIP-AGWS-TS-00204408,Solar generation,"Solar",2018-04-15,12,0
NGET-EMFIP-AGWS-TS-00204407,Wind generation,"Wind Onshore",2018-04-15,11,2238.384
NGET-EMFIP-AGWS-TS-00204406,Wind generation,"Wind Offshore",2018-04-15,11,699.247
NGET-EMFIP-AGWS-TS-00204405,Solar generation,"Solar",2018-04-15,11,1
NGET-EMFIP-AGWS-TS-00204404,Wind generation,"Wind Onshore",2018-04-15,10,2122.753
NGET-EMFIP-AGWS-TS-00204403,Wind generation,"Wind Offshore",2018-04-15,10,664.802
NGET-EMFIP-AGWS-TS-00204402,Solar generation,"Solar",2018-04-15,10,1
NGET-EMFIP-AGWS-TS-00204401,Wind generation,"Wind Onshore",2018-04-15,9,2108.401
NGET-EMFIP-AGWS-TS-00204400,Wind generation,"Wind Offshore",2018-04-15,9,762.42
NGET-EMFIP-AGWS-TS-00204399,Solar generation,"Solar",2018-04-15,9,0
NGET-EMFIP-AGWS-TS-00204398,Wind generation,"Wind Onshore",2018-04-15,8,1073.233
NGET-EMFIP-AGWS-TS-00204397,Wind generation,"Wind Offshore",2018-04-15,8,43.428
