Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202200,Solar generation,"Solar",2018-04-01,30,2350
NGET-EMFIP-AGWS-TS-00202199,Wind generation,"Wind Onshore",2018-04-01,29,704.014
NGET-EMFIP-AGWS-TS-00202198,Wind generation,"Wind Offshore",2018-04-01,29,275.29
NGET-EMFIP-AGWS-TS-00202197,Solar generation,"Solar",2018-04-01,29,3087
NGET-EMFIP-AGWS-TS-00202196,Wind generation,"Wind Onshore",2018-04-01,28,675.527
NGET-EMFIP-AGWS-TS-00202195,Wind generation,"Wind Offshore",2018-04-01,28,292.316
NGET-EMFIP-AGWS-TS-00202194,Solar generation,"Solar",2018-04-01,28,2740
NGET-EMFIP-AGWS-TS-00202193,Wind generation,"Wind Onshore",2018-04-01,27,669.938
NGET-EMFIP-AGWS-TS-00202192,Wind generation,"Wind Offshore",2018-04-01,27,320.739
NGET-EMFIP-AGWS-TS-00202191,Solar generation,"Solar",2018-04-01,27,2850
NGET-EMFIP-AGWS-TS-00202190,Wind generation,"Wind Onshore",2018-04-01,26,625.392
NGET-EMFIP-AGWS-TS-00202189,Wind generation,"Wind Offshore",2018-04-01,26,364.339
NGET-EMFIP-AGWS-TS-00202188,Solar generation,"Solar",2018-04-01,26,3090
NGET-EMFIP-AGWS-TS-00202187,Wind generation,"Wind Onshore",2018-04-01,25,642.419
NGET-EMFIP-AGWS-TS-00202186,Wind generation,"Wind Offshore",2018-04-01,25,389.806
NGET-EMFIP-AGWS-TS-00202185,Solar generation,"Solar",2018-04-01,25,3210
NGET-EMFIP-AGWS-TS-00202184,Wind generation,"Wind Onshore",2018-04-01,24,677.216
NGET-EMFIP-AGWS-TS-00202183,Wind generation,"Wind Offshore",2018-04-01,24,379.937
NGET-EMFIP-AGWS-TS-00202182,Solar generation,"Solar",2018-04-01,24,3270
NGET-EMFIP-AGWS-TS-00202181,Wind generation,"Wind Onshore",2018-04-01,23,679.216
NGET-EMFIP-AGWS-TS-00202180,Wind generation,"Wind Offshore",2018-04-01,23,356.779
NGET-EMFIP-AGWS-TS-00202179,Solar generation,"Solar",2018-04-01,23,3170
NGET-EMFIP-AGWS-TS-00202176,Wind generation,"Wind Onshore",2018-04-01,22,689.825
NGET-EMFIP-AGWS-TS-00202175,Wind generation,"Wind Offshore",2018-04-01,22,380.148
NGET-EMFIP-AGWS-TS-00202174,Solar generation,"Solar",2018-04-01,22,3030
NGET-EMFIP-AGWS-TS-00202173,Wind generation,"Wind Onshore",2018-04-01,21,729.853
NGET-EMFIP-AGWS-TS-00202172,Wind generation,"Wind Offshore",2018-04-01,21,448.848
NGET-EMFIP-AGWS-TS-00202171,Solar generation,"Solar",2018-04-01,21,2830
NGET-EMFIP-AGWS-TS-00202170,Wind generation,"Wind Onshore",2018-04-01,20,800.79
NGET-EMFIP-AGWS-TS-00202169,Wind generation,"Wind Offshore",2018-04-01,20,493.318
NGET-EMFIP-AGWS-TS-00202168,Solar generation,"Solar",2018-04-01,20,2470
NGET-EMFIP-AGWS-TS-00202167,Wind generation,"Wind Onshore",2018-04-01,19,849.166
NGET-EMFIP-AGWS-TS-00202166,Wind generation,"Wind Offshore",2018-04-01,19,619.12
NGET-EMFIP-AGWS-TS-00202165,Solar generation,"Solar",2018-04-01,19,1980
NGET-EMFIP-AGWS-TS-00202164,Wind generation,"Wind Onshore",2018-04-01,18,971.707
NGET-EMFIP-AGWS-TS-00202163,Wind generation,"Wind Offshore",2018-04-01,18,724.159
NGET-EMFIP-AGWS-TS-00202162,Solar generation,"Solar",2018-04-01,18,1510
NGET-EMFIP-AGWS-TS-00202161,Wind generation,"Wind Onshore",2018-04-01,17,1027.093
NGET-EMFIP-AGWS-TS-00202160,Wind generation,"Wind Offshore",2018-04-01,17,743.841
NGET-EMFIP-AGWS-TS-00202159,Solar generation,"Solar",2018-04-01,17,575
NGET-EMFIP-AGWS-TS-00202150,Wind generation,"Wind Onshore",2018-04-01,16,1118.454
NGET-EMFIP-AGWS-TS-00202149,Wind generation,"Wind Offshore",2018-04-01,16,810.554
NGET-EMFIP-AGWS-TS-00202148,Solar generation,"Solar",2018-04-01,16,452
NGET-EMFIP-AGWS-TS-00202147,Wind generation,"Wind Onshore",2018-04-01,15,1172.548
NGET-EMFIP-AGWS-TS-00202146,Wind generation,"Wind Offshore",2018-04-01,15,903.365
NGET-EMFIP-AGWS-TS-00202145,Solar generation,"Solar",2018-04-01,15,112
NGET-EMFIP-AGWS-TS-00202144,Wind generation,"Wind Onshore",2018-04-01,14,1257.135
