Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235612,Wind generation,"Wind Offshore",2018-10-20,30,1135.37
NGET-EMFIP-AGWS-TS-00235611,Solar generation,"Solar",2018-10-20,30,4280
NGET-EMFIP-AGWS-TS-00235610,Wind generation,"Wind Onshore",2018-10-20,29,3743.832
NGET-EMFIP-AGWS-TS-00235609,Wind generation,"Wind Offshore",2018-10-20,29,1127.63
NGET-EMFIP-AGWS-TS-00235608,Solar generation,"Solar",2018-10-20,29,4810
NGET-EMFIP-AGWS-TS-00235607,Wind generation,"Wind Onshore",2018-10-20,28,3522.717
NGET-EMFIP-AGWS-TS-00235606,Wind generation,"Wind Offshore",2018-10-20,28,1142.097
NGET-EMFIP-AGWS-TS-00235605,Solar generation,"Solar",2018-10-20,28,5250
NGET-EMFIP-AGWS-TS-00235604,Wind generation,"Wind Onshore",2018-10-20,27,3623.959
NGET-EMFIP-AGWS-TS-00235603,Wind generation,"Wind Offshore",2018-10-20,27,1144.459
NGET-EMFIP-AGWS-TS-00235602,Solar generation,"Solar",2018-10-20,27,5340
NGET-EMFIP-AGWS-TS-00235601,Wind generation,"Wind Onshore",2018-10-20,26,3751.995
NGET-EMFIP-AGWS-TS-00235600,Wind generation,"Wind Offshore",2018-10-20,26,1203.737
NGET-EMFIP-AGWS-TS-00235599,Solar generation,"Solar",2018-10-20,26,5210
NGET-EMFIP-AGWS-TS-00235582,Wind generation,"Wind Onshore",2018-10-20,25,3565.616
NGET-EMFIP-AGWS-TS-00235581,Wind generation,"Wind Offshore",2018-10-20,25,1161.302
NGET-EMFIP-AGWS-TS-00235580,Solar generation,"Solar",2018-10-20,25,4910
NGET-EMFIP-AGWS-TS-00235579,Wind generation,"Wind Onshore",2018-10-20,24,3439.711
NGET-EMFIP-AGWS-TS-00235578,Wind generation,"Wind Offshore",2018-10-20,24,1096.886
NGET-EMFIP-AGWS-TS-00235577,Solar generation,"Solar",2018-10-20,24,4470
NGET-EMFIP-AGWS-TS-00235576,Wind generation,"Wind Onshore",2018-10-20,23,3423.078
NGET-EMFIP-AGWS-TS-00235575,Wind generation,"Wind Offshore",2018-10-20,23,1024.614
NGET-EMFIP-AGWS-TS-00235574,Solar generation,"Solar",2018-10-20,23,4000
NGET-EMFIP-AGWS-TS-00235573,Wind generation,"Wind Onshore",2018-10-20,22,3517.036
NGET-EMFIP-AGWS-TS-00235572,Wind generation,"Wind Offshore",2018-10-20,22,910.038
NGET-EMFIP-AGWS-TS-00235571,Solar generation,"Solar",2018-10-20,22,3440
NGET-EMFIP-AGWS-TS-00235570,Wind generation,"Wind Onshore",2018-10-20,21,3506.175
NGET-EMFIP-AGWS-TS-00235569,Wind generation,"Wind Offshore",2018-10-20,21,919.351
NGET-EMFIP-AGWS-TS-00235568,Solar generation,"Solar",2018-10-20,21,0
NGET-EMFIP-AGWS-TS-00235567,Wind generation,"Wind Onshore",2018-10-20,20,3417.326
NGET-EMFIP-AGWS-TS-00235566,Wind generation,"Wind Offshore",2018-10-20,20,836.104
