Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232521,Wind generation,"Wind Offshore",2018-10-01,30,1751.543
NGET-EMFIP-AGWS-TS-00232520,Solar generation,"Solar",2018-10-01,30,4130
NGET-EMFIP-AGWS-TS-00232519,Wind generation,"Wind Onshore",2018-10-01,29,2353.177
NGET-EMFIP-AGWS-TS-00232518,Wind generation,"Wind Offshore",2018-10-01,29,1893.743
NGET-EMFIP-AGWS-TS-00232517,Solar generation,"Solar",2018-10-01,29,4370
NGET-EMFIP-AGWS-TS-00232516,Wind generation,"Wind Onshore",2018-10-01,28,2214.522
NGET-EMFIP-AGWS-TS-00232515,Wind generation,"Wind Offshore",2018-10-01,28,2013.154
NGET-EMFIP-AGWS-TS-00232514,Solar generation,"Solar",2018-10-01,28,4740
NGET-EMFIP-AGWS-TS-00232513,Wind generation,"Wind Onshore",2018-10-01,27,2100.446
NGET-EMFIP-AGWS-TS-00232512,Wind generation,"Wind Offshore",2018-10-01,27,2091.626
NGET-EMFIP-AGWS-TS-00232511,Solar generation,"Solar",2018-10-01,27,5140
NGET-EMFIP-AGWS-TS-00232510,Wind generation,"Wind Onshore",2018-10-01,26,2001.236
NGET-EMFIP-AGWS-TS-00232509,Wind generation,"Wind Offshore",2018-10-01,26,2264.511
NGET-EMFIP-AGWS-TS-00232508,Solar generation,"Solar",2018-10-01,26,5480
NGET-EMFIP-AGWS-TS-00232507,Wind generation,"Wind Onshore",2018-10-01,25,1925.325
NGET-EMFIP-AGWS-TS-00232506,Wind generation,"Wind Offshore",2018-10-01,25,2442.785
NGET-EMFIP-AGWS-TS-00232505,Solar generation,"Solar",2018-10-01,25,5570
NGET-EMFIP-AGWS-TS-00232504,Wind generation,"Wind Onshore",2018-10-01,24,1849.003
NGET-EMFIP-AGWS-TS-00232503,Wind generation,"Wind Offshore",2018-10-01,24,2521.983
NGET-EMFIP-AGWS-TS-00232502,Solar generation,"Solar",2018-10-01,24,5550
NGET-EMFIP-AGWS-TS-00232501,Wind generation,"Wind Onshore",2018-10-01,23,1885.865
NGET-EMFIP-AGWS-TS-00232500,Wind generation,"Wind Offshore",2018-10-01,23,2532.731
NGET-EMFIP-AGWS-TS-00232499,Solar generation,"Solar",2018-10-01,23,5340
NGET-EMFIP-AGWS-TS-00232479,Wind generation,"Wind Onshore",2018-10-01,22,1857.184
NGET-EMFIP-AGWS-TS-00232478,Wind generation,"Wind Offshore",2018-10-01,22,2531.846
NGET-EMFIP-AGWS-TS-00232477,Solar generation,"Solar",2018-10-01,22,4950
NGET-EMFIP-AGWS-TS-00232476,Wind generation,"Wind Onshore",2018-10-01,21,1749.813
NGET-EMFIP-AGWS-TS-00232475,Wind generation,"Wind Offshore",2018-10-01,21,2477.757
NGET-EMFIP-AGWS-TS-00232474,Solar generation,"Solar",2018-10-01,21,4510
NGET-EMFIP-AGWS-TS-00232473,Wind generation,"Wind Onshore",2018-10-01,20,1704.572
NGET-EMFIP-AGWS-TS-00232472,Wind generation,"Wind Offshore",2018-10-01,20,2515.141
NGET-EMFIP-AGWS-TS-00232471,Solar generation,"Solar",2018-10-01,20,3920
NGET-EMFIP-AGWS-TS-00232470,Wind generation,"Wind Onshore",2018-10-01,19,1787.241
NGET-EMFIP-AGWS-TS-00232469,Wind generation,"Wind Offshore",2018-10-01,19,2526.587
NGET-EMFIP-AGWS-TS-00232468,Solar generation,"Solar",2018-10-01,19,3070
NGET-EMFIP-AGWS-TS-00232467,Wind generation,"Wind Onshore",2018-10-01,18,1959.187
NGET-EMFIP-AGWS-TS-00232466,Wind generation,"Wind Offshore",2018-10-01,18,2532.445
NGET-EMFIP-AGWS-TS-00232465,Solar generation,"Solar",2018-10-01,18,2170
NGET-EMFIP-AGWS-TS-00232464,Wind generation,"Wind Onshore",2018-10-01,17,2128.46
NGET-EMFIP-AGWS-TS-00232463,Wind generation,"Wind Offshore",2018-10-01,17,2652.277
NGET-EMFIP-AGWS-TS-00232462,Solar generation,"Solar",2018-10-01,17,1260
NGET-EMFIP-AGWS-TS-00232461,Wind generation,"Wind Onshore",2018-10-01,16,2309.028
NGET-EMFIP-AGWS-TS-00232460,Wind generation,"Wind Offshore",2018-10-01,16,2660.303
NGET-EMFIP-AGWS-TS-00232459,Solar generation,"Solar",2018-10-01,16,487
NGET-EMFIP-AGWS-TS-00232439,Wind generation,"Wind Onshore",2018-10-01,15,2422.35
NGET-EMFIP-AGWS-TS-00232438,Wind generation,"Wind Offshore",2018-10-01,15,2768.268
NGET-EMFIP-AGWS-TS-00232437,Solar generation,"Solar",2018-10-01,15,34
NGET-EMFIP-AGWS-TS-00232436,Wind generation,"Wind Onshore",2018-10-01,14,2470.771
NGET-EMFIP-AGWS-TS-00232435,Wind generation,"Wind Offshore",2018-10-01,14,2874.907
NGET-EMFIP-AGWS-TS-00232434,Solar generation,"Solar",2018-10-01,14,0
NGET-EMFIP-AGWS-TS-00232433,Wind generation,"Wind Onshore",2018-10-01,13,2671.087
NGET-EMFIP-AGWS-TS-00232432,Wind generation,"Wind Offshore",2018-10-01,13,2927.394
NGET-EMFIP-AGWS-TS-00232431,Solar generation,"Solar",2018-10-01,13,0
NGET-EMFIP-AGWS-TS-00232430,Wind generation,"Wind Onshore",2018-10-01,12,2868.815
NGET-EMFIP-AGWS-TS-00232429,Wind generation,"Wind Offshore",2018-10-01,12,2954.534
NGET-EMFIP-AGWS-TS-00232428,Solar generation,"Solar",2018-10-01,12,0
