Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235426,Solar generation,Solar,19/10/2018,27,5550
NGET-EMFIP-AGWS-TS-00235425,Wind generation,Wind Onshore,19/10/2018,26,3516.126
NGET-EMFIP-AGWS-TS-00235424,Wind generation,Wind Offshore,19/10/2018,26,866.879
NGET-EMFIP-AGWS-TS-00235423,Solar generation,Solar,19/10/2018,26,5640
NGET-EMFIP-AGWS-TS-00235422,Wind generation,Wind Onshore,19/10/2018,25,3580.266
NGET-EMFIP-AGWS-TS-00235421,Wind generation,Wind Offshore,19/10/2018,25,976.516
NGET-EMFIP-AGWS-TS-00235420,Solar generation,Solar,19/10/2018,25,5360
NGET-EMFIP-AGWS-TS-00235419,Wind generation,Wind Onshore,19/10/2018,24,3606.995
NGET-EMFIP-AGWS-TS-00235418,Wind generation,Wind Offshore,19/10/2018,24,1018.805
NGET-EMFIP-AGWS-TS-00235417,Solar generation,Solar,19/10/2018,24,4850
NGET-EMFIP-AGWS-TS-00235416,Wind generation,Wind Onshore,19/10/2018,23,3710.795
NGET-EMFIP-AGWS-TS-00235415,Wind generation,Wind Offshore,19/10/2018,23,996.974
NGET-EMFIP-AGWS-TS-00235414,Solar generation,Solar,19/10/2018,23,4350
NGET-EMFIP-AGWS-TS-00235413,Wind generation,Wind Onshore,19/10/2018,22,3477.312
NGET-EMFIP-AGWS-TS-00235412,Wind generation,Wind Offshore,19/10/2018,22,1015.544
NGET-EMFIP-AGWS-TS-00235411,Solar generation,Solar,19/10/2018,22,3820
NGET-EMFIP-AGWS-TS-00235410,Wind generation,Wind Onshore,19/10/2018,21,3617.596
NGET-EMFIP-AGWS-TS-00235409,Wind generation,Wind Offshore,19/10/2018,21,902.111
NGET-EMFIP-AGWS-TS-00235408,Solar generation,Solar,19/10/2018,21,3120
NGET-EMFIP-AGWS-TS-00235407,Wind generation,Wind Onshore,19/10/2018,20,3473.734
NGET-EMFIP-AGWS-TS-00235406,Wind generation,Wind Offshore,19/10/2018,20,863.566
NGET-EMFIP-AGWS-TS-00235405,Solar generation,Solar,19/10/2018,20,2410
NGET-EMFIP-AGWS-TS-00235404,Wind generation,Wind Onshore,19/10/2018,19,1049.421
NGET-EMFIP-AGWS-TS-00235403,Wind generation,Wind Offshore,19/10/2018,19,34.784
NGET-EMFIP-AGWS-TS-00235402,Solar generation,Solar,19/10/2018,19,1620
NGET-EMFIP-AGWS-TS-00235401,Wind generation,Wind Onshore,19/10/2018,18,3560.458
NGET-EMFIP-AGWS-TS-00235400,Wind generation,Wind Offshore,19/10/2018,18,1021.8
NGET-EMFIP-AGWS-TS-00235399,Solar generation,Solar,19/10/2018,18,888
NGET-EMFIP-AGWS-TS-00235395,Wind generation,Wind Onshore,19/10/2018,17,3639.536
NGET-EMFIP-AGWS-TS-00235394,Wind generation,Wind Offshore,19/10/2018,17,1136.047
NGET-EMFIP-AGWS-TS-00235393,Solar generation,Solar,19/10/2018,17,351
NGET-EMFIP-AGWS-TS-00235392,Wind generation,Wind Onshore,19/10/2018,16,3438.39
NGET-EMFIP-AGWS-TS-00235391,Wind generation,Wind Offshore,19/10/2018,16,1021.116
NGET-EMFIP-AGWS-TS-00235390,Solar generation,Solar,19/10/2018,16,28
NGET-EMFIP-AGWS-TS-00235389,Wind generation,Wind Onshore,19/10/2018,15,3379.376
NGET-EMFIP-AGWS-TS-00235388,Wind generation,Wind Offshore,19/10/2018,15,924.252
NGET-EMFIP-AGWS-TS-00235387,Solar generation,Solar,19/10/2018,15,0
NGET-EMFIP-AGWS-TS-00235386,Wind generation,Wind Onshore,19/10/2018,14,3081.903
NGET-EMFIP-AGWS-TS-00235385,Wind generation,Wind Offshore,19/10/2018,14,789.835
NGET-EMFIP-AGWS-TS-00235384,Solar generation,Solar,19/10/2018,14,1
NGET-EMFIP-AGWS-TS-00235383,Wind generation,Wind Onshore,19/10/2018,13,3014.496
NGET-EMFIP-AGWS-TS-00235382,Wind generation,Wind Offshore,19/10/2018,13,788.547
NGET-EMFIP-AGWS-TS-00235381,Solar generation,Solar,19/10/2018,13,1
NGET-EMFIP-AGWS-TS-00235380,Wind generation,Wind Onshore,19/10/2018,12,2716.213
NGET-EMFIP-AGWS-TS-00235379,Wind generation,Wind Offshore,19/10/2018,12,736.607
NGET-EMFIP-AGWS-TS-00235378,Solar generation,Solar,19/10/2018,12,0
NGET-EMFIP-AGWS-TS-00235377,Wind generation,Wind Onshore,19/10/2018,11,2594.003
NGET-EMFIP-AGWS-TS-00235376,Wind generation,Wind Offshore,19/10/2018,11,739.319
NGET-EMFIP-AGWS-TS-00235375,Solar generation,Solar,19/10/2018,11,0
NGET-EMFIP-AGWS-TS-00235374,Wind generation,Wind Onshore,19/10/2018,10,2472.547
NGET-EMFIP-AGWS-TS-00235373,Wind generation,Wind Offshore,19/10/2018,10,768.841
NGET-EMFIP-AGWS-TS-00235372,Solar generation,Solar,19/10/2018,10,0
NGET-EMFIP-AGWS-TS-00235371,Wind generation,Wind Onshore,19/10/2018,9,2463.403
NGET-EMFIP-AGWS-TS-00235370,Wind generation,Wind Offshore,19/10/2018,9,741.178
NGET-EMFIP-AGWS-TS-00235369,Solar generation,Solar,19/10/2018,9,0
NGET-EMFIP-AGWS-TS-00235368,Wind generation,Wind Onshore,19/10/2018,8,2306.063
NGET-EMFIP-AGWS-TS-00235367,Wind generation,Wind Offshore,19/10/2018,8,754.007
NGET-EMFIP-AGWS-TS-00235366,Solar generation,Solar,19/10/2018,8,0
NGET-EMFIP-AGWS-TS-00235365,Wind generation,Wind Onshore,19/10/2018,7,2307.981
NGET-EMFIP-AGWS-TS-00235364,Wind generation,Wind Offshore,19/10/2018,7,734.791
NGET-EMFIP-AGWS-TS-00235363,Solar generation,Solar,19/10/2018,7,0
NGET-EMFIP-AGWS-TS-00235362,Wind generation,Wind Onshore,19/10/2018,6,2311.478
NGET-EMFIP-AGWS-TS-00235361,Wind generation,Wind Offshore,19/10/2018,6,706.811
NGET-EMFIP-AGWS-TS-00235360,Solar generation,Solar,19/10/2018,6,0
