Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236243,Wind generation,"Wind Offshore",2018-10-24,30,1354.144
NGET-EMFIP-AGWS-TS-00236242,Solar generation,"Solar",2018-10-24,30,3540
NGET-EMFIP-AGWS-TS-00236241,Wind generation,"Wind Onshore",2018-10-24,29,1852.029
NGET-EMFIP-AGWS-TS-00236240,Wind generation,"Wind Offshore",2018-10-24,29,69.401
NGET-EMFIP-AGWS-TS-00236239,Solar generation,"Solar",2018-10-24,29,4060
NGET-EMFIP-AGWS-TS-00236224,Wind generation,"Wind Onshore",2018-10-24,28,5849.469
NGET-EMFIP-AGWS-TS-00236223,Wind generation,"Wind Offshore",2018-10-24,28,1609.631
NGET-EMFIP-AGWS-TS-00236222,Solar generation,"Solar",2018-10-24,28,4430
NGET-EMFIP-AGWS-TS-00236221,Wind generation,"Wind Onshore",2018-10-24,27,5706.489
NGET-EMFIP-AGWS-TS-00236220,Wind generation,"Wind Offshore",2018-10-24,27,1689.587
NGET-EMFIP-AGWS-TS-00236219,Solar generation,"Solar",2018-10-24,27,4550
NGET-EMFIP-AGWS-TS-00236218,Wind generation,"Wind Onshore",2018-10-24,26,5767.057
NGET-EMFIP-AGWS-TS-00236217,Wind generation,"Wind Offshore",2018-10-24,26,1696.995
NGET-EMFIP-AGWS-TS-00236216,Solar generation,"Solar",2018-10-24,26,4650
NGET-EMFIP-AGWS-TS-00236215,Wind generation,"Wind Onshore",2018-10-24,25,5674.578
NGET-EMFIP-AGWS-TS-00236214,Wind generation,"Wind Offshore",2018-10-24,25,1713.965
NGET-EMFIP-AGWS-TS-00236213,Solar generation,"Solar",2018-10-24,25,4700
NGET-EMFIP-AGWS-TS-00236212,Wind generation,"Wind Onshore",2018-10-24,24,5574.908
NGET-EMFIP-AGWS-TS-00236211,Wind generation,"Wind Offshore",2018-10-24,24,1854.978
NGET-EMFIP-AGWS-TS-00236210,Solar generation,"Solar",2018-10-24,24,4410
NGET-EMFIP-AGWS-TS-00236209,Wind generation,"Wind Onshore",2018-10-24,23,5672.275
NGET-EMFIP-AGWS-TS-00236208,Wind generation,"Wind Offshore",2018-10-24,23,1985.703
NGET-EMFIP-AGWS-TS-00236207,Solar generation,"Solar",2018-10-24,23,3970
NGET-EMFIP-AGWS-TS-00236206,Wind generation,"Wind Onshore",2018-10-24,22,5435.29
NGET-EMFIP-AGWS-TS-00236205,Wind generation,"Wind Offshore",2018-10-24,22,2235.98
NGET-EMFIP-AGWS-TS-00236204,Solar generation,"Solar",2018-10-24,22,3180
NGET-EMFIP-AGWS-TS-00236203,Wind generation,"Wind Onshore",2018-10-24,21,5566.998
NGET-EMFIP-AGWS-TS-00236202,Wind generation,"Wind Offshore",2018-10-24,21,2352.159
NGET-EMFIP-AGWS-TS-00236201,Solar generation,"Solar",2018-10-24,21,2460
NGET-EMFIP-AGWS-TS-00236200,Wind generation,"Wind Onshore",2018-10-24,20,5360.932
NGET-EMFIP-AGWS-TS-00236199,Wind generation,"Wind Offshore",2018-10-24,20,2415.279
NGET-EMFIP-AGWS-TS-00236198,Solar generation,"Solar",2018-10-24,20,1730
NGET-EMFIP-AGWS-TS-00236197,Wind generation,"Wind Onshore",2018-10-24,19,5306.641
NGET-EMFIP-AGWS-TS-00236196,Wind generation,"Wind Offshore",2018-10-24,19,2381.261
NGET-EMFIP-AGWS-TS-00236195,Solar generation,"Solar",2018-10-24,19,1080
NGET-EMFIP-AGWS-TS-00236194,Wind generation,"Wind Onshore",2018-10-24,18,5416.029
NGET-EMFIP-AGWS-TS-00236193,Wind generation,"Wind Offshore",2018-10-24,18,2440.965
NGET-EMFIP-AGWS-TS-00236192,Solar generation,"Solar",2018-10-24,18,545
NGET-EMFIP-AGWS-TS-00236191,Wind generation,"Wind Onshore",2018-10-24,17,5385.009
NGET-EMFIP-AGWS-TS-00236190,Wind generation,"Wind Offshore",2018-10-24,17,2620.17
NGET-EMFIP-AGWS-TS-00236189,Solar generation,"Solar",2018-10-24,17,147
NGET-EMFIP-AGWS-TS-00236188,Wind generation,"Wind Onshore",2018-10-24,16,5700.538
NGET-EMFIP-AGWS-TS-00236187,Wind generation,"Wind Offshore",2018-10-24,16,2636.778
NGET-EMFIP-AGWS-TS-00236186,Solar generation,"Solar",2018-10-24,16,6
NGET-EMFIP-AGWS-TS-00236185,Wind generation,"Wind Onshore",2018-10-24,15,5627.117
